% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=539137, Mon Aug  3 15:31:45 2020, <python>{}</python>
1 8 0.09003869060567243 0 0 0.08382623802126268 0.084733490680145 0.08521969587738594 0.09065706962465166 0.09264770730815101
2 16 0.08621595402786028 0 0 0.07777793844714342 0.07654697169259349 0.08539545372639734 0.08358960858814096 0.08715793471182079
3 24 0.08382509414833668 0 0 0.06720493123280939 0.07601102760768011 0.08576172562463993 0.08100636316636797 0.08417447638741933
4 32 0.09301460578377917 0 0 0.06691462615990382 0.09419137010561783 0.09884797751932706 0.09258052061991018 0.09334218848297338
5 40 0.10113635179886245 0 0 0.07101402390547037 0.110391192576804 0.10879635495942046 0.09894509169349594 0.10255039592354302
6 48 0.09126651190815155 0 0 0.06202394870647854 0.09715839803409393 0.09757073650812852 0.08723673634061092 0.09098835105901917
7 56 0.0916423844957889 0 0 0.06126293769644263 0.0988189711922126 0.10656162343945849 0.08874500800813474 0.0879037120480043
8 64 0.09213676556310667 0 0 0.061589194846146625 0.09434408422616147 0.10864978562327175 0.09457065565310703 0.08402102462769546
9 72 0.0844458334173803 0 0 0.05227123255097076 0.08150394531897638 0.0971392722754782 0.08000026114259219 0.07367771728516871
10 80 0.08817695992450472 0 0 0.05583844255249725 0.08769321711470629 0.10840815143458207 0.07885688881684084 0.08154564326213676
11 88 0.0809067743438852 0 0 0.04567595503836918 0.07871857086772015 0.09919365616385814 0.07269989123940157 0.07741500090906438
12 96 0.07920231623557578 0 0 0.044497149044550134 0.07719212478099421 0.09590539321082782 0.06904347565254175 0.07758951437940527
13 104 0.07692437051539114 0 0 0.04136930659782164 0.0772204001085892 0.08899434125957677 0.06305359034216353 0.0756941638960159
14 112 0.06680972664289678 0 0 0.033383612078338634 0.06431718919748364 0.0768711943023368 0.051170911780005275 0.06399870069073257
15 120 0.06154620943505069 0 0 0.028837604161815748 0.06220956130864335 0.06730464948022928 0.045791819486972876 0.05556285965721836
16 128 0.056850132577679915 0 0 0.024824358306645946 0.05404126869586511 0.061918321959608606 0.04180762849497709 0.05239728642628965
17 136 0.04917052921065196 0 0 0.019807481733775806 0.04778777429710302 0.05433575932168817 0.03275685127309811 0.0464761022221142
18 144 0.04634316259586454 0 0 0.018752810722244138 0.043959136489338344 0.04853281589372812 0.031118805371946133 0.04292670895995359
19 152 0.041250485073266126 0 0 0.015479874534668888 0.040322307711205735 0.04320718901704654 0.025973660810896006 0.03745407268579381
20 160 0.03900128570525789 0 0 0.01321152580254542 0.04004880480731643 0.040855524445638884 0.02435402191310246 0.03665191155624656
21 168 0.037015967203645896 0 0 0.011078708546059713 0.03698920319454325 0.039704686205363424 0.02276192738080072 0.03595068564409641
22 176 0.03847196764975886 0 0 0.010767663355664927 0.03769770748739949 0.04162145736818647 0.02310939709704481 0.04127699505077346
23 184 0.044410444035849934 0 0 0.0108695568582277 0.04262865775024763 0.04678151271849071 0.027389567395348684 0.05816204381063678
24 192 0.046179594652861956 0 0 0.010682581721780883 0.041665188756436815 0.05241195153089267 0.027787163351742087 0.06083459315560812
25 200 0.045184511778090464 0 0 0.009749008999173598 0.04101882360616596 0.05328518841530882 0.02614239058556313 0.059250304763963514
26 208 0.03735406816075903 0 0 0.00756972692219188 0.0330371476591156 0.04457438271468093 0.020404063869001166 0.04893947248445256
27 216 0.03565632274268069 0 0 0.006733408940859847 0.031139064382081878 0.04225868213159891 0.021675687719991753 0.044979047649499414
28 224 0.030302080401877554 0 0 0.005113970023208529 0.025882285475626175 0.03433403527644068 0.01849007350436531 0.038230623143712804
29 232 0.02602495444287199 0 0 0.003949724299886374 0.022205225242436337 0.027629257950065402 0.01581516309781005 0.032172743771836564
30 240 0.02241093835037352 0 0 0.00324638493254681 0.018522572954900177 0.022656476109492965 0.013769418622822912 0.026741713752538806
31 248 0.02031742973375701 0 0 0.0027378286499979937 0.016229824880829368 0.020544070857731203 0.012540339689030372 0.024943624873746253
32 256 0.018856857152795017 0 0 0.0021044621820247573 0.015699826540862348 0.017830289043273127 0.011683132311966802 0.022658487647426444
33 264 0.01823626451922903 0 0 0.0019902825829769683 0.014669347985754758 0.017724832425825555 0.011535660195894039 0.022042246152963064
34 272 0.018964277031693778 0 0 0.0019180433005994387 0.01523503267457105 0.019330953363109526 0.012297421844609784 0.023918477673792276
35 280 0.020917627931856423 0 0 0.0019241500325493774 0.017343865483105462 0.0224434772035063 0.015385925536550181 0.027870974095165705
36 288 0.02114154574870097 0 0 0.0018609855790565825 0.01687383589999524 0.021860656470036686 0.01691325819043278 0.028241729774531002
37 296 0.020809048279024186 0 0 0.0016786105260085942 0.01638231435316099 0.021752826456160324 0.016632014929505345 0.02664769464713906
