% # columns="iteration, evaluation, void, void, void, xmean", seed=441735, Fri Jul 10 16:58:20 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 1.143409050537432 1.1426105518877874 -21.035396802029048 24.929724783971576 36.60648358332244 -29.635965285333416 33.95605576171969 94.97822644789566 95.29278776942905
2 20 0 0 0 1.230994581186225 1.0725921351176548 -21.08792574377894 24.88273362945809 36.56178137990934 -29.48232099374152 33.88436192932078 94.96304938763213 95.21127250333555
3 30 0 0 0 1.247112826247985 1.0806190604054378 -21.09170826021478 24.822639255500082 36.40815905690225 -29.459700549986174 33.84497454414559 94.881461893181 95.10618577349717
4 40 0 0 0 1.2763156970029228 1.2378204939404271 -20.985101300596085 24.74156079688882 36.288926936343245 -29.39583245427823 33.765584389075414 94.72121910887635 95.21873566351293
5 50 0 0 0 1.2300955604516706 1.354365838105865 -20.876641771713423 24.71769810974562 36.28542715452877 -29.403983632584804 33.60262873285717 94.56915713443463 95.39232333403363
6 60 0 0 0 1.1964918949476315 1.2921946789845422 -20.96805285053799 24.85475328432691 36.27364820172229 -29.282392826150453 33.56754755823479 94.63079694018849 95.37206819093907
7 70 0 0 0 1.183904237779885 1.3258801672743747 -20.961635793557598 24.756432144645593 36.087417658996785 -29.227578619476752 33.66409843711355 94.63149167656134 95.2994232950568
8 80 0 0 0 1.1911551993673666 1.203135477354296 -20.974931608815723 25.02557367816621 36.096755163726485 -28.992302831711935 33.75579177671121 94.7225240600849 95.22662101883074
9 90 0 0 0 1.1673083763335999 1.0940959746716492 -20.852168709499157 25.036547975118726 35.98524225973024 -29.16017955939058 33.75451633125985 94.65871332933075 95.37901495602452
10 100 0 0 0 1.2587306894158965 0.9743150669984592 -20.850861472559178 24.8884843439531 35.76544143189261 -29.386792743784806 33.73812256708279 94.52288870294588 95.47800438102706
11 110 0 0 0 1.2604456950627074 1.14747729883233 -20.84627275417347 24.695673491540138 35.78996732821458 -29.12710658974638 33.58328263404239 94.56069745153063 95.30910856898686
12 120 0 0 0 1.1586528302014776 1.3460312966514865 -20.65856689745952 24.714192734384884 35.80179160327559 -28.836265762102926 33.66061619788854 94.75290754515727 95.29504768312898
13 130 0 0 0 1.1563501637887172 1.2942908566302558 -20.48707784688292 24.629357631856514 35.65963336046893 -28.76994386189306 33.7522374892622 94.78176711986703 95.2977231855002
14 140 0 0 0 1.1433886803245392 1.3650883592096463 -20.58459030237909 24.897271015877855 35.72457586271156 -28.9928375551871 33.71224613707869 94.55418923247822 95.26167557021199
15 150 0 0 0 1.235825856017618 1.576524404596383 -20.278210734056383 25.035485365870514 35.952262818250375 -29.119897027939203 33.94411228270224 94.62413652760964 95.35530549648645
16 160 0 0 0 1.2793757316961498 1.5783639672682757 -20.30456503399611 24.933499294172105 35.91477716568921 -28.911338751752467 33.94213544253269 94.70780202555981 95.40725795042366
17 170 0 0 0 1.2507976663624785 1.6730062644789563 -20.17716089128019 24.848901092343617 35.994528292366915 -28.70640498200995 34.22400172118715 94.52610025565444 95.3110712597246
18 180 0 0 0 1.2580441024778728 1.768379951641058 -20.026155041121292 24.63328974709302 36.161718286873246 -28.460472515410007 34.27536929178264 94.64388572021319 95.31013707785694
19 190 0 0 0 1.1995087120079613 1.7672578794213571 -20.264144758648808 24.48803383057789 35.97289513989119 -28.418505624364567 34.22307855103507 94.38864050025343 95.27220579980566
20 200 0 0 0 1.2272697196301567 1.5069712795991084 -20.242321077907196 24.30055750774852 35.92228563336658 -28.683358762990196 34.28506020446521 94.28356819341228 95.42135249364583
21 210 0 0 0 1.2245574174715776 1.7702030291642328 -20.08267352458425 24.261300931838917 36.15612119072011 -28.41994655899723 34.348416119942016 94.49871358643834 95.33435880942963
22 220 0 0 0 1.2736129518342283 1.787289729291332 -20.021199409077358 23.996482975689965 36.10965419976652 -28.578849640393052 34.35338870980182 94.29391888562326 95.30012148195745
23 230 0 0 0 1.2337944987863272 1.707770360487197 -20.34288308850956 23.989003620476577 35.92307395996586 -28.459344928492083 34.20760088470978 94.61955742614519 95.35914230717462
24 240 0 0 0 1.2171550946802436 1.7729114094302774 -20.310379715591196 23.916799767628856 35.90922606628023 -28.564437202719983 34.11657865917308 94.5358856936552 95.31144473961658
