% # columns="iteration, evaluation, void, void, void, xmean", seed=141061, Wed Jul 29 16:15:40 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -0.09635244939386547 0.03747774164645089 -0.2828224442095371 0.2078834759204644 -0.284906799736266 0.20456078353116136 -0.3137721883104278 0.15331159853206763 -0.47907571621639305
2 20 0 0 0 -0.07991154283627762 0.04508476288274767 -0.24536669748328133 0.21903287851249698 -0.19664802034877935 0.22220197900016686 -0.32045464536807683 0.15139549922501483 -0.45852463548828626
3 30 0 0 0 -0.03932826377083395 0.03653211487234265 -0.26099275692068036 0.25631697223302335 -0.17989127970948912 0.19941459045617457 -0.4146756346937704 0.17761634924323383 -0.44924359623792653
4 40 0 0 0 -0.06713628665259841 0.02017237097799075 -0.2552923449544344 0.2635672467568179 -0.2462983192270293 0.1732355652404533 -0.45093014837698275 0.19442552109588543 -0.41844762099209487
5 50 0 0 0 -0.03307978853214717 -0.013896568514611869 -0.268853255005873 0.26713045722347295 -0.24636110408117573 0.17726496601665295 -0.36685730749624507 0.2397949261140491 -0.47221415331025546
6 60 0 0 0 -0.0875071352969061 0.0023175194981823258 -0.2591339773641033 0.26877018052064783 -0.24253435471615378 0.08392059672385623 -0.3348788880175535 0.2245032227304401 -0.48877298037413264
7 70 0 0 0 -0.10999156009754366 0.023580344684760352 -0.23566647615918535 0.25288029305835746 -0.2533924795564575 0.036590635271631235 -0.2557066952272435 0.20461968125924182 -0.5360949943307014
8 80 0 0 0 -0.10396961949146315 0.019929417386742004 -0.25794585224830885 0.2785506197189617 -0.29705611484012817 0.010081064453737361 -0.23507821639040027 0.2081279768682436 -0.5463482755353176
9 90 0 0 0 0.02025250977029759 0.033014063956995986 -0.23026322722467593 0.2557007940861681 -0.2547046753422438 0.049081186861312395 -0.2543714498405656 0.231690370866408 -0.5297980947707576
10 100 0 0 0 -0.04743780664287432 0.028684640716569083 -0.1761028757092041 0.2656605800756225 -0.19798571687323885 0.08574712859262422 -0.21240422068213238 0.21164616054548682 -0.5375433477564621
11 110 0 0 0 -0.09301889909315054 0.04071533311899777 -0.20610440720829018 0.23014702824711658 -0.22341156273585894 0.0738065234537528 -0.26446541298751436 0.21274141185355125 -0.5661302045159247
12 120 0 0 0 -0.112109877076007 0.05160121073271796 -0.2321880353436771 0.22813204507835513 -0.23226504889416463 0.07785750292236118 -0.32169013289797543 0.17877824362870773 -0.571824114955612
13 130 0 0 0 -0.04830840754801391 0.030540796119772055 -0.25261062314543975 0.24449967208854612 -0.18899158612607142 0.06067557518970508 -0.3021024942314724 0.19980393533830093 -0.5910876988328092
14 140 0 0 0 -0.017786932786713464 0.030021271995631208 -0.20982408006009473 0.27520713228029525 -0.21295738261732228 0.06708090333512262 -0.2683777480050677 0.2108722040506791 -0.6576879583072054
15 150 0 0 0 -0.09976176388920341 0.02716945840782291 -0.1851735971047363 0.32947076603605535 -0.1989614887054908 0.04374014732094565 -0.25159615327103685 0.21865586166177625 -0.6072964782099134
16 160 0 0 0 -0.09197312719136629 0.03272435290801245 -0.15376837581291747 0.3829530416402036 -0.14571558721959113 0.04830795830680064 -0.2254552099565319 0.19381581246072185 -0.621352657645995
17 170 0 0 0 -0.09189642089226004 0.01725188106318895 -0.1644898743153011 0.36136351713213943 -0.13715431294948252 0.016297842909936758 -0.2116674741814116 0.17250505897035834 -0.6495511738453221
18 180 0 0 0 -0.0957770149539275 0.033916496898352654 -0.18799792282045663 0.31546548908305205 -0.09260395845704161 0.012220881393539341 -0.16401186357519199 0.12933663256933672 -0.6549254993284127
19 190 0 0 0 -0.11336902272616153 0.022155761394902357 -0.15220458448102203 0.3619429585274048 -0.11007053951845842 0.03085355079132525 -0.13575485236033405 0.152746514239759 -0.6605570032660396
20 200 0 0 0 -0.09357112675936935 0.019272027675929625 -0.15305290772611055 0.32552721482451497 -0.1046131290449627 0.05396271312977019 -0.17966359791649708 0.1938292865316791 -0.7018399264695658
21 210 0 0 0 -0.11322155424718582 0.018911388436231618 -0.08729122235517056 0.3499504711977092 -0.0838030441330621 -0.0009077510306378794 -0.10278589741885953 0.19376832027732493 -0.7252818723642116
22 220 0 0 0 -0.0951384667355527 0.010831098185990765 -0.09781822133798077 0.3448166164672016 -0.10709551991640483 -0.014985121098404103 -0.10177202707824713 0.15870618879474904 -0.6736060976936219
23 230 0 0 0 -0.09919911097435284 0.01681365368508883 -0.0826695133128436 0.33817967444640235 -0.08455771708772424 -0.02036299882659972 -0.05641932573378999 0.211035306561829 -0.752112694534576
24 240 0 0 0 -0.1217689298778336 0.009156970108723345 -0.12025063913031403 0.35847022628474934 -0.057284958700469714 -0.046090845084139666 -0.060985862516492656 0.22329056148808443 -0.7440425423377313
25 250 0 0 0 -0.11376050852150583 0.00922074254724436 -0.11195952100495735 0.3680207046426417 -0.08078407784261993 -0.039373725972750476 -0.008914680495529792 0.16801923143872974 -0.7048000995620483
26 260 0 0 0 -0.11917635992170453 0.013484294563855857 -0.1416771266116827 0.353852856243182 -0.03678547504541738 -0.06900051146876121 0.010217107620897316 0.21622518550769973 -0.7192794287779744
27 270 0 0 0 -0.12021852738667613 0.01714833518336431 -0.11993577734369325 0.3623991641653474 -0.012080827463593853 -0.08527221101306054 0.04887690160233142 0.19740915803324138 -0.6937249236456413
28 280 0 0 0 -0.12615830841178238 0.014220731161133874 -0.1169224746074247 0.3998000546643304 -0.0399892942896007 -0.09665861475423738 0.0772767638482706 0.2018723238504628 -0.6981184259975085
29 290 0 0 0 -0.13133574792832986 0.014715601234031194 -0.11119140982468823 0.40240978057445187 -0.005335065651465527 -0.10858819271450448 0.14896591974064813 0.21066280136015952 -0.7462547289090734
30 300 0 0 0 -0.12720316059546938 0.014764852896316022 -0.08955507089892167 0.440270343499838 -0.007139586947736313 -0.11727464245969398 0.2213170469117148 0.21634364473922071 -0.7687443100896284
31 310 0 0 0 -0.12814959266429699 0.0228917937711088 -0.15035277280999068 0.4231166478373517 0.000882775441179923 -0.11276780508812279 0.23234589624507002 0.2576992596236019 -0.7328198940805222
32 320 0 0 0 -0.12166034992142309 0.016715482689708943 -0.1647287953630206 0.4468956056880062 0.05268687879729858 -0.09136679523073715 0.24234715835582304 0.2704903612832836 -0.6918215487445751
33 330 0 0 0 -0.10439994149582074 0.014250193569616345 -0.1466624560347385 0.43287876091983196 0.005883827689767668 -0.03299301492200524 0.18166934283667752 0.2600811380372176 -0.6805953055645423
34 340 0 0 0 -0.12579541507470118 0.021773962473613153 -0.16582689316330257 0.40571887288423336 -0.017409730530730767 -0.004131153082507232 0.20617512357915718 0.2985603974931546 -0.7192195264642465
35 350 0 0 0 -0.12116312651065156 0.023545575596633332 -0.2014193662211574 0.4128092236055037 -0.014743073987248053 0.02641064666067586 0.17328423263712023 0.302925733745427 -0.7311770021286921
36 360 0 0 0 -0.1172309098005321 0.02093116050832828 -0.22973003796460753 0.4082464303212538 -0.06609002081993902 0.12890252277070124 0.06643507785509079 0.3029311676839631 -0.6987949207217499
37 370 0 0 0 -0.11449427689629375 0.028467133544706858 -0.25247594156317366 0.4086287719410823 -0.11019235855587606 0.17291100259813494 -0.009138550908284748 0.28630944917739365 -0.6889546852292757
38 380 0 0 0 -0.12179844847152596 0.026255037361341164 -0.27795725536435056 0.39201315793078045 -0.09940250589869082 0.19820179470778151 -0.03349350958233462 0.27368449723493754 -0.673630824854691
39 390 0 0 0 -0.12158333813456028 0.021930006845428618 -0.2743854196672535 0.41371629906687224 -0.10293052195744036 0.2740170694359172 -0.06451970777656876 0.3016742425777286 -0.6784162635379112
40 400 0 0 0 -0.1201410379116194 0.01774108209695541 -0.24366398595783598 0.4302119911584137 -0.11695088998094844 0.24536976470186483 -0.12075309186241888 0.2914290717125608 -0.6994586991741044
41 410 0 0 0 -0.13235541091182543 0.023900481268184698 -0.2807933693992687 0.44973670921418735 -0.09895328972023754 0.20572805168293787 -0.08104551351206213 0.28148369340503937 -0.6756675502918973
42 420 0 0 0 -0.12104258275200411 0.01992600546665518 -0.25846937601471914 0.3946197294617453 -0.12007650893623907 0.24513191980512664 -0.1408259344105151 0.25124122278268746 -0.6716920729014229
43 430 0 0 0 -0.1188348546039574 0.019729129145835037 -0.2716217555645947 0.3847606061793234 -0.10630247990993112 0.2702388928623071 -0.15645465041154918 0.23772973991490784 -0.6424196679064353
44 440 0 0 0 -0.12143956917605353 0.02214341905446341 -0.2616080115408947 0.3473793246119319 -0.03969931213155377 0.21056038397371096 -0.11722008931591245 0.26231926547694795 -0.7003884676009287
45 450 0 0 0 -0.11698934430681471 0.021212382831655982 -0.2567358731014851 0.40151417089347957 -0.08325814307372426 0.1911084563842765 -0.1532842821164987 0.28944377454517745 -0.6742217753446867
46 460 0 0 0 -0.12256111399827474 0.019472134969742504 -0.24741734665000129 0.4497249460324238 -0.11098431255465364 0.2131584012633762 -0.18711576881765393 0.2946753646896643 -0.6511628315009876
47 470 0 0 0 -0.1191595755787858 0.025548656208080344 -0.27393754154108313 0.42833598663740113 -0.14128034986990065 0.22304883769503137 -0.21219560243621935 0.24361346473466935 -0.6711554996729584
48 480 0 0 0 -0.11993037450081805 0.013070444911304215 -0.2626079571543478 0.4449462496396125 -0.12226095998519816 0.22688883512782587 -0.20439699056769192 0.2433415019935865 -0.7020860001746894
49 490 0 0 0 -0.1223260224842003 0.018897069122958257 -0.2055896763443713 0.45260641077817015 -0.06715289714759547 0.16021706098232605 -0.12338775315689411 0.24378463242185835 -0.7421661934754951
50 500 0 0 0 -0.12066631557103005 0.016768132840963446 -0.22463126096535713 0.44238517229755664 -0.11256999024378068 0.19029412582508473 -0.16939209485371431 0.25262681937215664 -0.725093084577794
51 510 0 0 0 -0.11949116480167554 0.01785138044198113 -0.22030073145471746 0.44987881983554073 -0.08238270799566993 0.17481496035582547 -0.16232178779444192 0.21184844413919773 -0.7250933587638262
52 520 0 0 0 -0.1201490914175525 0.01730896704661802 -0.22751095274429567 0.43056237939106357 -0.0999100482589128 0.21037380988684642 -0.15412612339014653 0.2214549451893881 -0.7281608438739761
53 530 0 0 0 -0.12090938110760631 0.01609988566996838 -0.24514278471638393 0.4617103225293044 -0.1160323919477555 0.22552978692788164 -0.14812768085829447 0.21901879247221928 -0.6969102922084921
