% # columns="iteration, evaluation, void, void, void, xmean", seed=628995, Tue Aug  4 12:02:44 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -0.018774270560563258 -0.0006627163285084572 -0.36426656829771475 0.14457167606912316 -0.33466227859851183 0.306751266859336 -0.2946372944202558 0.42231695064384833 -0.31089571129010346
2 20 0 0 0 -0.024626662693398155 -0.028931037655171393 -0.2967576362613632 0.25034761960550533 -0.317474298031231 0.20045667335633136 -0.23612510149434326 0.5356161385801139 -0.31281380158073113
3 30 0 0 0 -0.06829377681343259 -0.04940797314676237 -0.18882155976571008 0.20488798767801827 -0.3101724920758963 0.1841916282599021 -0.22333337161245667 0.5167645557136091 -0.3267315785195882
4 40 0 0 0 -0.10038782857905415 -0.01797992498263052 -0.24245996922931398 0.20525287690384925 -0.365573315128095 0.10474598647849898 -0.2587143683173822 0.473213755298711 -0.3263720847771078
5 50 0 0 0 -0.04305813044832302 -0.08512718081385451 -0.2043550728889035 0.2521128031762821 -0.3373941155991937 0.022809255439898368 -0.19799449819059908 0.4286434415735542 -0.3813159839986631
6 60 0 0 0 -0.07289418749812905 -0.10256226191972169 -0.22323356933399555 0.27757719625426563 -0.3926643145755818 0.0015700807153477478 -0.23785286953469176 0.4240744420189924 -0.39300602927325534
7 70 0 0 0 -0.06297736514656202 -0.061131203262579266 -0.11188100271297517 0.32613170920280876 -0.43801465774057285 -0.00945925262734186 -0.3216101229846257 0.3648823952077441 -0.38578446194194244
8 80 0 0 0 -0.08575312284271512 0.0031840836723436086 -0.011321147777136623 0.3227762737032057 -0.4568920117627954 0.0075748732770142685 -0.3567281413198528 0.41007895565672503 -0.3520111178270163
9 90 0 0 0 -0.044919080936265184 -0.004263982175002732 0.08999835986616181 0.3991706254755503 -0.4780512116003484 -0.018736032388614644 -0.4272944802432704 0.39304721415806493 -0.42649183582359673
10 100 0 0 0 -0.07065412974347558 -0.020858776176689554 0.10681984429210294 0.3160753963687678 -0.49006699585039226 0.06891888692184812 -0.392552968960915 0.3573978056246867 -0.45743222322511784
11 110 0 0 0 -0.047029248989245084 -0.030179111725524444 0.04018080849974377 0.29629590881335616 -0.31943984055388736 -0.04904413463883499 -0.375755937273741 0.37446470781011315 -0.43785169589874684
12 120 0 0 0 -0.031139235819939715 0.014939791699458398 0.1535864488651805 0.27453798613946 -0.36542947001646925 0.0467771935141188 -0.41274056610727883 0.4038394006073646 -0.37199178014519085
13 130 0 0 0 -0.06352205950518124 -0.02498114142505867 0.11652239284257937 0.3048681004275631 -0.3727460035169793 0.03502437389474117 -0.43504767236779773 0.3377517232273727 -0.3730595861958931
14 140 0 0 0 -0.09527682130275228 -0.08045459528335402 0.06223855544433342 0.3938402406508711 -0.44388709782575625 0.030682146988922493 -0.42028843267009336 0.3298142340044315 -0.4421569008484658
15 150 0 0 0 -0.07934282553282426 -0.07073365429619491 0.04419933536923591 0.3722036468328572 -0.45021505230445075 -0.03104382180099899 -0.4319258656801819 0.3051687427932731 -0.45653754149133585
16 160 0 0 0 -0.08708235692857696 -0.05438882342769693 -0.02810973412432026 0.4109108514886602 -0.5067164858584736 -0.05296076876804145 -0.44701307813819824 0.31222482923826106 -0.43992251422512174
17 170 0 0 0 -0.05336285875203129 -0.04771299972537511 -0.1203389419765299 0.40730147131146877 -0.44196198687333654 -0.05192951748530884 -0.34023379741592885 0.29132478643831233 -0.4833808834274563
18 180 0 0 0 -0.08608124268679344 -0.002217437470471928 -0.17494205505087004 0.4014112661151847 -0.4775381919747312 -0.01194050986023728 -0.31747209098703677 0.2590027554212798 -0.4401003920320777
19 190 0 0 0 -0.08688526166365425 -0.07609914511320945 -0.08765245757619095 0.42008955779898094 -0.4046382584123578 -0.02503128146457215 -0.2754474133760756 0.27896082616461343 -0.4706488220043785
