% # columns="iteration, evaluation, void, void, void, xmean", seed=161848, Wed Jul 29 16:08:46 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 0.06334658101516163 0.13467549141144697 2.6129019186391824 1.6994707468592687 2.6343007523484108 1.806344532733801 2.7633515010291343 1.665494457305091 4.2363061987225885
2 20 0 0 0 0.046300319077547746 0.13914627428281906 2.6064442395914056 1.684751247065743 2.6034109382567268 1.8362611906306971 2.7993081779037716 1.7389687051992455 4.1973707424125655
3 30 0 0 0 0.09027390219063502 0.14303545170825047 2.6478828277845676 1.6512590916384033 2.6353564611122695 1.8462945719989063 2.732153709235406 1.6710999338408985 4.205189993240411
4 40 0 0 0 0.12788959400629957 0.1307900715560558 2.6696334953630716 1.6491732885506372 2.6487615475312176 1.8202617586655827 2.7321961474095886 1.732660074724821 4.15577722324262
5 50 0 0 0 0.14894558886930684 0.12267624249318836 2.7281201871074012 1.5788787720330133 2.6546097474769126 1.8182966423583558 2.707557548276491 1.8131739096565518 4.196184743989446
6 60 0 0 0 0.15255877197400397 0.14242039993808267 2.774116857390614 1.5397545415042535 2.7067100396302024 1.79988560127151 2.7102200906541714 1.8611191606053499 4.228616473178649
7 70 0 0 0 0.14350529154080727 0.14446229776712266 2.6949623522605974 1.5734619233633476 2.702621806384281 1.839216527943451 2.656371296207001 1.821605059412448 4.193111908279707
8 80 0 0 0 0.17215404676463508 0.12375916501033238 2.758474430683884 1.559595987023689 2.6800901379436857 1.7580528557218358 2.6351817743844923 1.8721831953621988 4.152490145920942
9 90 0 0 0 0.1705311539534608 0.14382681974240621 2.785477691715913 1.4983250893131979 2.6659972906827676 1.7806480835104592 2.5764812987978707 1.9301851399958114 4.165749745254653
10 100 0 0 0 0.16678921497716107 0.14141279606639798 2.7703594831014233 1.4875602460051196 2.6440715540970015 1.7216406955719017 2.5708398696712993 1.9299822261528925 4.115496247058175
11 110 0 0 0 0.15432274968430648 0.13798734379178812 2.83950044183787 1.4908390927727522 2.6300699428236616 1.7448239772357041 2.499418223496614 1.995841664036715 4.159051166692939
12 120 0 0 0 0.1519506051072087 0.13511750359805827 2.845556407218903 1.5104068710748288 2.596791914076878 1.723178566474445 2.462206837979616 1.9778864664015465 4.188097671386435
13 130 0 0 0 0.16505534880032566 0.1419966206110222 2.7909250517262207 1.538559983318465 2.692941579517702 1.7913027839368065 2.4729215485317564 1.9517302245791053 4.156817859939265
14 140 0 0 0 0.16803498915960424 0.14398325815004512 2.7773021884612565 1.55146499570329 2.7113301517897663 1.7565785624643704 2.5115032188235507 1.924887765567794 4.1828031421283445
15 150 0 0 0 0.1710026407404555 0.1368112664903936 2.815447094101909 1.5574076008680668 2.690018106626699 1.7276465785903485 2.5357915522343033 1.9503091588995807 4.1720991741264495
16 160 0 0 0 0.16303926742533234 0.14457584959335432 2.813043526297587 1.5378234463700484 2.6992150614890176 1.7239011282004428 2.4893326000008362 1.9025570012361306 4.157441149715797
17 170 0 0 0 0.1659959634615909 0.1403746363447752 2.822713578573315 1.537046703073535 2.719243163062951 1.7021751668765246 2.4669005827648975 1.9590483518669235 4.1776537527613895
18 180 0 0 0 0.16462380242359276 0.15044720326020744 2.838186029281961 1.5618178462235224 2.6734902694006624 1.7101710924478397 2.4121826375198068 1.955456738092333 4.200737148961223
19 190 0 0 0 0.17140449168582791 0.1455748458368209 2.7991147226458537 1.561979993945807 2.7150363080286484 1.7359518337267312 2.398577678248365 1.914699297716048 4.247404958480553
20 200 0 0 0 0.1728966287037283 0.15195608669907806 2.8080646386088555 1.5671395494221727 2.713313939207276 1.7543278389112489 2.435569205889301 1.9126092720256955 4.265929753178076
21 210 0 0 0 0.17588845760112254 0.16223896114752578 2.7974768722145895 1.5475347516068585 2.7409265412621915 1.7878734041033981 2.5040785287094787 1.9630804223184184 4.245892745640795
22 220 0 0 0 0.15488024838466238 0.1436130574553351 2.7917822900019944 1.5624221628964852 2.7279174163400213 1.755433959516935 2.482299274845022 1.9553525832660168 4.26951663031906
