% # columns="iteration, evaluation, void, void, void, xmean", seed=633663, Thu Jul 23 10:10:08 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -0.020726041001433153 -0.0033720910080438857 0.27201218201347765 -0.5288000914635997 0.37023402254548504 0.1273963163238307 -0.049742572230482215 0.9218222307704672 0.8637704536205232
27 270 0 0 0 -0.10908791939426153 -0.10751097322425639 0.260058996118173 -0.12074635497427479 -0.08284537206385321 0.24765540889079185 0.27967588190574105 0.764141846725525 0.960920449601145
17 170 0 0 0 -0.10915902902581781 -0.028853197131524486 -0.039428058025414506 0.3515199767515468 0.390923307369024 0.09586412711103241 0.23905528155675462 0.6980749051651237 1.0153322370419369
10 100 0 0 0 -0.11111155573914079 -0.045178401294663655 0.26928929422045 -0.3065363668366873 -0.18453070012989914 0.11915875370141689 -0.3717482531449685 0.7266442280305672 0.7000022197075937
2 20 0 0 0 -0.042268673643462505 -0.022571365072049064 0.25010695136525585 -0.4406184254537052 0.37448418636213004 0.009474398345466914 -0.07526854438719474 0.9651231656616848 0.740695692521845
28 280 0 0 0 -0.11203744873035265 -0.10869803720569547 0.2653230464682967 -0.10636795801876384 -0.09714427587362345 0.23121574118594657 0.2732746145921295 0.7605632816772395 0.9812726438618647
18 180 0 0 0 -0.10035091274931217 -0.05471347609238077 -0.07369527840176117 0.2841421372896593 0.3279670266896229 0.05126666293243441 0.289577373318394 0.7321055556225509 0.9891330294294961
11 110 0 0 0 -0.10067153118444826 -0.07197515447632213 0.2763281508385394 -0.23806249989086178 -0.11858283831303097 0.14583612320310654 -0.3367893748504827 0.7673590135174421 0.6522792246505101
3 30 0 0 0 -0.06375261102880192 -0.0244751818445473 0.3128458371991388 -0.46521492162560285 0.3110580522631701 0.003495746668959361 -0.08988440827660403 0.9769261425580094 0.7787533641825419
29 290 0 0 0 -0.11383662008636501 -0.10744610003828299 0.2633576830828638 -0.09486577836037824 -0.0867428028469814 0.2375870397759959 0.2816824514285436 0.779199047612514 0.9997904587613093
19 190 0 0 0 -0.09081345979964515 -0.06221685245184312 -0.07151022878128793 0.21998068468081333 0.32507654106692985 -0.00910994680930282 0.3350206198324436 0.69422461772452 0.9703777884223153
12 120 0 0 0 -0.11241233586885566 -0.06400585462083827 0.3005324081810191 -0.25130598997887543 -0.09703941585171802 0.10730154649928082 -0.31316588023238173 0.7137400845985797 0.6253516732951906
4 40 0 0 0 -0.07939537627445285 -0.04265078512952553 0.2948100239593027 -0.3886179879605835 0.2630814306786443 -0.1846980458156459 -0.042909494424510544 1.0097408623431063 0.730201239124416
20 200 0 0 0 -0.11627554911522346 -0.054007139659354726 -0.001274672486514944 0.2405326908768933 0.3016307073234602 0.0053688731344482335 0.3332903361600189 0.7028018711924107 0.8871751054259965
13 130 0 0 0 -0.12043411687005395 -0.08381147813748877 0.3494954576880163 -0.35333332210156065 -0.0792943196798336 0.07819955948869867 -0.30370285512564654 0.6860636270744781 0.6304836441538366
5 50 0 0 0 -0.09046107225979376 -0.024904330827080774 0.25267884847966193 -0.3807391546390027 0.22955481381031806 -0.23388614480792386 -0.019461371799748918 1.0516011438057786 0.7766089033543596
30 300 0 0 0 -0.11518779840041267 -0.10572277743270118 0.2472333255153855 -0.08475610749059342 -0.0737264759563526 0.22493376546050128 0.26182103802571544 0.7966756804204133 1.0097123423117058
21 210 0 0 0 -0.112389299888903 -0.06804889047528531 -0.022074223665056646 0.22529794325201447 0.2919550902825413 0.04311419308315471 0.3383716232482421 0.6460108439938245 0.9102952648931092
6 60 0 0 0 -0.033874159519927685 -0.07035379144342699 0.31007546157358046 -0.45401731529545697 0.2951488819078286 -0.24356210993716096 -0.008850109888027952 1.0346036938460728 0.7323623685590198
31 310 0 0 0 -0.11126004881575707 -0.10304309861658986 0.25955039374865874 -0.09148099370651212 -0.057299378171353096 0.2244637822163362 0.23970899963359288 0.8190157962857949 1.0132939228948665
14 140 0 0 0 -0.08693497859927761 -0.08330348289676842 0.29123480791205547 -0.3644740482185938 -0.020058112504339573 0.10723028048821942 -0.3534793475960079 0.7129960147327904 0.6249028376200791
22 220 0 0 0 -0.10984153151664919 -0.07133222792633452 0.04743362223176851 0.23614044589193728 0.23638339828091648 0.04351523237900194 0.3747996272184895 0.6211862708107116 0.8712608466031554
7 70 0 0 0 -0.07192283190833533 -0.03307686683463188 0.334297837434277 -0.5334767830215301 0.1812347087452 -0.2386278420228837 -0.03164996373225162 0.9657322197699633 0.7530861441203968
32 320 0 0 0 -0.10920768247012676 -0.10464395418941444 0.2663408754460555 -0.09301667493745927 -0.06578468690975398 0.23113076971629398 0.2287765985669494 0.8365352288619914 1.009126387904403
15 150 0 0 0 -0.08320041485275188 -0.056821358514166954 0.31126811115716124 -0.3425851733773117 -0.050546757409055475 0.08504305030633226 -0.3160057225184058 0.6722805539790154 0.6768317678326558
23 230 0 0 0 -0.10385401981372198 -0.056901200713960896 0.10339657042954989 0.2125023310452858 0.22727480784560058 -0.012895196781275889 0.3920684169185144 0.6545196725892719 0.8166367006507665
8 80 0 0 0 -0.06300095685490822 -0.04983314843079037 0.27735608966522907 -0.48753966783367403 0.21675306996808333 -0.30973508464556426 -0.040775460061112344 0.9765158551316461 0.8324857351605852
16 160 0 0 0 -0.11057025621589696 -0.07625033702684485 0.32172282736590335 -0.33808023459682546 -0.07595652329876211 0.08962188994219773 -0.2980199264968019 0.6691578147119841 0.6496480139262137
33 330 0 0 0 -0.11205254689970555 -0.109927084341364 0.2714768650814413 -0.08247610128191162 -0.07449558597995214 0.2587276842616474 0.22687982264405887 0.8472331223708842 0.9856210838707323
24 240 0 0 0 -0.11073755901393749 -0.07550686487247307 0.12119443705350041 0.16500932110546102 0.17621119398938478 0.004991249702537472 0.3717273994623775 0.7023636322474515 0.724551990671903
9 90 0 0 0 -0.0997280691368979 -0.057443810438168694 0.2923247450684791 -0.49592640730934495 0.27765217974385686 -0.3370953651269614 -0.015531379713682389 1.0130683786871233 0.8187387170556165
17 170 0 0 0 -0.1116810005623541 -0.09472089952945209 0.2844975605316403 -0.32740226558145885 -0.0778828922630511 0.0608793247405526 -0.24534874076616195 0.6695589781955659 0.686214080303909
34 340 0 0 0 -0.11032789510058055 -0.10951423026482458 0.2893329509125101 -0.08534865172429121 -0.06812160286322194 0.23958684299433702 0.23627703104165182 0.8449342973157593 0.993915176722363
25 250 0 0 0 -0.10890813466495787 -0.031444401181523834 0.22582774869088282 0.14406392682876895 0.09797392559868809 -0.002488779105987822 0.40105255929495887 0.7560113186660248 0.7824984714238308
10 100 0 0 0 -0.08957301134591708 -0.02305997831579143 0.3055457708271371 -0.5595789679069363 0.16295254278440013 -0.31013543948857986 -0.03752488950546949 1.0437863730100536 0.7334686974542219
18 180 0 0 0 -0.10895675911631218 -0.1071768839330391 0.2792751791663993 -0.3357860110836019 -0.09888133348016646 0.0627984869890362 -0.23398872123584227 0.6834272808844338 0.6553723988732781
35 350 0 0 0 -0.11257906504675447 -0.10786831569937885 0.2986810219660682 -0.06424470992082598 -0.05993569918042495 0.21719514994907188 0.23543292492874973 0.8519037187303016 0.993104441766547
11 110 0 0 0 -0.07355278472776605 -0.015064293919603152 0.2936671731293162 -0.5016220756860241 0.08928194719732387 -0.33387402902073143 -0.03448407866434363 1.0651927988395957 0.7749053597683501
26 260 0 0 0 -0.11052118102529095 -0.04917538841601107 0.20540482185314313 0.14181408988051247 0.10831221887433545 0.06684868164235451 0.3515034493327028 0.793661715219271 0.819484177394555
19 190 0 0 0 -0.10226990637773613 -0.09584046743927538 0.2864995575105255 -0.38269237003701295 -0.04045039533427483 0.05155780270723724 -0.2376720227207179 0.6989749226824589 0.7027462903903168
36 360 0 0 0 -0.11076286287827186 -0.10058490527012112 0.2962198766678511 -0.033841092742276146 -0.05549564111634714 0.21158489778772976 0.23794513487593263 0.8480584103175541 0.9951879795839503
12 120 0 0 0 -0.10782429256886836 -0.010401371467835933 0.1751904977574188 -0.32331968516786525 0.15290055979251962 -0.33781969419524394 -0.027424027893848776 1.1438319385896099 0.8373379414510299
20 200 0 0 0 -0.105528993750432 -0.09963322833509865 0.29401596541393976 -0.34523291846739057 -0.04869554699793182 0.048137930752186794 -0.2557332950410529 0.6807708211673423 0.6793232477452124
