% # columns="iteration, evaluation, void, void, void, xmean", seed=539137, Mon Aug  3 15:31:45 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 8 0 0 0 0.010083980211907075 -0.2864267143096383 0.2390656131244075 0.006746660948657945 0.8155424814067871
2 16 0 0 0 0.00918617486505559 -0.2978822595448688 0.15827315904200173 -0.04013085733882948 0.8172809264395925
3 24 0 0 0 -0.004713802365497333 -0.23444215860904336 0.12260206823237199 -0.061212241342959835 0.8189428387030266
4 32 0 0 0 -0.0023680618647650086 -0.13808637889777303 0.07821185650929119 -0.09011667853028958 0.8553540601765544
5 40 0 0 0 -0.06653484804891531 -0.07658172984074164 0.05466800022442922 -0.08209292938441193 0.7775085982858121
6 48 0 0 0 -0.07036868492091676 -0.18134404463588913 0.09166062104034137 -0.11137261660646916 0.7478543105736646
7 56 0 0 0 -0.08465252467216451 -0.19864648931261553 0.19714840961441943 -0.1474591770771806 0.7451055743471989
8 64 0 0 0 -0.07459541463842737 -0.2135156273434427 0.26733948081826514 -0.041333607093904545 0.7546750240046423
9 72 0 0 0 -0.06917844876322407 -0.23687717694972865 0.29280507073203726 -0.050137391105836364 0.7315739867755967
10 80 0 0 0 -0.08851396939158734 -0.31209375452252586 0.36110709565391713 -0.09915449653544331 0.6802092339569171
11 88 0 0 0 -0.09462552314124517 -0.3049371741673186 0.3759171806073335 -0.05961576562910713 0.687777957613679
12 96 0 0 0 -0.11905967692721486 -0.2594439894096178 0.304244499978955 -0.09495948732370262 0.7560617261859719
13 104 0 0 0 -0.10233551592184623 -0.3044637057963497 0.3138223158146281 -0.12577400681944753 0.7875710033853902
14 112 0 0 0 -0.11545757944871553 -0.2449952096413678 0.3392605819981161 -0.12311088852906026 0.758010633630734
15 120 0 0 0 -0.11035616209167597 -0.20181657659490304 0.27891066063924347 -0.12231202334673025 0.8020099216315721
16 128 0 0 0 -0.10583929836407094 -0.19602855134041583 0.27577039023597627 -0.09158293087921733 0.8284512724571743
17 136 0 0 0 -0.10277151144216666 -0.19229412386792055 0.27242181550405414 -0.09909401948791341 0.8415452216320127
18 144 0 0 0 -0.11491808461186215 -0.1969576657283475 0.3031517187907022 -0.11106303340559354 0.8607137190446053
19 152 0 0 0 -0.11797225924890432 -0.17795615331501446 0.2947323901895089 -0.11721037862336053 0.8241498624653973
20 160 0 0 0 -0.11261768050723618 -0.14538353377158467 0.258711998028633 -0.10616445183498532 0.8564031657751526
21 168 0 0 0 -0.11427996614484566 -0.1727598141487123 0.30247920591872807 -0.12316267911083652 0.8162043277338723
