% # columns="iteration, evaluation, void, void, void, xmean", seed=110547, Wed Jul 29 16:13:48 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 11 0 0 0 0.02353767765523311 0.02723715222447811 -0.26700359467981116 0.3931140149567957 0.27163372938986863 -0.316390425369832 0.1680737142423044 0.3122695524131676 -0.354434544600736 0.9116763984305148 0.912344897384946
570 5700 0 0 0 0.013297922420763887 0.016700709927632403 -0.3205301586223605 -0.21989356502165547 -0.3349289743422147 -0.21989356502156354 -0.33492897434216756 -0.34636198880228286 -0.5042356280093746
2 22 0 0 0 0.025226726600036206 0.011172563409280443 -0.2749901789251363 0.3597646443056323 0.3674133888414432 -0.2386526110657151 0.15455866938443502 0.3581495111412485 -0.3207739138369698 0.9007912926995475 0.9649532198562745
571 5710 0 0 0 0.013297922419128558 0.01670070992602348 -0.32053015860674233 -0.21989356501028076 -0.3349289743247477 -0.21989356501020524 -0.3349289743247528 -0.3463619887642622 -0.5042356279993712
3 33 0 0 0 -0.06237758878599481 -0.0644200530810761 -0.35840486415564266 0.3417803983838137 0.27589094923081925 -0.27477469427039264 0.1118108353903454 0.3921130000816486 -0.30971050784085574 0.9253905848534569 0.955262712917539
572 5720 0 0 0 0.013297922419744403 0.016700709926410595 -0.32053015861336565 -0.21989356501444615 -0.33492897433152125 -0.21989356501436985 -0.33492897433155944 -0.34636198880072966 -0.5042356279831307
573 5730 0 0 0 0.013297922419886614 0.01670070992655818 -0.3205301586145168 -0.2198935650160656 -0.3349289743321581 -0.2198935650163119 -0.33492897433216035 -0.34636198880302277 -0.5042356279848594
4 44 0 0 0 -0.03466887746524119 -0.09629857095004991 -0.40223652573992436 0.2621669844189392 0.22455274018625235 -0.2520913497790595 0.1248169804956713 0.4241941746085366 -0.2893828611463083 0.940591867090753 0.9002822402844803
574 5740 0 0 0 0.01329792242135795 0.016700709928201076 -0.32053015862927076 -0.21989356502643978 -0.3349289743471933 -0.2198935650265907 -0.33492897434717034 -0.34636198881237035 -0.5042356280148993
5 55 0 0 0 -0.003541707581703378 -0.03633907070910518 -0.40489766699071206 0.2841333944522085 0.23184360524852313 -0.24778403094637685 0.10322403428603437 0.42034582084562855 -0.23385160286697773 0.9412929767034459 0.8304483135372593
575 5750 0 0 0 0.013297922422464635 0.016700709929292637 -0.3205301586405073 -0.2198935650333201 -0.3349289743596423 -0.2198935650333182 -0.33492897435968316 -0.3463619888279564 -0.5042356280284844
6 66 0 0 0 -0.06136944633592427 -0.001761607524089652 -0.3779667854781385 0.31376794943968106 0.21992469817560537 -0.2570392177975916 0.18509229785850104 0.44477611639014536 -0.2168668689540147 0.9779398886985309 0.8123413767101716
