% # columns="iteration, evaluation, void, void, void, xmean", seed=241482, Thu Jul 30 15:24:52 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 11 0 0 0 0.017581718189794204 0.02828265011537542 0.006131669848933643 0.20911499532155473 -0.35288078200954043 -0.490500316595317 0.3869191261689225 -0.18503585375198026 0.36591420904480937 0.9619268173139893 0.9151212606434121
2 22 0 0 0 -0.045163250050724524 -0.08993620065402187 0.06859183064844022 0.2185909425652093 -0.2650088882602351 -0.54509411230882 0.4092584952358555 -0.1954794182985653 0.4205459090861475 0.9845912453376586 0.9108672059452599
3 33 0 0 0 -0.027417665560490734 -0.10221295414992973 0.06886245550005363 0.24336076524961464 -0.21351116872357456 -0.5709099116062216 0.42540225948988264 -0.18106266702074655 0.3649332967115258 1.0478316540822419 0.8881119463730409
4 44 0 0 0 0.012078434414910046 -0.07805134170629698 0.1562007711067554 0.15671910428838073 -0.24002147212234165 -0.4754588508254364 0.43372991533480565 -0.15148305458134367 0.32238444881396033 1.029210176176547 0.8566103905109861
5 55 0 0 0 -0.032434325939958306 -0.0813557168780611 0.1982053235919314 0.07460468676549245 -0.16048743883932 -0.3922863099833649 0.3178455341204884 -0.15925518897878627 0.3981745761043859 0.9880078604411544 0.905548393506141
6 66 0 0 0 -0.05198908797113033 -0.06744415996050661 0.08920497110240941 0.10648238200383738 -0.08502773442800034 -0.3284781370817214 0.35858974096095947 -0.14993575474363266 0.38070905715698267 1.0455500191788025 0.9556885067931468
7 77 0 0 0 -0.043400326812764387 -0.014203985554046117 0.051866994273946664 0.10019708464682923 -0.1430319154267771 -0.29049243435143496 0.41495812003133253 -0.19597576977353146 0.38069646244750316 0.993168307703057 0.9813158333509067
8 88 0 0 0 -0.05783032378577237 -0.024663329556073053 -0.027896945492719434 0.09216272674938172 -0.1590552339723113 -0.18502178396326957 0.47327832414952875 -0.23495666916955849 0.30903466406305957 1.060822509307213 0.992723322038504
9 99 0 0 0 -0.04882300920682493 -0.04406081265722593 0.020461720812512484 0.1303967466408361 -0.1533217563439501 -0.16026407698904296 0.47011490381415283 -0.2247037111170315 0.2657021972833014 1.0568763251580655 0.9716182528334738
10 110 0 0 0 -0.009433271319166395 -0.08485339063460388 0.019409693023670665 0.04489998920186321 -0.10776091368900405 -0.20075153510874455 0.49098360946687747 -0.23656422640336439 0.30264145935618075 1.0372463068785918 0.9354601582838231
11 121 0 0 0 -0.020035059533646895 -0.10784843398941067 0.06754465911934955 0.003916942319524698 -0.027639560683266534 -0.22935867240907942 0.4531801542370941 -0.2998599910044003 0.32048992295800055 0.9877888679536555 0.8937600601870593
12 132 0 0 0 -0.06225614972869427 -0.061896370179971724 0.12208366028334067 -0.04424613802117202 -0.027923924093392817 -0.24274039478706796 0.4465805702485601 -0.4181700043885972 0.329366084977624 0.9803395011114752 0.9066994163787198
13 143 0 0 0 -0.059550758408499715 -0.05300310517870832 0.1186289878328578 0.06026210486582274 -0.006820567856676181 -0.15406740206988334 0.40955234501091725 -0.41424723080519904 0.37332148432187595 0.9805048886568052 0.9776804233029602
14 154 0 0 0 -0.07206049338040532 -0.07433363700679177 0.11400331751800603 0.01576478350106305 0.03786250179835634 -0.09827130585403496 0.36062318751428774 -0.4093310469290304 0.38605207396088403 0.9736272476038754 0.9658790366799563
15 165 0 0 0 -0.08546919933968126 -0.06558733088342088 0.15817238706749875 0.09474646640208595 0.0771122038965691 -0.22686947011139802 0.23902094888028366 -0.3632142054559078 0.4230839602687322 0.9597809376623371 0.9387444475253485
16 176 0 0 0 -0.07869139475809862 -0.034043210873225226 0.18313094730589086 0.04090606950979192 0.053393135467796185 -0.23169301178600085 0.3064428154860456 -0.4364635605178838 0.4630517291533752 0.9411370319662382 0.9667477966224295
17 187 0 0 0 -0.062218105803853035 -0.013473811817638636 0.18542705167045662 -0.009725940735723942 0.05627398906072935 -0.23858665081037905 0.34983638981236626 -0.43434676586702303 0.47288743931612803 0.8991634985342702 0.8608314178194841
18 198 0 0 0 -0.0890725723774126 0.006753335510469895 0.19054596710610658 -0.06138089984497625 0.036038323430892825 -0.22544981515238263 0.2655314456639051 -0.4290850605023766 0.43950099219353556 0.8090705039217281 0.933285086970937
19 209 0 0 0 -0.0942786191891653 0.004462154300095218 0.1858123846241255 -0.1125987823504416 0.052080613192857006 -0.1080948064168325 0.2715931603077385 -0.4435045331799821 0.4339645690023102 0.8296134409164502 0.9205445478142704
20 220 0 0 0 -0.10470719793068274 0.005086225232548708 0.25713358189312974 -0.14865815368858223 0.015716741263430353 -0.10003015920683965 0.19498587247406032 -0.4465410011089205 0.4890113866016216 0.7836709486044299 0.8534637065766714
21 231 0 0 0 -0.10045160464827513 -0.021315718283222394 0.22749829854648948 -0.13885093220463737 0.035682201156281915 -0.17520606152579443 0.1847103346066102 -0.49500239020631037 0.5223278056766419 0.7860743306461888 0.8684781156760324
22 242 0 0 0 -0.07060449874675738 -0.011810074228288621 0.26444578074311115 -0.11994471449782126 0.022029775262705557 -0.17316312216709648 0.18837398635385375 -0.5750820835875033 0.49471804170512057 0.784297895018485 0.9455061730671712
23 253 0 0 0 -0.11613258216919024 -0.02313082007554892 0.21680819286470027 -0.13681105683091818 0.07439504937590585 -0.19687355147324226 0.18481054498757157 -0.5839697662323866 0.518005810194731 0.7043396468114186 0.950823366523114
24 264 0 0 0 -0.10392692066844751 -0.010384883612196466 0.17968691709771056 -0.020505938248958827 0.058129418068762845 -0.18550522600335098 0.23757105242069398 -0.6710924885865648 0.5286589980466978 0.7591473160919017 1.0090698561440523
25 275 0 0 0 -0.0625297139584108 -0.007835895672572115 0.23181898381172691 0.015463824512486457 0.032202915301825105 -0.1928493440704505 0.2722760389896711 -0.6079344507125376 0.5751774133403218 0.8496644984479288 0.9681702998355022
26 286 0 0 0 -0.06847801680831081 -0.01595365993214481 0.2581811376649759 -0.03743216612746462 0.01553377958128399 -0.17922534185811317 0.2650701315525898 -0.5394407150184771 0.5551532232179087 0.8632838764309947 1.002438637058495
27 297 0 0 0 -0.08167105554566519 -0.03352126819998106 0.3107895663609518 -0.07558715040224066 0.07331858012936202 -0.22516267783358343 0.2776909075472667 -0.4784686664100412 0.5723744630703538 0.89949253515372 0.9559089218728981
28 308 0 0 0 -0.0745544718757354 -0.0106055384852555 0.21643453299172286 -0.041498401022456013 0.06561768792126554 -0.19005281177332398 0.2727904826483545 -0.45153033949056465 0.5187194850755982 0.862164160830305 0.9756109431472291
29 319 0 0 0 -0.08413104656622399 0.008704850663907339 0.22097137836312006 -0.07921077016978134 0.0680395234724358 -0.17835780225736678 0.21724028238103418 -0.4657118639846262 0.4919756335656597 0.845992342927944 0.9402828118838664
30 330 0 0 0 -0.09859380980685026 -0.004395193362284278 0.2440820019804526 -0.09036357611617045 0.08347600370678922 -0.20608710030071958 0.2888940349484353 -0.4788692997981358 0.5325200666834934 0.8699667548002272 0.9360511350407468
31 341 0 0 0 -0.0902143558051403 -0.0014239898435568143 0.2180069481380041 -0.07884608417025278 0.06557155197695709 -0.20486416502793975 0.2700517411928635 -0.48747762450780185 0.5084498158673778 0.9238753084298794 0.9072111072853958
32 352 0 0 0 -0.09397502746240655 0.0007724008434614928 0.2064625640430327 -0.14359901626916072 0.09380394594061675 -0.2111277228870699 0.25317963047905423 -0.47105232858828716 0.5144600263318387 0.9254114068471965 0.8676765674933552
33 363 0 0 0 -0.10936237138262256 0.0017274542979128925 0.18754945184058888 -0.170172244971809 0.13110429939126786 -0.1412370037071161 0.21834746264654956 -0.47992056670349187 0.5225718561744989 0.9316242792212327 0.8762232536729915
34 374 0 0 0 -0.10673840701190251 -0.0045269431139283115 0.23506153617666578 -0.2351658095509122 0.11045295704357191 -0.11963793274667489 0.216329302966521 -0.45490301263869276 0.5494639423880947 0.9916560165279095 0.838692218030089
35 385 0 0 0 -0.08440918523543212 0.008826144912129548 0.24848154847026954 -0.24242595067541353 0.11436374942039249 -0.12000656405769465 0.1740602614646317 -0.5102280805206504 0.5542736390924403 0.9903531945488667 0.8701866139093342
36 396 0 0 0 -0.10172141064035427 0.004261843871507962 0.3231601343464465 -0.27362069799318145 0.1255471402912306 -0.08930280324861603 0.21744924158702392 -0.47101557461168714 0.5896049923851658 1.0120735880437717 0.8270788515584078
37 407 0 0 0 -0.11502947030411778 0.003144962445163324 0.29378800476653993 -0.3228248672407136 0.10736350901743974 -0.056126962521352616 0.21429302487647806 -0.5162389582014937 0.5457971168555275 1.0565519008381434 0.7822606579014404
38 418 0 0 0 -0.11421932431576705 0.005329861641081824 0.2634687974594915 -0.27753414155576306 0.1459453105544116 -0.04452181031345526 0.22006050172549277 -0.5469708621815074 0.572891891184738 1.029186884407555 0.8201571152479874
39 429 0 0 0 -0.11269735305270526 0.006544655997276165 0.28162436202632457 -0.2961483403546871 0.11409568784783053 -0.08281273315377191 0.22550643386391422 -0.5751020020910194 0.5733469785547725 1.0740282136019936 0.7675240482674617
40 440 0 0 0 -0.10217935266106636 0.018167806912654627 0.2853411832671017 -0.21745675744142187 0.13401586076829544 -0.09871080726182346 0.23177867975728808 -0.5690681625074937 0.5663794053464744 1.1546332334896872 0.7639284197123657
41 451 0 0 0 -0.11582734237823673 0.004482879072892035 0.25912995376636827 -0.24939121656069022 0.16948978493822964 -0.14285201623635996 0.2023898692263673 -0.5332926063171227 0.6017002615920762 1.0724863548128316 0.7447508972578681
42 462 0 0 0 -0.10974566138459803 0.0003427459082389721 0.25557150065563355 -0.2660546118981359 0.18212021856018215 -0.10412072037094225 0.19827047646119267 -0.5443349628905885 0.562941853915198 1.0792455414478084 0.7547125596059394
43 473 0 0 0 -0.10041331699000826 0.015046669225528228 0.255485981891524 -0.21612195642915533 0.15498627152411112 -0.138377724341184 0.2028830820711729 -0.5269742247446729 0.533401506742915 1.0185276713024969 0.7582680231637157
44 484 0 0 0 -0.11525296112462938 0.013519062088498538 0.25039267744967947 -0.1807157649991083 0.1744561775192915 -0.1605084358647125 0.2007548784507311 -0.5523560304585583 0.5714792150102838 1.0395662652016688 0.759138876021416
45 495 0 0 0 -0.10089802955062731 0.011481823751044591 0.28458552325265296 -0.17426288724802527 0.157124316134276 -0.21611009167256995 0.2086661680931684 -0.5400650503637318 0.575883099211733 1.0447524730944868 0.7949001843761482
46 506 0 0 0 -0.10356824234097906 0.012115488551729435 0.28093984875412104 -0.16770832230241356 0.17316926064311822 -0.17587978945393132 0.2321200404338458 -0.5452312438296812 0.5832088576731482 1.0382652238381784 0.7923587050062221
47 517 0 0 0 -0.09844500733863962 0.013306718611684976 0.27317157731000974 -0.17234321057279975 0.14979185623889685 -0.21374581378733418 0.25652407619090944 -0.5211101890365318 0.596711170760315 1.0509261688313458 0.7928206530176248
48 528 0 0 0 -0.10859963295608706 0.008101011773836448 0.2689256623142315 -0.15144576780389424 0.1385612929115362 -0.16731904246571275 0.24368717685714125 -0.5057920148611673 0.6010778020567975 1.0231745148947382 0.8232598790463828
49 539 0 0 0 -0.1146590207049851 0.015427705807625487 0.2400024246314712 -0.1614013487368624 0.15082147088688316 -0.1442475165582301 0.24749108533067476 -0.529953581449757 0.58752528333646 1.0289178056458383 0.8309818856362629
50 550 0 0 0 -0.10663752620600664 0.013604926908079703 0.23442829644774305 -0.17815646796780732 0.13797493381366346 -0.17656863252831922 0.23797865684182046 -0.5319266899825024 0.5823833853415222 1.044218502194739 0.8623424615531943
51 561 0 0 0 -0.11204778423735853 0.011650241008634462 0.22876129194889316 -0.22040275007573365 0.14488987908495968 -0.1455829987134794 0.24850577734045112 -0.530796601918138 0.5613886086829747 1.0332684494814388 0.8536320151418563
52 572 0 0 0 -0.11436406658969618 0.008205021444502065 0.1992687921281765 -0.21983136447515858 0.14598193665814396 -0.15145989691054676 0.2402839444187945 -0.49386935842985 0.545754435330672 1.0314415276507134 0.8763700277047806
53 583 0 0 0 -0.1126247563215368 0.009549986981456371 0.2111647402559621 -0.22633423427240562 0.15045682695762053 -0.16654786761489787 0.25761646687536416 -0.5228756505231211 0.5413740119200865 1.0228710063822755 0.902522077933632
54 594 0 0 0 -0.1100027331299892 0.013873235204938291 0.21288722834084045 -0.2239708576688277 0.14368267714869704 -0.20521488277657465 0.26090422552780335 -0.4871349025464868 0.527642867462419 1.038178008774576 0.927853943951698
55 605 0 0 0 -0.10825115582042769 0.012007723058878166 0.2013565735255779 -0.24359157050013833 0.142065754431767 -0.2066029334304482 0.23834864423812216 -0.474870669998728 0.5187965121911263 0.9939158873403436 0.9625979771132167
56 616 0 0 0 -0.1134270773674797 0.011524496461810368 0.16689959618021719 -0.22605103166686427 0.14605873844438336 -0.16560097114367117 0.24690419838402172 -0.4634838647566919 0.49378453988611415 0.9909441077862282 0.9758325442357867
57 627 0 0 0 -0.10921044370086168 0.009952775233678407 0.18268874701042964 -0.2678516268499692 0.12442922588489244 -0.1493393196435476 0.22839368339079572 -0.47892785596995213 0.5225964680444601 0.9944980224324228 0.988686148156829
58 638 0 0 0 -0.11432855717221792 0.012947347059161797 0.1659115324831387 -0.22233593308841018 0.1402337307202934 -0.1576065445209753 0.21976281260712024 -0.45500426282279194 0.516148641655533 0.9763288905099665 1.0061619460771685
59 649 0 0 0 -0.11250778419971358 0.012431597895775304 0.17990551611061303 -0.2225819614587492 0.14524851060084432 -0.18692237677427267 0.20773936789941921 -0.47419037131089564 0.5322510367489288 0.9762033375435215 1.006539362922723
