% # columns="iteration, evaluation, void, void, void, xmean", seed=154715, Wed Jul 29 15:32:14 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 11 0 0 0 0.018863857627406493 0.014893812093553033 -0.2693351610724462 0.38779608565197055 0.43708414299298054 0.28183954601774047 -0.0073269231225398974 0.3904394118250856 -0.2547182002280461 0.8434444501821101 0.8863111518891328
2 22 0 0 0 0.007495486126110401 -0.04443469065601254 -0.34414195767203065 0.3055308943832072 0.37468272280854853 0.27971413762745584 -0.021086964137302336 0.40647478924864644 -0.30779333196589453 0.8710449404662253 0.80117071723833
3 33 0 0 0 -0.007276962106912076 -0.025634140669599775 -0.3230781927946186 0.28930621120802646 0.3343534130849176 0.2967739242721825 -0.002824377002617482 0.43726647878209074 -0.2809375712447183 0.9346598779869765 0.8010433989480082
4 44 0 0 0 -0.02229053430927127 -0.009143699191564037 -0.3397661631310285 0.3427338551108439 0.3203484452817831 0.327145634316261 0.05615198059941115 0.5098943513565564 -0.2947290453697415 0.9650457103824833 0.8180080131801063
5 55 0 0 0 0.01453678001135552 0.004372888933831998 -0.2848743723107277 0.3749347527221219 0.36202682494668303 0.3455627569506305 0.09249247017195303 0.4967902924926121 -0.23622207969281728 0.8906460211103125 0.762825411628071
6 66 0 0 0 -0.03088043263453325 -0.0481453682091848 -0.23437087513245972 0.38010859568413435 0.3396044410417005 0.29898042615823445 0.09916054731351596 0.5041137241660743 -0.3322617806662872 0.914747702879366 0.7524271765541793
7 77 0 0 0 -0.027027622694673892 -0.031970432466358265 -0.3063735469448662 0.36727052227448465 0.37375832846904106 0.2501683305795765 0.06852947463562861 0.5100968253582375 -0.324900930221526 0.931905781278891 0.7809305862473481
8 88 0 0 0 -0.07784880728880936 -0.09667627496779355 -0.3087832157201806 0.31416977097575094 0.3470847752732715 0.2850310895891021 0.1130863006450155 0.4459883767778748 -0.24733234815936395 0.9477939670793856 0.7292616984132066
9 99 0 0 0 -0.05742318479612446 -0.08781088743727643 -0.26054214485713934 0.34781694360122306 0.3688375205991632 0.2619235891620354 0.15652286829799564 0.4910830188062408 -0.23929763889788883 0.9677634775604538 0.7301414340306989
10 110 0 0 0 -0.006501843970217254 -0.0682628635429375 -0.30907362256282217 0.3382864513442435 0.3894664381471641 0.25682773753486166 0.200139144979653 0.48886907739289254 -0.2040811937925261 0.9077287362980911 0.6906482379942235
11 121 0 0 0 -0.028066497863704267 -0.08102336447112687 -0.3091342449775504 0.34609524155709864 0.3572447068537384 0.22392007974165007 0.1544637309822738 0.4655413330627926 -0.1752123248763015 0.9294726473000678 0.7107164902212382
12 132 0 0 0 -0.03237621810245581 -0.08956583209927256 -0.36744183909043404 0.3682828334745272 0.40080928901633583 0.15436885255472266 0.17705060785848656 0.47432250616808525 -0.10275874453139586 0.9261525829576586 0.7248794940574756
13 143 0 0 0 0.009203503110787832 -0.08966788752394392 -0.315817932591011 0.35015205524023096 0.4494406442972274 0.1305267615248986 0.11347813094125035 0.4457794800976932 -0.10484809156398606 0.9429430561262176 0.7660729263752579
14 154 0 0 0 -0.013139604957901316 -0.10006773824589736 -0.304437895940999 0.36207630028657806 0.4193178184553653 0.12919456851482353 0.14002842077197933 0.4271961260266365 -0.12377595804665287 0.9949687355485118 0.7411454931245375
15 165 0 0 0 -0.011793237035940233 -0.08853388848479116 -0.2731668789870788 0.34314542729511427 0.45679747904126 0.11129711858703943 0.10727914522982032 0.39671020356509956 -0.09629159323343384 1.039334210851528 0.7761150053224439
16 176 0 0 0 -0.015275933512385324 -0.08760737129514037 -0.21766176749544855 0.3868945956910416 0.4365057230959231 0.05501512031046343 0.16424184938394615 0.4442302189948781 -0.029413012246821663 1.033365553868543 0.7443004392731474
17 187 0 0 0 0.0013101338136566922 -0.0409764552363208 -0.18908793214342254 0.4403748259327295 0.45897358115733133 0.04220132535446521 0.15949811194631167 0.3977145116712214 -0.04820674027247874 1.037092428646245 0.7437675211280387
18 198 0 0 0 0.013180617139219815 -0.06606331800169325 -0.1673751286737061 0.4077824155485822 0.4231007013914557 0.06877045122927446 0.1383135378543233 0.40878085418994126 -0.09839452109843745 1.0620249334782286 0.7506226178526517
19 209 0 0 0 0.016377237146318446 0.003313685507232017 -0.1521844970705903 0.3811877921964767 0.41734300641883154 0.04703370482021294 0.16456155073230794 0.35450604952507825 -0.14211010276362845 1.0329520992993848 0.8032000540450204
20 220 0 0 0 0.02078744422411021 0.009710527338032855 -0.14157844489354687 0.3839472224003658 0.4228127314628517 0.13756763946237327 0.15305616693662247 0.36292784017327473 -0.10637997561107332 1.0223356095910867 0.7292677954662633
21 231 0 0 0 0.008526000094486239 -0.016790486468963153 -0.13564038991777883 0.33352067253755197 0.40743191388077515 0.12724636486123816 0.12098851288677509 0.3299129250684115 -0.09520753159720566 1.0079944648066164 0.7843813142407017
22 242 0 0 0 0.002782681408814649 -0.014591101439541454 -0.08130335794791714 0.28284266984535794 0.3610043711624259 0.134043238046051 0.12105749959278964 0.3188908150295288 -0.12304236688160003 0.9932649952575785 0.7664659808899154
23 253 0 0 0 -0.012405223785339483 -0.010447962270988929 -0.06612447167779557 0.26826812767964076 0.38367481113751306 0.10208690237420959 0.1503099272523713 0.2592340520504937 -0.07478039331037091 0.9778161156295014 0.74851395284267
24 264 0 0 0 -0.0073329667316094195 -0.003085818464043196 -0.06652745817472595 0.28952651533857965 0.38331750479949833 0.05869071939959823 0.1567651792577201 0.24632626988807885 -0.07713770706521442 0.9184761639564659 0.7383847760529536
25 275 0 0 0 -0.00013374624233423223 -0.0022883730586515387 -0.1099140417813307 0.30943033013716137 0.37169538419956916 0.020638686863557666 0.09283400577422252 0.27163780676017435 -0.04073245882514204 0.8891990301286923 0.7540563462344679
26 286 0 0 0 -0.010890710320661735 -0.015346443323422745 -0.033067089565777405 0.332347546333424 0.3313232157100408 -0.011672093145312291 0.10470146605218787 0.22708142569205866 -0.08614822658767476 0.8744160319023452 0.7950141551062911
