% # columns="iter, evals, sigma, 0, fitness, xbest" seed=441735, Fri Jul 10 16:58:20 2020, <python>{}</python>
1 10 0.10217371282585919 0 2507.5523975705096 1.151842433782943 1.201041391048465 -20.994024935852813 24.919207164652185 36.55595710877484 -29.783412710956632 33.83074366604972 100.00004858095434 100.00522830747306
2 20 0.11058578829143366 0 2430.1673111516175 1.3173689183750603 1.0315636334402227 -21.118476662562976 24.80467169239956 36.61152223728483 -29.311309905519586 33.88465823886252 100.00012491547768 100.00243159958659
3 30 0.12731154649263302 0 2391.7254239382783 1.2434788229522975 1.1868211745615285 -21.175623805862827 24.819716553941326 36.405276039543935 -29.489114728288087 33.85043226875502 100.00187098501803 100.00012665179456
4 40 0.15578216144146234 0 2189.547545084307 1.2907335178977095 1.4012596640399502 -20.917354750246115 24.560812303836705 36.21007374335127 -29.300260488954912 33.72910507140692 100.00144668860715 100.00460957156291
5 50 0.19563644014900003 0 2212.302687487663 1.2639111562336824 1.3816447868579893 -20.78244363162064 24.64594092882298 36.23440277661342 -29.435059067759397 33.49436822206805 100.01050976813504 100.01270295448498
6 60 0.20661303235683467 0 2331.913481314805 1.197422076908021 1.5488578060369966 -21.064689557688997 24.789590936216022 36.34731489155714 -29.33882594630007 33.64256469908351 100.00364128947565 100.00109951033079
7 70 0.20593709944606806 0 2229.5712001088086 1.2989903394315543 1.2885279081846601 -20.94079845592016 24.906589074101383 36.127986448554104 -29.31399963512233 33.738536755623294 100.01540754268075 100.0011503917654
8 80 0.2107780388402888 0 2373.0317142773843 1.1719449053353475 1.1730112682330163 -20.87438622889575 25.21581731260449 35.874856701728476 -28.92701852051086 33.644317750241136 100.00094528590162 100.00977415448857
9 90 0.20519940479777274 0 2321.6517680189654 1.228036180108894 1.1426211691178667 -20.9195720638991 25.173986338019684 35.843756615366075 -29.25324957063672 33.84340037476714 100.00165619139534 100.01257212686716
10 100 0.214003979112639 0 2246.776711383574 1.2900078233286172 1.0460307926148755 -20.650660717180074 25.168005771146177 35.60374387254913 -29.455904440879415 33.86824482915001 100.01317698257333 100.0213123691527
11 110 0.2043842703622572 0 2201.303170341087 1.242887179328152 1.2918871192665247 -20.879671255454657 24.725573105667568 35.749047963129506 -29.144925780908935 33.46606913941161 100.01492197732033 100.00302318064934
12 120 0.2163659511473064 0 2169.125453769119 1.2176515181164977 1.2958129327321959 -20.527543833337297 24.706398200685744 35.698956209995934 -28.62233266941306 33.79130496022803 100.00004322985798 100.0071822790549
13 130 0.2290186298030285 0 2172.0090976932215 1.1433602031527943 1.4860734709712782 -20.44060823032381 24.711975873401606 35.484663953504096 -28.883171416606622 33.82707669873731 100.00843395877482 100.00309910159166
14 140 0.21284583267398996 0 2224.4417324752976 1.1728161089718803 1.3267681803328675 -20.670197678629542 24.96984881552413 35.51071823379166 -29.015555246355266 33.75920658032561 100.00904157726855 100.00322440376043
15 150 0.23746067134180937 0 2126.3490969665836 1.2631410818992368 1.5815798929254785 -20.351755261559568 24.93462939395536 36.119295968326384 -29.14766489089369 33.97689153669451 100.00200106502777 100.00621428455877
16 160 0.23576302906561852 0 2025.6879948380927 1.297320078350086 1.6299522714551349 -20.276136233007726 24.95169252087457 35.74120735119227 -28.55176569680753 33.95583222029409 100.00636274790061 100.00697624692748
17 170 0.2547684682375119 0 2084.8240071319174 1.2417748222395746 1.8401111724125645 -19.975433362395226 24.7169957635409 35.92907956774303 -28.841364533372627 34.28835744714842 100.01948413448761 100.00310999561817
18 180 0.2792652803325414 0 2103.443535786101 1.315350402763859 2.007802207825184 -19.770525307794987 24.4129291994159 36.32744542777 -28.401804312429306 34.33487815698881 100.01565122005726 100.00384466123867
19 190 0.2805352593078161 0 2046.8877293581145 1.3075012363975895 1.6913782879977108 -20.307543871244455 24.716992094671856 36.012455287513696 -28.547581098816643 34.113070985776076 100.01697460773309 100.01131975608266
20 200 0.2799198590359265 0 2003.465604941531 1.3015631259747973 1.3446449302932255 -20.010338398659904 23.9659673735384 35.994242293139415 -28.89992878232359 34.412464547441054 100.02567150454905 100.01071777684344
21 210 0.2643513450684678 0 2070.1467380896333 1.2585675331690558 1.795908373055424 -19.969895931157627 24.096871178101484 36.30294136493695 -28.394591986614525 34.448965655977 100.00978752513593 100.0053030232659
22 220 0.2643019734633903 0 2000.4088624328392 1.3013323049118846 1.917835787223154 -19.806708727146898 23.81548113365039 36.08679125640896 -28.456994769926407 34.4287247398373 100.0221742160055 100.02868384809162
23 230 0.2545225557267164 0 2064.605988255962 1.2492848513235257 1.8233011688862089 -20.33787817431856 23.92130190886009 35.87091376293858 -28.41715896332355 34.20197847801857 100.0092689282928 100.01188156245755
24 240 0.2317021632414205 0 2081.0673262229698 1.2192637261526196 1.8795767885694743 -20.058727098926205 23.82304545570144 35.93054598975345 -28.32980056995194 34.20652964568552 100.01153210301827 100.00425114307983
