% # columns="iter, evals, sigma, 0, fitness, xbest" seed=549705, Fri Aug 14 18:31:08 2020, <python>{}</python>
1 11 0.08870505947735591 0 2.323892829991417 0.0049980084986418725 0.007395941308874444 0.3645092457328857 -0.08984357907347884 -0.48494079411764857 0.17095283565383243 -0.3848753581186532 -0.22317330586335146 0.002765229645572585 1.0000277312681674 1.003779991547138
2 22 0.0798686833043736 0 0.793595363723422 0.021720065517820745 0.006678071161904319 0.20573608126230644 -0.20095571169974932 -0.39643720493226947 0.056301568606096336 -0.3802136967656997 -0.1812580100713918 -0.06827239669629342 1.0000537491520325 1.0012567841597095
3 33 0.07823129593406665 0 0.5116695490822809 0.017210297249066232 0.01105681899439791 0.1394018466480612 0.0033928849868882227 -0.3828342659645198 0.12920202480489487 -0.43959633673448956 -0.21738512855231165 0.11454790961861895 1.0000165303432447 1.0020668732934859
1941 21351 0.5227864819649336 0 160297.50993282424 0.021024942713747705 0.18183332410717795 -0.25513038861579274 0.41015326526771645 0.11814465822695637 0.4088308266506435 3.3439850972224225 0.4455515147097664 4.980825673749735 1.0514781920809335 8.493426516420806
4 44 0.07964865066073039 0 1.2000493834327983 0.0183131411511878 7.095015162008902e-06 0.11571095754159111 0.010136612110155235 -0.3605052951320607 0.08555239011206492 -0.38088244298204044 -0.17982558431624393 -0.044173977802903594 1.0712883208347794 1.0004460377488051
5 55 0.07980206445554845 0 0.8461600364379128 0.005584786094682451 0.016980023097446655 0.0721430386403664 -0.024515708800668737 -0.4141004721362474 0.03734768391145655 -0.3273542496305084 -0.2329067643410921 -0.03933821653272842 1.0823320699292989 1.0020967072710674
6 66 0.09155196196476428 0 1.1674870102988635 0.00575295211223521 0.01866274840059143 0.020271899160240844 0.18699656483126892 -0.28862059015763886 -0.18839680948099352 -0.4474661462371083 -0.22145395823816977 -0.03254290090483217 1.132224216381703 1.0146184569005774
1942 21362 0.5540088910453488 0 160297.43545981304 0.020994903476863266 0.1817667098275726 -0.25554508751764143 0.40568426113738454 0.10333475233699344 0.404025789872463 3.3437807222095492 0.4271899395501144 4.980210149466438 1.0497951977999078 8.498762700502628
7 77 0.1069378607685754 0 0.6134423311342945 0.015464065517986299 0.011436483052384672 0.00015534925917640857 0.007831144358110144 -0.2857602560980801 -0.13736661491036928 -0.46696525491894975 -0.38077481993981477 -0.12899060754307945 1.192610972287042 1.1384188408927467
8 88 0.1113887692503666 0 1.1568465892849644 0.01645738992151237 0.027843538559251438 -0.06171831520866444 -0.02422077629033459 -0.24250600211810425 -0.15200437222756275 -0.5519065015981275 -0.1349034969728293 0.05669871988911887 1.0788102700921711 1.002416993856794
1943 21373 0.5666693482918085 0 160295.29587222615 0.020996150460568692 0.18177263887403616 -0.2547857563028078 0.40601882882513607 0.10734998846735798 0.40435889727672814 3.3432279721199314 0.4327059415971668 4.979929954159355 1.0500292905516622 8.492591533214213
