% # columns="iter, evals, sigma, 0, fitness, xbest" seed=539137, Mon Aug  3 15:31:45 2020, <python>{}</python>
1 8 0.09003869060567243 0 0.05561076153035127 0.022456808199096595 -0.2812126047830104 0.1971964627493787 -0.011414893390062728 1.0190485919609433
2 16 0.08621595402786028 0 0.05963833438179825 0.01616139184537694 -0.2565577718340231 0.09523035529989335 -0.04687679443196776 1.0295984432366316
3 24 0.08382509414833668 0 0.027778555680455973 0.020189014054362082 -0.22548052265792026 0.10573667592113273 -0.11958678769748776 1.0354481272267533
4 32 0.09301460578377917 0 0.09851638465200187 0.01401555673006496 -0.09615151834689784 0.06265753952885014 0.018616356278014397 1.0012807936173473
5 40 0.10113635179886245 0 0.340355969247596 0.009277673837001623 -0.12824297343999597 0.11918928409957545 -0.0854850566861931 1.047060123040315
6 48 0.09126651190815155 0 0.04182144698821271 0.020072719700379375 -0.13842889600374747 0.0630255097003792 -0.09578251406915464 1.0346350153350692
7 56 0.0916423844957889 0 0.03571172289551306 0.02353132346303153 -0.09738563258929961 0.2902070738268889 -0.22383914572395017 1.095530487684945
8 64 0.09213676556310667 0 0.09123240515115251 0.016843879193791662 -0.161304877840721 0.23418041719293578 -0.04873357881470801 1.131450105521064
9 72 0.0844458334173803 0 0.30109856106277355 0.01187169032860282 -0.27411440518627983 0.3489679761943161 -0.032044168312011144 1.0852505396973844
10 80 0.08817695992450472 0 0.07509912832242024 0.02586923260256551 -0.3146232312022813 0.46760315037841627 -0.11759932143003235 1.2139235518552904
11 88 0.0809067743438852 0 0.05689627121551994 0.025142206473787374 -0.34010813963860265 0.3906499995421669 -0.07446513717774644 1.2047651473520604
12 96 0.07920231623557578 0 0.025308855385287366 0.02210190679983749 -0.2742451684761853 0.2873919303891505 -0.10429893718848952 1.0224380394261168
13 104 0.07692437051539114 0 0.3626399962625412 0.010153450714844447 -0.3715673785607086 0.3412692296317377 -0.1326589221633983 1.0346154377521182
14 112 0.06680972664289678 0 0.02253567323872712 0.02120843593854325 -0.24728489353146124 0.35242969144816905 -0.09965289772879567 1.0330097816498187
15 120 0.06154620943505069 0 0.04067495004524142 0.01664688873168374 -0.13221746936401352 0.21177533482336183 -0.11324659544646995 1.0186602525178818
16 128 0.056850132577679915 0 0.023194438154756317 0.01787289000574216 -0.17929096933801653 0.2994464450527248 -0.0758179893849888 1.0034837835501198
17 136 0.04917052921065196 0 0.12507343507738644 0.013520986367179454 -0.1523941257594124 0.2107859426401953 -0.11409108572827847 1.0269638668052072
