% # columns="iter, evals, sigma, 0, fitness, xbest" seed=141061, Wed Jul 29 16:15:40 2020, <python>{}</python>
1 10 0.09081226161739489 0 3775.535656054698 0.05164510181309276 0.03762204990578077 -0.289891408502711 0.16405035715113975 -0.3143228854518161 0.19165753012365333 -0.35334645929746805 0.11329143923291053 -0.4916656599219117
2 20 0.08483448647138735 0 7399.680001601348 0.005731527114786438 0.06449085475933747 -0.2176715009261553 0.18266053099602433 -0.1049306692203135 0.21321961594007896 -0.46260343018906663 0.21372891617058595 -0.44429102462497994
3 30 0.07994923093534577 0 2954.714742367989 0.014115116595614258 0.040545797166622086 -0.3108845628057152 0.2747440398186748 -0.17181377713523446 0.23133792496829855 -0.45583291725147757 0.11682255018324857 -0.5082801374333709
4 40 0.07475823576929455 0 939.4405042837492 0.018124493537005532 0.034908182425712794 -0.20875846446615537 0.2789226684007397 -0.3132144912892611 0.059452277282115384 -0.45865645314002057 0.17899449094999756 -0.4591293136275675
5 50 0.06850670206554901 0 3653.8549798488552 0.05042378299430343 0.02516418312303615 -0.192223389681412 0.31601893391307295 -0.28099037516570546 0.2200130205602385 -0.368130510343591 0.23671335396684884 -0.45795369551139264
6 60 0.0674850645510014 0 6071.096700556431 0.00793887323469932 0.02464828186684009 -0.2887859308340135 0.24929366850173285 -0.18253374217208634 0.1410059409440149 -0.2838889297111975 0.2468919924569861 -0.4720793243264835
7 70 0.07220827079400742 0 2305.977175691142 0.015436211254108377 0.02881188654753522 -0.188040176588891 0.22353693765539573 -0.21769198757949543 0.005179648257211192 -0.2148818225665421 0.23006351028262959 -0.5498717619694473
8 80 0.07295632349583879 0 1132.0590976283993 0.0177381211962471 0.03073477928905403 -0.2732932068421011 0.299877986442275 -0.28359942043358877 0.030909606511452387 -0.292833974111472 0.2219316100712343 -0.5084135221126265
9 90 0.07192559481019657 0 228.4071043220191 0.026088604816226095 0.038318996409618555 -0.18138603959951977 0.33786991985594544 -0.16136887285764429 0.14294761893302 -0.20271382022644593 0.3145059679508515 -0.5192176553506598
10 100 0.06833846920459428 0 6002.807721565361 0.01109739035848007 0.014082255262259499 -0.12032816172929989 0.2638005947431904 -0.14766121292137946 0.13466237659857283 -0.22587172678713477 0.2522531738907877 -0.5229401565958681
11 110 0.06231650555635464 0 1315.0317367243201 0.017554471539119713 0.039668897251494355 -0.26774008358186024 0.2468021746849646 -0.27805740179205257 0.015197421229094066 -0.2932756520446987 0.27082334844780054 -0.5611516304742545
12 120 0.058728973372202155 0 1194.024000738259 0.034729660644086724 0.056624961877384444 -0.2995186206333186 0.1750728262702997 -0.291217151701303 0.06111479939941675 -0.3761450856532644 0.18754445145134077 -0.48542977679768573
13 130 0.05470549580572511 0 3379.28109746794 0.01381613252675564 0.05082093418597124 -0.3102443179785494 0.2746987795102408 -0.20395484779428402 -0.022741475106844725 -0.3716776832331056 0.2247173082098931 -0.60250240607341
14 140 0.05630348617239132 0 6094.015069552876 0.007818052147131023 0.027045180885544223 -0.18543125691378315 0.2840672184376725 -0.17531547732188127 0.1330753329465216 -0.2743575160013028 0.19461415313694475 -0.6669363670663401
