% # columns="iter, evals, sigma, 0, fitness, xbest" seed=241482, Thu Jul 30 15:24:52 2020, <python>{}</python>
1 11 0.09578257016155327 0 7.80550788781673 0.04249877023030463 0.02167564813227719 0.07702859217414534 0.23663628811324716 -0.45097681960795655 -0.5957188639267104 0.4592226817428783 -0.10667337012473319 0.3348385902565202 1.0335559408279142 1.0085541811053147
2 22 0.09683012179658722 0 5.970441254787488 0.012224798953326317 0.0037904228934950946 0.05496675340832672 0.27032558370199294 -0.17391376023059943 -0.47448891810317695 0.45302388212874245 -0.15225526726709804 0.46108684833898517 1.0231527299679413 1.0043810624866751
3 33 0.09588710671693802 0 5.747459769935812 0.01638580162529192 0.008308828461863385 -0.045285559372736345 0.26276328047432806 -0.17391660704530015 -0.5706098561653508 0.3703180894570296 -0.19839056054768603 0.3935162143029682 1.0674098609361424 1.0075918793991474
4 44 0.09174386029496792 0 4.5201582322352944 0.03251150734723725 0.00400660693866482 0.13323547536981523 0.11050213073657675 -0.2246688549755744 -0.39401619754329587 0.4357495590159562 -0.14460962043868092 0.3490546316281369 1.025695731027515 1.02335801763685
5 55 0.0935736404475566 0 1.6515099276717535 0.0009186852519837521 0.025109724431048468 0.2178698297236859 -0.11040101796191656 -0.09076865581951274 -0.33760510808003397 0.2364181073486385 -0.1403569616391227 0.42217295040113245 1.0400011334202361 1.0148839020634768
6 66 0.09443759107203333 0 2.2820057178295214 0.004700787942142807 0.010545547717574924 0.0655762671847995 0.14813794016152845 -0.0669361087436943 -0.32372154236392453 0.45931563727710745 -0.17456828323097917 0.33261585708681085 1.0535042274092081 1.0002712425037736
7 77 0.09112438028199886 0 1.168315266448784 0.0171360847017503 0.02045824477962148 0.017931318976013383 0.0911626426735132 -0.18136502058771142 -0.2052779605990607 0.49166146421083246 -0.30187663942755427 0.36466547072876665 1.0010811015231142 1.028115078551809
8 88 0.0970304492589231 0 1.6306071845341739 0.008059465111008838 0.023494675001213175 -0.053572746533797296 -0.02168982660384243 -0.1714939128095816 -0.11852715200484068 0.501690557192917 -0.34926779537917146 0.22454825113898633 1.1087182322135167 1.034646358824466
9 99 0.0956297256131749 0 1.6867638931981994 0.00397594178063489 0.010625880575819091 0.08134440757685615 0.12322403676764594 -0.13264102155677754 -0.10139210396651677 0.3959399524863129 -0.15290730931902366 0.16639268473040422 1.1112044777195076 1.0470827315042635
10 110 0.08879091601465619 0 1.0112342680954525 0.021897801488547225 0.01959495304260728 0.07445446321690993 0.08374944268896288 -0.0651275978052211 -0.24203918363834806 0.49357689504140195 -0.14074047429228032 0.33897945924059153 1.044879669257979 1.0206595268219303
11 121 0.08643460102059099 0 0.6570973104874743 0.019198354454202846 0.02141261993565501 0.0017646873641178097 0.08606261333749066 0.010141491899335567 -0.19253694686456804 0.4314413923711733 -0.3347989029248489 0.3736039973524589 1.0260659741034897 1.0088485289527227
