% # columns="iter, evals, sigma, 0, fitness, xbest" seed=110547, Wed Jul 29 16:13:48 2020, <python>{}</python>
1 11 0.09359009826354833 0 2.0606590134007488 0.031093457641590473 0.027256507961507335 -0.14800807061903576 0.2837746484832957 0.3832196309608804 -0.27415945084314586 0.10948349056021392 0.3999951686741082 -0.25969416486010627 1.0155257306554397 1.0000096698350374
570 5700 1.3649907684093704e-10 0 3.3635217469270076e-05 0.020033134913915004 0.022244923524233982 -0.3205301586226611 -0.21989356502195673 -0.334928974341704 -0.21989356502184507 -0.3349289743413898 -0.3463619887992898 -0.5042356280112595
2 22 0.09152407345651475 0 1.8316902783304079 0.008649108371513928 0.017591956641673834 -0.17252315342429553 0.31173523286809757 0.4259924917843003 -0.2731022332946891 0.15977674760050004 0.2728244800093097 -0.2748948976573757 1.0037758960852443 1.0200794497303711
571 5710 1.2919780990922328e-10 0 3.363521709156614e-05 0.020033134912555314 0.022244923522930497 -0.3205301586014265 -0.2198935650064033 -0.3349289743194632 -0.2198935650062668 -0.33492897431946095 -0.346361988723425 -0.5042356280190581
3 33 0.0907792594980378 0 2.533016831105657 0.020120581635500498 0.0009134460807017206 -0.47689380211699883 0.2526751785702485 0.2169333273723042 -0.29393655813330777 0.06033929966597287 0.4361720177585271 -0.21883545723941017 1.0010581620535577 1.018766643634658
572 5720 1.2692383406975846e-10 0 3.36352180972429e-05 0.020033134913928538 0.02224492352398727 -0.32053015862324685 -0.21989356502143126 -0.33492897434186014 -0.21989356502141574 -0.3349289743419183 -0.3463619888324636 -0.5042356279797056
573 5730 1.1724826485071541e-10 0 3.3635218379917474e-05 0.020033134913362827 0.022244923523510034 -0.3205301586147747 -0.21989356501598445 -0.3349289743316138 -0.21989356501615284 -0.33492897433159874 -0.3463619888016027 -0.5042356279854876
4 44 0.09149266114524508 0 1.8097636444576302 0.016962973328881296 0.012244240995339058 -0.40240620926145954 0.2302398958624178 0.1672912189892586 -0.28944198567392615 0.2115762290195393 0.5148268141681858 -0.3273649733693353 1.012747886923354 1.000048861492722
574 5740 1.072439818669763e-10 0 3.363521770601271e-05 0.02003313491512706 0.022244923525461972 -0.3205301586421039 -0.21989356503513025 -0.33492897436069 -0.2198935650351159 -0.33492897436054864 -0.3463619888376376 -0.5042356280252536
5 55 0.0883233116367225 0 1.6948999264152687 0.017004975039712038 0.009155343133745667 -0.4596591445650871 0.31737675548212757 0.29970187820783795 -0.09041794537962702 0.06059363123186043 0.41969854354886543 -0.23838127205694615 1.0003692795251742 1.005629892488144
575 5750 9.923080373415467e-11 0 3.363521785799312e-05 0.02003313491511901 0.022244923525439404 -0.3205301586421472 -0.219893565034136 -0.3349289743620598 -0.21989356503409513 -0.3349289743622505 -0.346361988851704 -0.5042356280148292
6 66 0.08583347377197055 0 1.6002435084467543 0.017366984936210764 0.01897491608954049 -0.3578809716524641 0.3252228987379388 0.21990985369554542 -0.30168736511579336 0.23122966524021726 0.4155626056262953 -0.2054303810325344 1.0003894873304375 1.031790419410593
576 5760 9.544567210698466e-11 0 3.3635217320807284e-05 0.020033134916122994 0.022244923526618915 -0.32053015865924867 -0.2198935650456291 -0.33492897437882513 -0.2198935650456217 -0.3349289743787979 -0.34636198884638175 -0.5042356280580664
7 77 0.08575235554622776 0 1.7037427489050325 0.028588992068205733 0.015335112952219697 -0.38414227306544824 0.2720221149954519 0.13376679996797516 -0.284298975734954 0.1272368993446526 0.5837689376695292 -0.14616327671989454 1.0457531143373446 1.0039177909350563
577 5770 8.73619310853584e-11 0 3.36352169237464e-05 0.020033134915532224 0.02224492352600389 -0.32053015864874684 -0.2198935650390631 -0.3349289743689101 -0.21989356503885027 -0.33492897436888475 -0.3463619888369756 -0.5042356280438599
8 88 0.08080335124674103 0 1.5811067948904378 0.014792472898641431 0.026228296837339866 -0.38436491505415693 0.258243513289364 0.05511374512761519 -0.33559087675409716 0.06267692604961429 0.3964411963280885 -0.231061889273221 1.0192531733012828 1.0572153901537242
578 5780 8.049978321191942e-11 0 3.36352166264291e-05 0.020033134913019605 0.022244923523388617 -0.32053015860828327 -0.2198935650117377 -0.33492897432635405 -0.21989356501170387 -0.3349289743262941 -0.34636198873621343 -0.504235628026034
9 99 0.0821910916807111 0 1.87294881480758 0.0021904844101833256 0.01768059200847103 -0.1583597142299959 0.24544518401660026 0.08213181025998054 -0.36609224069307167 0.014107471045496645 0.31774371600507423 -0.2868552608711016 1.001850622777582 1.0032072247972275
579 5790 7.708727984018444e-11 0 3.3635217480506415e-05 0.020033134914753784 0.022244923525215746 -0.3205301586356787 -0.21989356503043117 -0.33492897435594304 -0.21989356503042715 -0.33492897435580204 -0.34636198880036645 -0.5042356280422028
10 110 0.08121587747001978 0 1.3886464536564473 0.003550405189681158 0.008776728743229654 -0.2570751179410848 0.22171026638897845 0.10372790522416916 -0.17545477479341925 0.03228345061700298 0.1532418196464197 -0.24373182596769732 1.0229091454692354 1.021142758473853
580 5800 7.504317046093797e-11 0 3.3635216779383966e-05 0.02003313491356338 0.02224492352404005 -0.32053015861686623 -0.2198935650171889 -0.3349289743363218 -0.21989356501720203 -0.3349289743363433 -0.34636198873433777 -0.5042356280485776
11 121 0.08414058139750354 0 0.6293016834795873 0.026511595391775476 0.02137321748186655 -0.3977420369200637 0.09697788820919057 0.08975171282164558 -0.18076482275567585 -0.003421312441323758 0.26631131490510923 -0.15590279071518257 1.0319134392653289 1.0115109603713608
581 5810 6.999319097707775e-11 0 3.363521681163247e-05 0.020033134914499866 0.022244923525027327 -0.32053015863187506 -0.21989356502771876 -0.3349289743519249 -0.21989356502778995 -0.3349289743517539 -0.3463619887744008 -0.5042356280541664
12 132 0.08232087368240436 0 1.0451945884857092 0.018095870381742946 0.006433723411117044 -0.3770768629365775 0.26072459205269927 0.017624519236394784 -0.19212424056184152 -0.019057566577959408 0.3065563537478737 -0.29222350488799026 1.0140653089956 1.0347992903100764
582 5820 6.706302285937775e-11 0 3.363521715991025e-05 0.020033134913696203 0.02224492352415212 -0.3205301586185735 -0.21989356501922794 -0.3349289743379578 -0.2198935650194163 -0.33492897433789914 -0.34636198875391033 -0.5042356280392698
583 5830 5.865365703755556e-11 0 3.363521650862714e-05 0.02003313491525557 0.02224492352582274 -0.320530158643993 -0.2198935650359023 -0.33492897436470487 -0.21989356503601026 -0.33492897436469304 -0.34636198880166325 -0.5042356280620895
13 143 0.07368777995870786 0 1.0549366985693203 0.006417930322180385 0.014827955523243046 -0.3104324368844791 0.10937794755906043 0.05715880347050732 -0.3032722871263377 0.01279634276659844 0.2816938466342917 -0.3108632452659511 1.0012342454516143 1.0017896131009159
584 5840 5.219346432761718e-11 0 3.363521659281328e-05 0.02003313491394393 0.022244923524366307 -0.3205301586227529 -0.21989356502190943 -0.3349289743420655 -0.21989356502195295 -0.33492897434211116 -0.34636198877118707 -0.5042356280344745
14 154 0.07456563708828574 0 0.4202012432308895 0.022881696385080245 0.009809767824057713 -0.29277677815110303 0.004927813546347942 -0.023610584568304616 -0.17822452761222118 -0.018619487346378916 0.2377668542829165 -0.2934473213375796 1.017432279751486 1.0149594187139765
585 5850 4.8948775501083604e-11 0 3.36352164185908e-05 0.020033134913853026 0.02224492352428697 -0.32053015862149775 -0.2198935650207904 -0.3349289743408819 -0.21989356502083224 -0.3349289743409558 -0.34636198876560353 -0.5042356280359618
15 165 0.07573615720919853 0 0.7631437504362691 0.02728319813550246 0.019211407932600552 -0.23051160995729755 0.16600583742576572 0.13828970019075884 -0.1717546246189657 0.06607868130652321 0.4471201462087713 -0.2318006334699408 1.0092943165347608 1.0446678711829236
586 5860 4.4766489370349756e-11 0 3.363521628421721e-05 0.020033134914201275 0.022244923524669516 -0.320530158626719 -0.21989356502466 -0.33492897434657803 -0.21989356502464943 -0.3349289743465774 -0.34636198876736507 -0.5042356280473478
16 176 0.072502236020907 0 0.3519070016072796 0.013162734293770254 0.020068715383390317 -0.31845343809278076 0.0619046545843122 0.028759618765193548 -0.13235442370297507 -0.02407945733418308 0.3153645811658076 -0.133726674819761 1.0225864232705772 1.0001792650469705
587 5870 4.0481368140932984e-11 0 3.363521628589344e-05 0.020033134913813647 0.022244923524334003 -0.32053015862104745 -0.21989356502028978 -0.3349289743405537 -0.21989356502034016 -0.33492897434053037 -0.3463619887350426 -0.504235628058132
17 187 0.06769492894556255 0 0.518062064783537 0.011956286185301698 0.020213742085558133 -0.3358028273438624 -0.004797508480496648 -0.08620704025330525 -0.2455387276692983 -0.07041651964863274 0.3942530203102775 -0.2176106185678574 1.0235515341330914 1.0161410948985234
588 5880 3.650738656307648e-11 0 3.36352162022661e-05 0.020033134915045884 0.02224492352561667 -0.3205301586407408 -0.21989356503371707 -0.33492897436110153 -0.2198935650337473 -0.33492897436108415 -0.3463619887903671 -0.5042356280630653
18 198 0.06687274656246213 0 0.5155185640570996 0.02589160616318906 0.010825861176630012 -0.22330926277996233 -0.046229024337041374 0.11390286219631271 -0.1098159260015 -0.09909323941804565 0.32986603778311757 -0.21630192109539248 1.0471504124968294 1.0000041666847999
589 5890 3.165672260707121e-11 0 3.363521611577487e-05 0.020033134914092168 0.022244923524635425 -0.32053015862540596 -0.2198935650233537 -0.33492897434517643 -0.21989356502332552 -0.334928974345188 -0.34636198874389507 -0.5042356280622343
19 209 0.0630806518270461 0 0.6198538173917525 0.020216769087412326 0.026559403392718416 -0.3318708926629146 0.010709139548614735 0.0415218389196667 -0.0823232628881492 -0.10130547580317849 0.35177155088556467 -0.2676022713539583 1.0370408603361088 1.000186258292518
590 5900 3.128265720542716e-11 0 3.3635216204086615e-05 0.02003313491360754 0.022244923524095666 -0.3205301586176324 -0.21989356501801807 -0.33492897433722485 -0.21989356501804033 -0.334928974337286 -0.34636198873481167 -0.5042356280505403
20 220 0.06259406254772125 0 0.7596791598218545 0.018356107744671942 0.0030564424276420055 -0.2436418256444176 -0.12109516366684026 -0.016796970135278512 -0.14597529763311654 -0.14463303620571816 0.20834522038752196 -0.14983468195496458 1.0478133225442448 1.0020476774516416
591 5910 3.165382950680723e-11 0 3.3635216180568495e-05 0.020033134913460218 0.022244923523941668 -0.32053015861562584 -0.21989356501650653 -0.33492897433451 -0.21989356501651366 -0.33492897433455227 -0.34636198872404933 -0.5042356280528872
592 5920 3.0382423846612564e-11 0 3.363521617101634e-05 0.020033134913237993 0.0222449235237341 -0.32053015861175704 -0.2198935650141063 -0.33492897433079166 -0.2198935650142006 -0.33492897433078506 -0.3463619887077033 -0.5042356280571527
