% # columns="iter, evals, sigma, 0, fitness, xbest" seed=161848, Wed Jul 29 16:08:46 2020, <python>{}</python>
1 10 0.09449899073351287 0 380273.40510652564 0.09820999309792845 0.11109984352721902 2.598060846151413 1.7173362569151365 2.624321035195708 1.7572993720697947 2.8061534961499484 1.6636507964734826 4.06243931749618
2 20 0.09199500256615684 0 247784.21424724977 0.08533332362288185 0.14156691763818663 2.6037574451577354 1.5762685057149208 2.6491254070351262 1.8934795701580864 2.8988370818458744 1.7567880643976939 4.146759936181812
3 30 0.08241528915813837 0 79106.31052799491 0.11674066572793851 0.1563758432447503 2.6884851324400048 1.7264142513882537 2.6193423778215386 1.7321618952439364 2.69058187525354 1.675521741266268 4.18276087517104
4 40 0.07647018828598258 0 52911.68393360928 0.1585058158925612 0.13207687899379203 2.678029637883825 1.6707655965406973 2.7092090040232395 1.801231776509809 2.7383643380192417 1.802897203410692 4.2200331611909885
5 50 0.07932032141691608 0 34165.43932439351 0.13293308712143997 0.15279759048746486 2.7520169926302036 1.4466330710930955 2.6763346757400894 1.8553975011016883 2.7197625035697803 1.8453194637162986 4.197662664358111
6 60 0.08384932058849429 0 56901.7807802289 0.18465053683623342 0.1676148384826144 2.7836526189675923 1.4331027893911237 2.7866246844136358 1.6993943298939171 2.631244194695304 1.94591084020028 4.328200316726229
7 70 0.07712389143223136 0 6.017139538345811 0.1467224229931218 0.15554134431925024 2.5364781276981128 1.6360588539750942 2.778585974960442 1.8633191242184104 2.643446113502919 1.7679521917359091 4.162492963592431
8 80 0.07594957614276067 0 3563.008572179697 0.1694260527159548 0.1421242820665432 2.777675900259996 1.4902399278703435 2.6798759211951686 1.7821747684580398 2.682590361654427 1.9955704168521462 4.090236504232882
9 90 0.07711446274381678 0 12.847402581969538 0.18583184362784103 0.1563888773296529 2.773418137077872 1.5136582742032854 2.7154311384849668 1.7693974240908479 2.6020596367013558 1.8077363242787996 4.223273328741505
10 100 0.0761298190561307 0 13.566869543382804 0.18826827803138002 0.15310911882240133 2.734779551932592 1.540503407078686 2.6101628631636955 1.6755535209283314 2.5402520746979533 1.9089022724786517 4.069685030986335
11 110 0.07680341341773705 0 7.586910747765592 0.1631438684844907 0.1648281780133701 2.903324720669485 1.48054387183627 2.6307315497974746 1.7043403799881565 2.468879403750855 2.075915120105203 4.170529857368203
12 120 0.07506569271341296 0 309.60204657335726 0.15735982395271128 0.1506392357814894 2.862854926677178 1.4566560100283779 2.553152420521972 1.6895866328481426 2.540818149503602 1.9295422345149043 4.20865964678113
13 130 0.06946110428772946 0 9.688799582593123 0.17920759224622443 0.15305883200561077 2.723398846998288 1.6004032593467734 2.7395071348565576 1.8252777162230562 2.6298081261560764 1.9251837365391216 4.091988002965936
14 140 0.060258915336508116 0 11.482140864558684 0.18453531149162333 0.15723311544844737 2.8377694023464044 1.52809856751703 2.6746344886339015 1.6724620329412911 2.5631312218517266 1.9116347934219902 4.160217182533341
15 150 0.052608735281054544 0 11.353536678385437 0.18332754727250591 0.15336922546334802 2.848981085574737 1.5717933931340908 2.644065455700272 1.7190535379663396 2.6090003776813617 1.9875425206618873 4.12236102701462
16 160 0.04790530028386976 0 8.830119575489181 0.17446980644088844 0.15889397106665595 2.86640983395597 1.5181580220208915 2.632498552631032 1.7051859391391841 2.4368480036606006 1.9218689147608177 4.107833703863726
17 170 0.04390968681784063 0 14.061377755435174 0.1706916659393577 0.1417274002004635 2.844367225732113 1.5285970843128587 2.701629032301041 1.673011896719014 2.41262260829885 2.003213551830254 4.218668468778138
18 180 0.04328422570532158 0 9.423653029142933 0.1622627918519123 0.15273888450126666 2.8403719731333785 1.5822768799526747 2.640563605269109 1.760419324324995 2.4150658547134563 1.9215728967303556 4.210451222532747
19 190 0.04330197272690486 0 11.60386911499399 0.1768970875766437 0.15083975472674332 2.7686442966297236 1.6291245647579338 2.764238263005669 1.786352807199449 2.385524643469593 1.8549213714001733 4.246292156030552
20 200 0.04115525673985935 0 9.75897702298328 0.15817073945831503 0.1508299597560902 2.8065089051931054 1.5682482828701174 2.736360392208082 1.7755693172535105 2.4600049823595103 1.9280723826935993 4.279146678749957
21 210 0.04231101482837322 0 8.20068720390271 0.16947335816691286 0.159538500489751 2.771299528908016 1.5333498559035283 2.7920127821781455 1.8336425354069863 2.505908106461209 1.983716496564098 4.2143445759337865
22 220 0.039356754375949175 0 11.156602268793359 0.16002070599791612 0.14338726329525237 2.7683939976609544 1.5531759409441201 2.7363605549839596 1.750547887416936 2.5363292579129872 1.9459521307574028 4.257230471251654
23 230 0.0397627916813284 0 11.092329753843895 0.15965854110488878 0.14807226449884883 2.7364508292182306 1.5801586916485055 2.8081890885863436 1.8352166771238052 2.408806259919679 1.9981054684679185 4.292942670014642
24 240 0.037596478422892786 0 9.478149576717838 0.17410270688873797 0.16218420359120753 2.806371823224122 1.5248221299851465 2.7477405340655148 1.7690296628871398 2.4465800066407377 1.9965069997181664 4.269874108777757
25 250 0.03582444098238747 0 8.838536725392315 0.16968036877760884 0.1578705559454012 2.750305899405177 1.5904616730161807 2.747636782298504 1.822891937992468 2.4412005171923696 1.9739388362058115 4.253697252072568
26 260 0.033912453025031916 0 6.9459794999959605 0.16799877599448707 0.163084737629695 2.74860491277026 1.5644203163403596 2.7485795907646966 1.8125738371040827 2.523729369880695 1.9887032862687537 4.242895710888962
27 270 0.033057551682789545 0 13.949141310810607 0.19132740976901025 0.1608106204745121 2.7481010411124864 1.5869501488548896 2.7872218881680513 1.870999413024507 2.5776344050465916 1.9883577142040856 4.252069374169512
28 280 0.03103834809074198 0 5.610095018562891 0.16624806453568608 0.1653839350385945 2.7388317668306272 1.6133435528625102 2.7829519682914987 1.8815598879971003 2.499021243112917 1.9528087437542732 4.256844894841171
29 290 0.0323603770439177 0 5.155355036475659 0.16782908932038798 0.1662976088254352 2.7237448065019536 1.5981458228609897 2.7708881469934816 1.9350272710153422 2.5114770768132413 1.9992313419282286 4.192991209714903
30 300 0.033277199880065 0 7.589639687447684 0.15707360048413932 0.15352461940506262 2.797637494732382 1.6061111375987476 2.719957364293104 1.8652289824722523 2.484429110259375 1.9883068249394689 4.161898594522219
31 310 0.03355179585803134 0 4.344505420897732 0.15451042028389356 0.16389683031239383 2.6989306620115747 1.712206685264607 2.7031882797679057 1.9381496332837882 2.462297017857447 1.8881192155805895 4.195793388427067
32 320 0.03144924694958184 0 3.3941238362654014 0.15588696064427018 0.16659766469610257 2.729845684016 1.6735157170476311 2.7177790534626225 1.9495031975928452 2.4779747353862014 1.932715556605474 4.141773414937573
33 330 0.02930675609499103 0 3.6949605065943305 0.15943649966735798 0.16657402846363975 2.752691170805324 1.6074565658458322 2.7034789813715383 1.882039678350844 2.5423431848729248 1.9293730685168353 4.187541870760538
34 340 0.02823321332207939 0 4.417907126139647 0.1626962911096811 0.1638310917109339 2.765873566439473 1.682290202224146 2.6981366448439514 1.9043007709522315 2.508440820141379 1.9152977708170136 4.203120004682739
35 350 0.024437055852233183 0 6.5896982083165305 0.15489519243245542 0.15753662258505047 2.7392034776507472 1.6367001343407515 2.736371466495524 1.92375894710028 2.48678165944796 1.9098678398684648 4.191062826415955
36 360 0.022420462877221863 0 5.5387180703333465 0.1707312415037699 0.16318668878175271 2.7822115259067686 1.6874456588502285 2.6710606729882573 1.9207944137564406 2.431429683672048 1.8971461829677494 4.154423046538077
37 370 0.022240511055658333 0 4.688597254683205 0.16013811476087095 0.16118746433883946 2.7087159463068726 1.6554551383612925 2.746570991031744 1.9898940788373598 2.468221644838387 1.8980673071932836 4.171389687168308
38 380 0.022553940263617712 0 4.8372416765735435 0.1577555116110332 0.16195221784176297 2.737594726579383 1.6757480873816961 2.7007321944577742 1.9784923990518914 2.4156945724388144 1.8849531320241866 4.181581272163699
39 390 0.02101814747396113 0 3.997925765925484 0.16443807681111797 0.1646319373003034 2.704827470631988 1.6807011225049453 2.7297614572918216 1.9781129810920695 2.4542112998801056 1.9078807971359595 4.167629960798223
40 400 0.021235355000311453 0 4.9702421185595975 0.16966762434973504 0.16453294213659803 2.726233567312347 1.6954626614663277 2.6886631488933586 1.9172530733156905 2.427389673712347 1.8883486246747847 4.188747851164197
41 410 0.022694939909267842 0 3.1986163916262114 0.16114533706147902 0.16419884045991556 2.784102097195315 1.7082093725745817 2.657560211568784 1.8937738112625584 2.4834265106731572 1.8616906487486866 4.140349130155525
42 420 0.026427769750149304 0 4.550677576993118 0.16103347538634016 0.156650712001228 2.7509442513799143 1.7466383618100219 2.618285756685511 1.9414152508664777 2.4790545693446457 1.8540091596555524 4.1185423787809885
43 430 0.030372622020626534 0 3.138586782515416 0.1616020492731081 0.16045306785898494 2.717662718732517 1.7534752909903437 2.647339479133939 1.9244255411177005 2.5585636597064343 1.8278288014556365 4.155238417166991
44 440 0.03219003353280342 0 2.4025413865967127 0.15805614548140673 0.16332493124530434 2.7789781821129442 1.7604786481179138 2.60075312394196 1.8774459851633263 2.544767505037621 1.8055683087491945 4.1392203907143115
45 450 0.03453287181656774 0 2.488584395807924 0.1575922190058915 0.16188124807047657 2.7763374663269182 1.70773853927791 2.59552128195934 1.8563092876612357 2.5437643895857396 1.7908533645296656 4.10532422301121
46 460 0.03381201486818506 0 4.264389706219259 0.17121201349478934 0.16630357699592213 2.7507422401843384 1.767764362466762 2.6384445494819846 1.90448990059989 2.477691229366849 1.7737116333016936 4.095485381225686
47 470 0.033913236473750726 0 2.3756150010245145 0.1587753513031555 0.16156978995603108 2.793934225067848 1.7321547043282528 2.58190579626853 1.8225729825694978 2.5215062027580064 1.7943421761684575 4.086422274718739
48 480 0.03483298544833509 0 2.4723862040321904 0.15980728668046398 0.16006906478367253 2.743704288154371 1.7917872407377227 2.6110871787493464 1.9048612536359546 2.5879576370766837 1.8021730568854433 4.105058575697052
49 490 0.03230553744605846 0 2.295182415342093 0.1559770364376371 0.1630614660310971 2.748896265004451 1.7754247801053247 2.5770441467344445 1.8794921912478653 2.591650363866164 1.781080804923965 4.13448740621308
50 500 0.03183986998595066 0 2.1147065572623567 0.16444122582756407 0.16537183083350393 2.7273732818602023 1.7800675938574464 2.6139055360844723 1.8992109350890596 2.641811772082151 1.828950119584055 4.151144623518843
51 510 0.02986768688364608 0 2.040505517267536 0.16077921522135702 0.16380184145042978 2.7495560274388122 1.7385494702675506 2.6474592821488345 1.8668393517519544 2.6198913441251444 1.8122050610033344 4.145033222620069
52 520 0.026918646906669327 0 2.487272520405825 0.16642597491292402 0.16569702178996196 2.7304695053673793 1.7679348256756255 2.585820187632465 1.9111861001713875 2.5749299024868164 1.8104923212692863 4.180290685152367
53 530 0.025060794983654898 0 3.321523800795904 0.1543979738346756 0.16295779977933283 2.73831473030691 1.7719001140276278 2.610548549222284 1.829853498624456 2.665578041207952 1.7960735632874332 4.179057045560783
54 540 0.022737381016272807 0 2.4894849959632754 0.16125842344938277 0.16273820302222286 2.757632769531516 1.7886514109067984 2.5692350961090265 1.8696624872421819 2.6170805933201033 1.808987627442083 4.146442415964854
55 550 0.021089587200699682 0 2.0740089704267644 0.1603174481039799 0.1628157312804225 2.742299302487235 1.8104353850279646 2.603893573450044 1.8639685728901854 2.6265742709680087 1.780254381550592 4.141102363650447
56 560 0.018919250113578423 0 2.0517227479944293 0.15891326410776335 0.16486814681866988 2.7578385957242055 1.793193053559335 2.5641375764115995 1.8422799179930895 2.594521777599343 1.7905589575697742 4.163861693929837
57 570 0.0182344572836893 0 2.0613737925961924 0.16002680682364676 0.16255833990678994 2.7052263378241905 1.800055278244106 2.62417984409693 1.9040222583773072 2.636806530196858 1.7846833117067695 4.173836413193156
58 580 0.01834443291474755 0 1.8123880252030795 0.1606001726176303 0.16487494077421072 2.731673300883278 1.78999378671016 2.6288594817705917 1.93323401640598 2.609026349768544 1.807222071298684 4.180479820772726
59 590 0.018627769768863565 0 1.7990767929932447 0.162610269719868 0.1638565584338689 2.7122566538270765 1.8090880202178288 2.6123017531555877 1.9589632178854781 2.60405273611092 1.788979617566455 4.119737378520383
60 600 0.019476108820285647 0 1.8569437390610424 0.16684184945032227 0.16280706691065353 2.6807389594457742 1.8301578807016023 2.6174552186108127 1.9805920096597844 2.6454506252858763 1.798039394259166 4.140967105280726
61 610 0.020090033809420968 0 1.7969922836048227 0.16339976637452072 0.16350611590080757 2.673762377549033 1.8286372132242872 2.6179638106566268 1.9522362714115282 2.6085644708637985 1.7916430857799936 4.174334485566497
62 620 0.020041024407977576 0 1.47316969323616 0.16630498239009697 0.16426533410212749 2.6909616497563618 1.8443914594920185 2.6259914522387917 1.9386368673370975 2.6334241381122734 1.779085029845081 4.171804273401023
63 630 0.01922633293126373 0 1.778778475203238 0.1677383376730096 0.16564589523689102 2.6957892971450903 1.833026357504541 2.61826633105957 1.9454124910629833 2.6417704532037836 1.7959219956999022 4.165166200327503
64 640 0.018094827116699623 0 1.7243793740462146 0.1630582430412256 0.16415809276469695 2.689225794044998 1.8334922568133807 2.630959855572239 1.947739184763967 2.6510621154471745 1.8269173161166061 4.152156168185992
65 650 0.01762171709416682 0 1.6177334982574818 0.16672618101472847 0.16363654339607545 2.66555453681896 1.8719414712021585 2.6236060564820916 1.9865274443016205 2.6156825029970703 1.7982372035146237 4.1629685830824075
66 660 0.015559214788600942 0 1.7699886997171228 0.16503460412927576 0.1651517127726505 2.6876645240197714 1.8636331032231164 2.606068800369888 1.9385521549520341 2.658692866724485 1.7816805582531134 4.16728177968211
67 670 0.015258212760750947 0 1.6235055757383299 0.16603566754515822 0.16392677900733785 2.688049806472435 1.8176483693647894 2.625709557912453 1.9190385051694892 2.616326107933426 1.8212166817390727 4.159427794609391
68 680 0.015222310277285373 0 1.3737150969667045 0.16420684769333002 0.164919690102716 2.6849853527687766 1.8244961698573126 2.637085907690868 1.925399584379654 2.639465471956146 1.8222535700598241 4.162467601695149
69 690 0.014709796105727646 0 1.6141379886070069 0.16489173846284472 0.16392326972055182 2.68611595731301 1.8421724755481483 2.6153534284427877 1.9412007059672143 2.6441643811679287 1.7920037808461624 4.1320443624938
70 700 0.014262537738569921 0 1.5092479796706941 0.16283237728283537 0.16509380460120493 2.6875124007324014 1.8280964761338705 2.619423608018975 1.922402852750383 2.6349980191181555 1.813416686711907 4.158660021468553
71 710 0.012521193897616436 0 1.457563785660908 0.16674854425461214 0.16455668348848765 2.6975107194725734 1.8295262546872357 2.611955554624089 1.9175703424046178 2.6160908361514177 1.8059994615378188 4.157679354547272
72 720 0.011749739359110225 0 1.3694882407111577 0.16693224386975686 0.1645683401984063 2.6694178716668757 1.8546140919357597 2.6320042069606564 1.9586688695362477 2.6527777544553532 1.786576482992594 4.15563322933359
73 730 0.011063747906310427 0 1.4065315073529066 0.16608211471698417 0.16381846101772748 2.674538737385438 1.8347042707175243 2.636693071014286 1.9248444455229077 2.6309862059551237 1.8165291039657219 4.149862543063254
74 740 0.010813283992070507 0 1.2729011311340004 0.1648293675351101 0.16446347732260633 2.6802599012332973 1.822927447449263 2.6465515617994115 1.9371327527986901 2.609365410830702 1.822034446145963 4.143766382696166
75 750 0.01202974647036611 0 1.2770376837252486 0.16526502089637846 0.16473029296786074 2.6686178956170217 1.8370025010453728 2.6538573386072244 1.9553781577121303 2.6081499780296657 1.8268925553708772 4.137978771251996
76 760 0.013189629593125899 0 1.2410421144314436 0.165583833444946 0.16445929674806536 2.6685006257907857 1.8461271517694788 2.6569060791627073 1.9716211479526793 2.587586734672377 1.8287320783067484 4.133955235579044
77 770 0.01328613741783359 0 1.275568986036847 0.16202991002434253 0.16446283919738366 2.6575604285373853 1.8356203740474208 2.6576981179132675 1.9488991374570106 2.6189344463093076 1.8274326114434591 4.134109895991521
78 780 0.012856411249898501 0 1.1537676237180634 0.16638276924494327 0.16530878496483284 2.6700565253728734 1.84242420587257 2.650798640092688 1.9465444489244408 2.624840563880301 1.799855321901373 4.170321889890522
79 790 0.011732978271255554 0 1.264818474603012 0.16525223239355255 0.16420581035305012 2.67749198230707 1.8456104144310332 2.6545700399585326 1.9530374124519123 2.6058217422638723 1.8050357322531108 4.143042718598477
80 800 0.012380352961329697 0 1.173409250226144 0.16509896961266535 0.16543134720789643 2.6824179297520536 1.8391222344952252 2.6735351685514495 1.9416375070843754 2.6113941966210077 1.844196912011081 4.159012098203117
81 810 0.01154028812428678 0 1.212522619904256 0.16545646107447984 0.16511746299561833 2.669136987937344 1.846907486391555 2.668873217079751 1.9662871373113466 2.622024218613511 1.8268264319267176 4.166067863870023
82 820 0.0121054383479363 0 1.0872556433391074 0.16566723373401931 0.16611536452841205 2.673710664438844 1.835666558444315 2.6671966914777596 1.9476494026811877 2.6221738441536 1.8273092335363224 4.185654410914327
83 830 0.01315709965129118 0 1.1216506084599676 0.16568851068731738 0.1655757530135077 2.6629893002973013 1.8478216037976634 2.6787572323098097 1.953147279265262 2.645501642986228 1.8111643123534351 4.192675292542048
84 840 0.014407713382226127 0 1.0671466473599365 0.16673439011892727 0.16590396833803445 2.6619698496532793 1.8334853599428889 2.7108619558111076 1.9496491364150825 2.627702890349076 1.8540624483281236 4.189581247860505
