% # columns="iter, evals, sigma, 0, fitness, xbest" seed=154715, Wed Jul 29 15:32:14 2020, <python>{}</python>
1 11 0.09442215872428858 0 1.3031904346385002 0.022501145338377878 0.004257664678713493 -0.20760928211207794 0.32568832030828976 0.3911381194858212 0.35544952592613155 0.00502334080625811 0.45075419768823866 -0.2398053313370459 1.0104292252438098 1.0100794641826218
2 22 0.09171301522293918 0 1.5127350522698848 0.014543750879521946 0.00250729111882734 -0.32277382861420906 0.2178394301902571 0.22508318766178137 0.4237824237900349 0.07552615457659322 0.42674684140458496 -0.4111108231520011 1.0000188602352011 1.051678976008324
3 33 0.08605733486271525 0 0.8007428988796031 0.030016699867686115 0.012851135122159412 -0.2646469938342313 0.21799679381868226 0.34387820756943444 0.26676035653054664 0.03625604094001548 0.4157912968658638 -0.34774933101677014 1.0223301216407474 1.0115936171791187
4 44 0.0833586894137231 0 1.064246758026908 0.014460365874868531 0.0163092817626661 -0.2794527704301718 0.4593464660580433 0.3322542710570469 0.4137394887704513 -0.01356625969566 0.6045527905779229 -0.24260310732610718 1.0055808161088102 1.0299840165714502
5 55 0.07935192423713795 0 0.7517207642822343 0.015870469463869864 0.013143984351132497 -0.2904132922380548 0.41083620172790475 0.32609862564484154 0.4025885350199615 0.16356058316390654 0.37590915251750945 -0.23980883163779754 1.0048569288773426 1.005573766334917
6 66 0.07665984263335188 0 0.7851353819415521 0.02495831731880507 0.009245503744068505 -0.10750694141012859 0.3778938676564495 0.2989229490921362 0.26171247105884415 0.09749890070124016 0.5451079217829482 -0.3675577023661264 1.0005679233803197 1.0687208044774208
7 77 0.06850028743091978 0 1.6605237703792362 0.009103196600280083 0.02742498108735177 -0.27625628859764234 0.39992043995202986 0.40079982828142535 0.3060719892874035 0.11662838858160704 0.5471828080690205 -0.2629429993866945 1.0002793229293305 1.0979965988667906
8 88 0.06790831042943883 0 0.6318303630144841 0.014216697774774545 0.0187684498463766 -0.28547161587594583 0.3137575431513528 0.3333428253272445 0.2588818085469489 0.13687165035463206 0.4506006682984619 -0.266348701658624 1.00285684734692 1.1123984164663054
9 99 0.06474088549060918 0 1.2330382140437885 0.013471216217396956 0.0067468450065163695 -0.18228357143233337 0.34114168284403745 0.42072133684554813 0.242310351258902 0.2290236868874191 0.4622918376694397 -0.21977279453836945 1.0007834074424857 1.0725963438221007
10 110 0.0644853951670607 0 1.610618212020605 0.01864254033823763 0.0060578561324483365 -0.37743785554193654 0.32441008438272156 0.3908927700861911 0.21755662287921804 0.22757549691609535 0.45100924782030455 -0.20918498755484627 1.0001419322237448 1.1033678441566521
11 121 0.05947661388121541 0 2.179326076987337 2.6843709000694347e-05 0.0066142018060027915 -0.24183863172961953 0.35984137174018216 0.33335518003620485 0.2394018530915197 0.11652991904487547 0.43629041493315684 -0.17661728617726105 1.0016269785458243 1.1170682624883759
12 132 0.06296634888304134 0 2.0345239265487036 0.02059519726296681 0.0139298299422733 -0.4357784751085291 0.4478165891149338 0.4091992013248368 0.052660653411896935 0.23892027219002077 0.4566564805121491 -0.04323434388769967 1.0001508101187786 1.1029551301043286
13 143 0.06389374555017352 0 1.4553972219985845 0.021486778909613844 0.01980233588562291 -0.3242313627763145 0.3823380898622516 0.46452797891813513 0.10927456521389425 0.138038140490044 0.43259450713711045 -0.12167642222619326 1.0020066675123218 1.0722368457998934
14 154 0.060573234484572386 0 1.9494609405236438 0.0022925365227503694 0.02196873215049246 -0.28009909704125946 0.372369665464145 0.4107825349578009 0.1618314894665391 0.25141989521681124 0.4467051769161063 -0.1769099282388405 1.0271161325555402 1.0931714346049706
15 165 0.06135039845293819 0 1.5906116211259627 0.028731258247467514 0.006286330728666382 -0.19924831963644635 0.3573714172550131 0.5058367716916401 0.11671311293890768 0.12756572427550242 0.3693677325390117 -0.035210114300785564 1.0442821966046474 1.034483206855672
16 176 0.06491758755508319 0 1.428260910045881 0.02115727464139463 0.018319243129774163 -0.2566748220406053 0.4075027754008167 0.46748464245036203 -0.002786085986820841 0.18606715137710741 0.5214006820479199 0.0023642994946919127 1.0306226210303921 1.0809775300035458
17 187 0.06899802269637495 0 1.5848704345632356 0.014893958367176918 0.022952357201267953 -0.19056481264878153 0.42633819412196455 0.4851905635924183 0.08116483635523267 0.17372316313517303 0.4000068065282533 -0.06902263560886446 1.1143685229339473 1.0734737091091162
18 198 0.06543472859507139 0 1.1519550722553782 0.030650938251806634 0.02286744521985902 -0.22062633519704844 0.41655838713005966 0.39812023848006295 0.04691740661259933 0.1631128392607911 0.47305583550484254 -0.06721435185855079 1.116966652350393 1.0531760328709705
19 209 0.06729212410339094 0 1.2359786537841897 0.03264445713479452 0.018465370557715965 -0.21894955179856707 0.3629964053625287 0.4500067212957054 0.06295136303588882 0.17566457118326584 0.3984391530407055 -0.26147814067315767 1.0342096578334548 1.020901176724042
20 220 0.06487350818904819 0 0.7103859908441925 0.03125390362219581 0.01815550060902827 -0.08257041162750818 0.38002686886247117 0.4071863850191497 0.23860893317765627 0.1457601650076744 0.3856446823442251 -0.09480485688531304 1.0414342851718033 1.100402592303619
21 231 0.06072502645105906 0 0.8957688244853774 0.030806902227215157 0.020116069815182814 -0.14417724155450715 0.31272580870660177 0.4337574209882841 0.12124891096141656 0.11915524084674453 0.3154560174509279 -0.05590887995441457 1.0163059129079042 1.0090108193124951
22 242 0.061303085988574584 0 0.504715999706393 0.01572134959377098 0.009193555773440023 -0.024306380785280163 0.2548296605224165 0.3320675192410848 0.14730481261690198 0.1514225470064126 0.3288511634989219 -0.12116591022015905 1.065614125512085 1.06372753849622
23 253 0.06178832149515988 0 0.6328175970342497 0.013168587742562035 0.02023525961957162 -0.10194806729511614 0.2854131187033539 0.38238272733188466 0.05155036912856062 0.14191447284639688 0.2840943456246065 -0.05231706217902038 1.0277004698337568 1.08421616321925
