% # columns="iter, evals, sigma, 0, fitness, xbest" seed=633663, Thu Jul 23 10:10:08 2020, <python>{}</python>
1 10 0.09618247501237522 0 1.6240513907642813 0.019932516141650286 0.008412721877472192 0.21975472616505096 -0.5223281199175001 0.42609793612266583 0.09101672473249435 -0.01082782269334305 1.014405088063995 1.0105979454085117
27 270 0.019814694708021965 0 0.5775440884382566 0.018443281515306192 0.015740087971178762 0.25665508153260363 -0.11451487637902663 -0.09255428176881447 0.24357986243124496 0.27483985113212245 1.034944326379388 1.0053041181418045
17 170 0.07713661562656565 0 0.4177196924177627 0.02055999434082938 0.015951126602638293 -0.09850512079692024 0.36952326222719045 0.4075398408837123 0.12172142067378654 0.2957296844301677 1.1077899815235326 1.0042261190985633
10 100 0.0780405728182093 0 0.7533259890383269 0.022080682798049568 0.025262073504755927 0.2849775105830395 -0.3304183272530661 -0.20266331198549403 0.11767714502742595 -0.34414396665849134 1.0777649102438114 1.1787956048511798
2 20 0.09803600636067239 0 1.843132644139349 0.0005255713514087291 0.021522405635854752 0.2742661449801195 -0.3345436130064512 0.3638911788277844 0.030905670363212442 -0.05925856128261479 1.0360477630952787 1.142400508428565
28 280 0.02088998809108023 0 0.5529332761156971 0.01991385735682354 0.019016407045847727 0.28448636219270024 -0.10201751247237449 -0.10791303239588604 0.2222411785245699 0.26089007581992557 1.0526698294400048 1.0268404386103165
18 180 0.06864940304542659 0 0.9150800212496848 0.02245533977490272 0.003370810409033816 -0.08832146786619119 0.2125289984802235 0.39605902472398474 -0.030424050040688363 0.32938518986032556 1.0845797055678008 1.0170665015168148
11 110 0.07562250728813351 0 1.9314394707605342 0.02711541802625198 8.632020740345952e-05 0.2628431634057362 -0.17894769435185773 -0.08631861876068174 0.10031708022751026 -0.3977440253720683 1.089576251803243 1.1408396124236562
3 30 0.09292719686037862 0 1.2482769158696052 0.027796356511267616 0.00493009759579364 0.2545603735764121 -0.4191552861931565 0.31217974265839665 -0.0693119880479801 -0.09877750778537668 1.0208009762563475 1.000032513046682
29 290 0.021456908340974593 0 0.5628913809559357 0.023042465120388284 0.016299742908591305 0.2564471514469598 -0.07084738834184764 -0.09338302471241833 0.2293812201803448 0.27839344624367385 1.018726041116482 1.0313150941597435
19 190 0.06913362756855926 0 0.818484144288006 0.0046858974153749545 0.016093778575899022 0.005973257312089683 0.11812883472434271 0.29910534187575333 -0.027679543444209906 0.28746733282710796 1.0963802086848748 1.0229894989739328
12 120 0.07099234059688514 0 1.4671735403087736 0.03353356771976693 0.010792358144659652 0.40817219423907336 -0.30781413633499777 -0.06658512833199146 0.035749797202876854 -0.3467459761540519 1.1321225772263168 1.1573855198911782
4 40 0.10286960271094653 0 0.615599127201305 0.027964319081206425 0.008411519636096935 0.2920310456562982 -0.3370437140622976 0.29226887576770766 -0.24619615449100937 -0.028742687982418885 1.06253867626745 1.0073043363404819
20 200 0.06781303216914701 0 0.6933193970676216 0.024192172136296233 0.005754385333028783 0.08257209027108298 0.24526978281523415 0.23940735667833468 0.013593340662300727 0.4164358040984198 1.0548976494222826 1.0045583681884465
13 130 0.06831907139764026 0 1.1104949492214953 0.02754223672618807 0.0076891072952606915 0.37603887330667896 -0.3012811156280028 -0.07538640078180363 0.034867456458784585 -0.27477380357703757 1.0924386251604656 1.2086502342732113
5 50 0.10774699323780026 0 0.3066578978617083 0.015467175704148453 0.019197134091836154 0.2160217984330493 -0.39671109114812136 0.23329740317260728 -0.2573057015366968 0.023537176091847065 1.0921364702687952 1.0082922050295882
30 300 0.023409454742655232 0 0.43618905384937556 0.020535897389731172 0.01837316381489526 0.2396763710268906 -0.08184954965592423 -0.05947822724665644 0.22356932374061297 0.2558831287155214 1.0231053395502085 1.041469728225313
21 210 0.06475671149316937 0 0.2203632267956579 0.026941212521557435 0.012517340709687946 -0.05584732766672521 0.21137566108330186 0.30374231673760393 0.13702895604172702 0.34843694493445143 1.142608654265468 1.0039645168750755
6 60 0.10359327576424067 0 0.6239283675196122 0.02017612895460817 0.013507513462336996 0.32694505982025274 -0.4597352286109708 0.40872597273032596 -0.2714920724912653 -0.020574190426867697 1.0627274285390496 1.0897109786334398
31 310 0.025510078903249828 0 0.42186880976891034 0.018003888645246723 0.014712578034496031 0.27061398946836684 -0.056249789896872834 -0.07377209652535584 0.2287370127719288 0.24011610505893546 1.0081889833136135 1.0200140953049996
14 140 0.06311696943187184 0 1.2886380485133762 0.013437484358124814 0.012033682421507645 0.26456221742148056 -0.3727722058498702 0.02375636072817959 0.1255233284863096 -0.40654076173854536 1.1101333669335671 1.1096126413920868
22 220 0.06752039240228697 0 0.6825527463467447 0.0186946738769296 0.0062797384737271235 0.13990925677332983 0.2940211692882455 0.1913232649879686 0.04922265712142561 0.3702889187704538 1.2014254653058312 1.0118085824623935
7 70 0.10097996858056638 0 0.474241403585516 0.01688717483098913 0.013906435491370649 0.38839444718091504 -0.5062350613741806 0.10686266306148201 -0.2628197155156786 -0.02439869347414511 1.0293304921159023 1.1075418146700209
32 320 0.026380357253826654 0 0.4481108506360452 0.017467179718622803 0.016604157348734234 0.2549716505497797 -0.09247520915482989 -0.0869583032945995 0.22710264644662492 0.22491400590037874 1.0107599304207562 1.0226258470403986
15 150 0.05656009752039495 0 1.9491685831799967 0.010406073443497416 0.003205077985183485 0.26875236384950396 -0.3425723915323421 -0.037154134027279295 0.01993198698427534 -0.3180530415084709 1.177878729304791 1.1926197774700593
23 230 0.07008717585373596 0 0.5418788552680689 0.014571231191270352 0.00877586286412106 0.07340174939597958 0.19410337520924636 0.2463464024438898 0.005607022342317518 0.3816896726962778 1.1546952531996566 1.0106611781127786
8 80 0.094634389083291 0 0.3986816464768543 0.019924820490089527 0.02444554749161046 0.2797646225675815 -0.3266161047398969 0.22341964690568306 -0.2898537868040566 -0.04186209267868233 1.109978706333035 1.021959612849402
16 160 0.049308364823882386 0 0.7393470178787835 0.02744509998687715 0.009730918323703779 0.28435386141250396 -0.28919841491338943 -0.153944765656858 0.06832790115078313 -0.24312284984236654 1.1402314298972611 1.094218254338282
33 330 0.027385050223977015 0 0.4766195993139709 0.022152797669221486 0.0180212280478583 0.2990473269697511 -0.0641760131009366 -0.07907409894794062 0.2512231499068294 0.22761285613422266 1.001876956061294 1.0196620899187274
24 240 0.07482389344689905 0 0.3973642836463387 0.01896636543905212 0.013606132922486275 0.14765241585124322 0.22528367600513813 0.1368799443421624 -0.055771488108786835 0.3544861127011645 1.0599590534364807 1.1623970565752908
9 90 0.08653791345627725 0 1.0321505638337782 0.01260841861356761 0.008884256134101006 0.2933460845615008 -0.5345761462105819 0.3763675631508615 -0.2851808225777769 0.020144817134248358 1.014825133110643 1.0021493863355841
17 170 0.048824214204163385 0 0.5058519620771268 0.019062255396226264 0.012908857358710658 0.2895752167209413 -0.32336445501740274 -0.12395375146710566 0.04503533390420418 -0.21667779863139267 1.1041578559082792 1.0663114097578388
