% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=110547, Wed Jul 29 16:13:48 2020
1 11 -0.045123225660875455 -5.9046971524790524e-05 0.0006005894433958024 0.06395458876950112 1 1 1 1 1 1 1 1 1 1 1
570 5700 -0.9994261025137594 -0.24984858980336921 0.42393264743781045 0.9999369306876842 1 1 1 1 1 1 1 1 1
2 22 -0.07957556152740838 -0.000589824949805109 0.0010302245518984863 0.08274154568214459 1 1 1 1 1 1 1 1 1 1 1
571 5710 -0.9994116427946677 -0.22215094872471805 0.4216908266538778 0.9999452671574054 1 1 1 1 1 1 1 1 1
3 33 -0.09274920945514167 -0.0030320435551012973 0.0006072593702270015 0.10700596989216421 1 1 1 1 1 1 1 1 1 1 1
572 5720 -0.9994129636990334 -0.22218042891401826 0.42367818564151205 0.9999511834478199 1 1 1 1 1 1 1 1 1
573 5730 -0.999433430376621 -0.22359792436370096 0.42317435452575175 0.9999533753524842 1 1 1 1 1 1 1 1 1
4 44 -0.100274773065226 -0.0004440323407448201 0.0024507778802887537 0.11132417044288832 1 1 1 1 1 1 1 1 1 1 1
574 5740 -0.9994581310815167 -0.2016789512373869 0.44800038814179244 0.9999551041366879 1 1 1 1 1 1 1 1 1
5 55 -0.11573993160882123 -0.0017009988806212586 1.6257971786255528e-05 0.12210500184260158 1 1 1 1 1 1 1 1 1 1 1
575 5750 -0.9994835847669633 -0.17833708820802807 0.4766843880339687 0.9999580176812993 1 1 1 1 1 1 1 1 1
6 66 -0.10551545127513466 -0.0010784958289779306 0.00017007198792353445 0.11829471602967653 1 1 1 1 1 1 1 1 1 1 1
576 5760 -0.9995104487854711 -0.15768589613810471 0.4983601447126738 0.9999625128242405 1 1 1 1 1 1 1 1 1
7 77 -0.11176281660070322 -0.0030492276559949977 0.00024843073979094666 0.13517468133042987 1 1 1 1 1 1 1 1 1 1 1
577 5770 -0.9994996671271081 -0.14614770016186693 0.5056706329514721 0.9999614098324323 1 1 1 1 1 1 1 1 1
8 88 -0.14356316414890263 -0.00016218190576166886 0.0012763338299664711 0.14653669465197852 1 1 1 1 1 1 1 1 1 1 1
578 5780 -0.9995554140051753 -0.11385930981849807 0.5010428076562773 0.9999649693822581 1 1 1 1 1 1 1 1 1
9 99 -0.10783216299728042 -0.0037828345847734637 0.0033304773112201084 0.14705519301605244 1 1 1 1 1 1 1 1 1 1 1
579 5790 -0.999516117235159 -0.13402226854453492 0.48852573236903973 0.9999641759833788 1 1 1 1 1 1 1 1 1
10 110 -0.12073252275887676 -0.012174845715863292 0.006647658403790369 0.14881418637559507 1 1 1 1 1 1 1 1 1 1 1
580 5800 -0.9995133629218635 -0.16890696876339606 0.45367502341770277 0.9999651574784733 1 1 1 1 1 1 1 1 1
11 121 -0.10385237106968152 -0.003530797537365226 0.00210757560710924 0.1837678898993703 1 1 1 1 1 1 1 1 1 1 1
581 5810 -0.9995581889483194 -0.16428420680029945 0.4404105188357024 0.9999661238957781 1 1 1 1 1 1 1 1 1
12 132 -0.1068712096442339 -0.0025762294206172036 0.0003579841594078749 0.1861103465652133 1 1 1 1 1 1 1 1 1 1 1
582 5820 -0.9995811867985944 -0.15589617666363614 0.44603459014812225 0.9999662434442972 1 1 1 1 1 1 1 1 1
583 5830 -0.9995866187213572 -0.13053212566670344 0.4610395831432295 0.9999673291374165 1 1 1 1 1 1 1 1 1
13 143 -0.11638494475105476 -0.0002729245510985869 0.005416108849101946 0.19013856529586534 1 1 1 1 1 1 1 1 1 1 1
584 5840 -0.9996205089022125 -0.10574046180311372 0.4824677805321355 0.9999700845218847 1 1 1 1 1 1 1 1 1
14 154 -0.1807281467310677 -0.001296105452266045 0.002440651350664994 0.20228089253934117 1 1 1 1 1 1 1 1 1 1 1
585 5850 -0.9996519953415381 -0.05767196092133314 0.5061580397291844 0.9999718640873929 1 1 1 1 1 1 1 1 1
15 165 -0.18796827342400665 -0.010637655511383383 0.005058245355870929 0.21619947164243372 1 1 1 1 1 1 1 1 1 1 1
586 5860 -0.9996415864619436 -0.05917325312819322 0.5098500608622643 0.9999739548703495 1 1 1 1 1 1 1 1 1
16 176 -0.19489279202550341 -0.003347543850257113 0.00039354002360888514 0.2264285611266233 1 1 1 1 1 1 1 1 1 1 1
587 5870 -0.9996327643017698 -0.07718727538221994 0.498844491117961 0.999974279481917 1 1 1 1 1 1 1 1 1
17 187 -0.18889425362609114 -0.00622309415127343 0.00013472320731717347 0.21786386671402647 1 1 1 1 1 1 1 1 1 1 1
588 5880 -0.9996386142229515 -0.05328378935585632 0.495296561368064 0.9999745230484274 1 1 1 1 1 1 1 1 1
18 198 -0.1824912297943407 -0.016149610944235497 0.011565766796650334 0.24816414758530037 1 1 1 1 1 1 1 1 1 1 1
589 5890 -0.9996592971762931 -0.06107121509478181 0.47683008872330374 0.9999755819033138 1 1 1 1 1 1 1 1 1
19 209 -0.15726596905672743 -0.00929167618818766 0.008438142360076327 0.2651042214499373 1 1 1 1 1 1 1 1 1 1 1
590 5900 -0.9996837499598739 -0.09537481103852845 0.4457439235569354 0.9999756729088177 1 1 1 1 1 1 1 1 1
20 220 -0.16790948758224938 -0.007831159996971405 0.010967454084715039 0.29514563780894704 1 1 1 1 1 1 1 1 1 1 1
591 5910 -0.999689970167886 -0.0981350414460418 0.4123796694427151 0.9999755321122875 1 1 1 1 1 1 1 1 1
