% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=633663, Thu Jul 23 10:10:08 2020
1 10 -0.04808804043877683 -0.00133623073452113 0.0010238416363866102 0.08454584613588426 1 1 1 1 1 1 1 1 1
27 270 -0.2651376923408458 -0.0019129207378980227 0.009267505260696746 0.2796063865167249 1 1 1 1 1 1 1 1 1
17 170 -0.23995787163012705 -0.001274383065783308 0.01773707044119391 0.23980159358260222 1 1 1 1 1 1 1 1 1
10 100 -0.17863810742033764 -0.0026698081919044147 0.0023476007969584723 0.20433547535781746 1 1 1 1 1 1 1 1 1
2 20 -0.07613178565648858 -0.006137147747853361 0.0004704344315380234 0.10512920494729683 1 1 1 1 1 1 1 1 1
28 280 -0.2618112590189287 -0.001201792664314957 0.01276004225258777 0.2693928514774001 1 1 1 1 1 1 1 1 1
18 180 -0.23141768255672018 -0.0013378196828808895 0.0037757929300932143 0.21943029589203264 1 1 1 1 1 1 1 1 1
11 110 -0.15321898520403193 -0.007837077516908562 0.0014812083047973038 0.18740524097797845 1 1 1 1 1 1 1 1 1
3 30 -0.11958720756578317 -0.004223052644739707 0.002287661281551733 0.11608597392736159 1 1 1 1 1 1 1 1 1
29 290 -0.23571062932802836 -0.01142081366712814 0.013405224663490879 0.24803257247498822 1 1 1 1 1 1 1 1 1
19 190 -0.2504035940073947 -0.012553907652010815 0.010176549689716704 0.19542134201397693 1 1 1 1 1 1 1 1 1
12 120 -0.18674548247025274 -0.008052461477079406 8.769953390617805e-05 0.1631938071212438 1 1 1 1 1 1 1 1 1
4 40 -0.16817953553888015 -0.0025937268863329014 0.0034558530271575666 0.16107073438873376 1 1 1 1 1 1 1 1 1
20 200 -0.248031610517292 -0.006725421127111002 0.005578779712873409 0.26041761247012774 1 1 1 1 1 1 1 1 1
13 130 -0.1578543795604357 -0.0028063894354772405 0.00622004782913489 0.16065136010025957 1 1 1 1 1 1 1 1 1
5 50 -0.20443062154959923 -0.007172684383336308 0.003946778207793714 0.16514565757217275 1 1 1 1 1 1 1 1 1
30 300 -0.27090539040153416 -0.010612307605238281 0.044132169609031574 0.26855369106162175 1 1 1 1 1 1 1 1 1
21 210 -0.21072039781444704 -0.01466799754492892 0.01496893092564072 0.2637347004508323 1 1 1 1 1 1 1 1 1
6 60 -0.22512780454670098 -0.003895082558932674 0.0023523223497362296 0.14351513992168982 1 1 1 1 1 1 1 1 1
31 310 -0.26885728991873054 -5.6054015207318554e-05 0.013678487412667445 0.31214779130716425 1 1 1 1 1 1 1 1 1
14 140 -0.15711177038954355 -0.0010724807281100252 0.016976759075135683 0.16756976588427597 1 1 1 1 1 1 1 1 1
22 220 -0.26831353567996924 -0.013417469132817194 0.004233401735516848 0.24147739904091545 1 1 1 1 1 1 1 1 1
7 70 -0.2028499627819519 -0.0008518828368354172 0.0021492659720832217 0.16142942060497556 1 1 1 1 1 1 1 1 1
32 320 -0.31881099474483615 -0.007840399851713534 0.006932918665626693 0.3277639675499499 1 1 1 1 1 1 1 1 1
15 150 -0.15577049926067443 -0.004292769266785389 0.003375527824500605 0.17309499178229 1 1 1 1 1 1 1 1 1
23 230 -0.32571432929849975 -0.008493187981919996 0.0012645212898245717 0.24315642584111036 1 1 1 1 1 1 1 1 1
8 80 -0.16877129424643664 -0.00021066224374432038 0.0004000686090105096 0.17793973533676488 1 1 1 1 1 1 1 1 1
16 160 -0.17600295676202038 -0.010657849392838929 0.0006547514051661966 0.1537386988897679 1 1 1 1 1 1 1 1 1
33 330 -0.3703210597745505 -0.0206333457272768 0.01897711544471008 0.35080304884076746 1 1 1 1 1 1 1 1 1
24 240 -0.37322206838270716 -0.005002970352483167 0.004785582105617267 0.2380871672951754 1 1 1 1 1 1 1 1 1
9 90 -0.19647895451908595 -0.005906934613004082 0.0038940711641296576 0.19767224002421566 1 1 1 1 1 1 1 1 1
17 170 -0.1683411975329265 -0.0020557083168936444 0.004308972150272073 0.14812164485103577 1 1 1 1 1 1 1 1 1
34 340 -0.3306986764419284 -0.020165770985872453 0.02379659026420502 0.35714748837480764 1 1 1 1 1 1 1 1 1
25 250 -0.4579566535098595 -0.010633454276387694 0.004201020970176649 0.24932238299229925 1 1 1 1 1 1 1 1 1
10 100 -0.23588726294632784 -0.014446321184218182 0.010954543079252125 0.19133832617534027 1 1 1 1 1 1 1 1 1
18 180 -0.2031078875734574 -0.0002352000771412252 0.008328958106557607 0.14496263110583396 1 1 1 1 1 1 1 1 1
35 350 -0.3433565692845547 -0.0021861110268105574 0.011179372383830623 0.3079700462402995 1 1 1 1 1 1 1 1 1
11 110 -0.24420969571623127 -0.003629901837680716 0.0028585622965135865 0.2206767795908981 1 1 1 1 1 1 1 1 1
26 260 -0.4756473227568842 -0.0006187277970675465 0.011447061712073367 0.2438974333952873 1 1 1 1 1 1 1 1 1
19 190 -0.24350903000908006 -0.00014878329193839033 0.012169837997851452 0.14566078773030613 1 1 1 1 1 1 1 1 1
36 360 -0.3290385661188925 -0.001093851332892284 0.02809181267695939 0.2810917078433356 1 1 1 1 1 1 1 1 1
12 120 -0.23017299994065402 -0.012301063064386657 0.00511277899182992 0.3170523155952764 1 1 1 1 1 1 1 1 1
20 200 -0.2296437605017014 -0.01432518929227083 0.004172242153962158 0.18417950558698523 1 1 1 1 1 1 1 1 1
37 370 -0.3734457480285713 -0.010632123987456837 0.00849630729878652 0.28322145638098467 1 1 1 1 1 1 1 1 1
27 270 -0.44790854918104256 -0.006906506910214462 0.007033033472347136 0.23832138671521652 1 1 1 1 1 1 1 1 1
21 210 -0.23064644130155756 -0.005184796232904094 0.00929895806046555 0.18295270815961245 1 1 1 1 1 1 1 1 1
38 380 -0.3923240882730389 -0.019276351570946672 0.02073307097166901 0.3532079459292506 1 1 1 1 1 1 1 1 1
28 280 -0.4431763160607655 -0.005343226461940151 0.0014659335927635947 0.2065952445877574 1 1 1 1 1 1 1 1 1
13 130 -0.24862064437449063 -0.0014397054112064039 0.00231554550460428 0.31643999362341 1 1 1 1 1 1 1 1 1
22 220 -0.2220181410669953 -0.010708214947857536 0.01530071058175682 0.188656503896165 1 1 1 1 1 1 1 1 1
39 390 -0.44739681621857835 -0.009778056401940537 0.0012738209348885316 0.3374259993667526 1 1 1 1 1 1 1 1 1
29 290 -0.4603129658211055 -0.011012257669393889 0.004832400655937811 0.22855215959800743 1 1 1 1 1 1 1 1 1
14 140 -0.27666119396454364 -0.0032164737794432466 0.001011024300090996 0.36133578470670463 1 1 1 1 1 1 1 1 1
40 400 -0.4650868927735921 -0.04446341000033759 0.008112855659511671 0.34206437879004997 1 1 1 1 1 1 1 1 1
