% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=441735, Fri Jul 10 16:58:20 2020
1 10 -0.12056984000498888 -0.01630860725716427 0.02720682854837931 0.07890563577037149 0.9056570232221055 0.9471830474549962 0.9685352724426974 0.9873020762829273 1.0003263445457353 1.0078794465855514 1.0128995334567095 1.0259594391821611 1.129057862528971
2 20 -0.1588518978053277 -0.04977527082790112 0.05169900700366113 0.1260035539462809 0.9056570232221055 0.9471830474549962 0.9685352724426974 0.9873020762829273 1.0003263445457353 1.0078794465855514 1.0128995334567095 1.0259594391821611 1.129057862528971
3 30 -0.16223942310930517 -0.05068550126846624 0.07009072872740091 0.16529852034699655 0.9056570232221055 0.9471830474549962 0.9685352724426974 0.9873020762829273 1.0003263445457353 1.0078794465855514 1.0128995334567095 1.0259594391821611 1.129057862528971
4 40 -0.20473787376339722 -0.044597853063405364 0.07578781544172682 0.23352997863702407 0.9056570232221055 0.9471830474549962 0.9685352724426974 0.9873020762829273 1.0003263445457353 1.0078794465855514 1.0128995334567095 1.0259594391821611 1.129057862528971
5 50 -0.20882379368554307 -0.05160456467798708 0.07096850442029447 0.24264608180775957 0.9056570232221055 0.9471830474549962 0.9685352724426974 0.9873020762829273 1.0003263445457353 1.0078794465855514 1.0128995334567095 1.0259594391821611 1.129057862528971
6 60 -0.21004877510986933 -0.057479723524874925 0.07636468366671985 0.2552132676504844 0.9056570232221055 0.9471830474549962 0.9685352724426974 0.9873020762829273 1.0003263445457353 1.0078794465855514 1.0128995334567095 1.0259594391821611 1.129057862528971
7 70 -0.21923797102340237 -0.05463949628698455 0.0661666951608405 0.2536249090548575 0.9056570232221055 0.9471830474549962 0.9685352724426974 0.9873020762829273 1.0003263445457353 1.0078794465855514 1.0128995334567095 1.0259594391821611 1.129057862528971
8 80 -0.23525465404870868 -0.08251828251314808 0.07174585900054253 0.22422322734713104 0.9056570232221055 0.9471830474549962 0.9685352724426974 0.9873020762829273 1.0003263445457353 1.0078794465855514 1.0128995334567095 1.0259594391821611 1.129057862528971
9 90 -0.2437644342991283 -0.0790836937808713 0.05981464585951761 0.23436419570836725 0.9056570232221055 0.9471830474549962 0.9685352724426974 0.9873020762829273 1.0003263445457353 1.0078794465855514 1.0128995334567095 1.0259594391821611 1.129057862528971
10 100 -0.2585670322452572 -0.07399203302007296 0.06847415858439682 0.2707531209161986 0.7844574233684835 0.8373053477212083 0.8562472363223763 0.9135836229552059 0.9620829955493014 1.0041070008101747 1.0949858330493722 1.1593528069628134 1.2801657997171212
11 110 -0.25148578047324793 -0.06685766386937472 0.07341017894187578 0.2826445735810398 0.7844574233684835 0.8373053477212083 0.8562472363223763 0.9135836229552059 0.9620829955493014 1.0041070008101747 1.0949858330493722 1.1593528069628134 1.2801657997171212
12 120 -0.26089222520472855 -0.05544029370079384 0.08621044448631243 0.24247192586492383 0.7844574233684835 0.8373053477212083 0.8562472363223763 0.9135836229552059 0.9620829955493014 1.0041070008101747 1.0949858330493722 1.1593528069628134 1.2801657997171212
13 130 -0.19929567881793378 -0.06669930815897974 0.10522367186481188 0.25511943823377337 0.7844574233684835 0.8373053477212083 0.8562472363223763 0.9135836229552059 0.9620829955493014 1.0041070008101747 1.0949858330493722 1.1593528069628134 1.2801657997171212
