% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=549705, Fri Aug 14 18:31:08 2020
1 11 -0.03969621520089789 -0.0020978362038767987 6.564862445078258e-05 0.05163207340342665 1 1 1 1 1 1 1 1 1 1 1
2 22 -0.05361405284135114 -0.0015080181784789817 0.0018714099188537063 0.05303497816079522 1 1 1 1 1 1 1 1 1 1 1
3 33 -0.08715864921802707 -0.003602681512173129 0.0021244808284296766 0.09377120762469458 1 1 1 1 1 1 1 1 1 1 1
1941 21351 -0.9577894098846756 -0.022199552400818397 0.0025635091480060357 0.9229423104699459 1 1 1 1 1 1 1 1 1 1 1
4 44 -0.0956691206162933 -0.0010217091646350172 0.00023959289263773871 0.1115402610331123 1 1 1 1 1 1 1 1 1 1 1
5 55 -0.08517330623505534 -0.002758196974400659 0.00223289292189033 0.11540237855351779 1 1 1 1 1 1 1 1 1 1 1
6 66 -0.13645035131641708 -0.00747038570945999 0.0013784469280249964 0.15314211285914286 1 1 1 1 1 1 1 1 1 1 1
1942 21362 -0.9578528110760083 -0.033147136613520777 0.01633681636051756 0.9179394875516397 1 1 1 1 1 1 1 1 1 1 1
7 77 -0.1314098401410359 -0.014248434414426652 9.845141208272765e-05 0.1695675685604666 1 1 1 1 1 1 1 1 1 1 1
8 88 -0.14418215907288046 -0.005431679018888924 0.013347925708376802 0.1812568894247261 1 1 1 1 1 1 1 1 1 1 1
1943 21373 -0.9581392428119111 -0.040663363441329 0.018913555855198376 0.9125799340540371 1 1 1 1 1 1 1 1 1 1 1
9 99 -0.14349216692150804 -0.005536011982189097 0.00864702578616454 0.19293199759875226 1 1 1 1 1 1 1 1 1 1 1
10 110 -0.1535162852047903 -0.00499542188133397 0.0019735703444985413 0.19424084431038355 1 1 1 1 1 1 1 1 1 1 1
11 121 -0.18259128251309445 -0.003888814429032843 0.000861144099818274 0.20022527713075344 1 1 1 1 1 1 1 1 1 1 1
1944 21384 -0.9586218137720939 -0.0025515212639737068 0.007876827453189326 0.8991354345912898 1 1 1 1 1 1 1 1 1 1 1
12 132 -0.18372969930737706 -0.008393503276170238 0.005630248243829856 0.2047406513669463 1 1 1 1 1 1 1 1 1 1 1
13 143 -0.1684409534937221 -0.0015616340502560507 0.005507170334469978 0.19540372580927318 1 1 1 1 1 1 1 1 1 1 1
1945 21395 -0.9610966913455825 -0.011994156527906608 0.008052575067751092 0.8922804365403834 1 1 1 1 1 1 1 1 1 1 1
14 154 -0.20414518469179785 -0.005991674107501623 0.001995193220660218 0.20383821196479385 1 1 1 1 1 1 1 1 1 1 1
15 165 -0.19118996985437128 -0.0005675247728650669 0.0014893038086323958 0.2126305488663615 1 1 1 1 1 1 1 1 1 1 1
16 176 -0.1977664842476225 -0.007003344837296589 0.0020723447770661704 0.2111846010469246 1 1 1 1 1 1 1 1 1 1 1
1946 21406 -0.9607697155389444 -0.014391321532237128 0.004583499493011789 0.8921617570392125 1 1 1 1 1 1 1 1 1 1 1
17 187 -0.23680441540449645 -0.0031059695866965118 0.0007490338223365854 0.20436488644592252 1 1 1 1 1 1 1 1 1 1 1
18 198 -0.25081220111191566 -0.006204379889202211 0.00785237358475339 0.21219211842547464 1 1 1 1 1 1 1 1 1 1 1
1947 21417 -0.9592023063325023 -0.03402984007349401 0.0017256225618457813 0.8892229566768639 1 1 1 1 1 1 1 1 1 1 1
19 209 -0.2442555452653268 -0.005994457955270364 0.008948992573529041 0.2215301669563653 1 1 1 1 1 1 1 1 1 1 1
20 220 -0.23416979949762606 -0.0035992586801958226 0.010634476803657044 0.22343892767042273 1 1 1 1 1 1 1 1 1 1 1
1948 21428 -0.9568403903267533 -0.003915523417370588 0.006844284491798644 0.8899195496650864 1 1 1 1 1 1 1 1 1 1 1
21 231 -0.2373445860448734 -0.003423515187536528 0.004315969794460626 0.24610538427102346 1 1 1 1 1 1 1 1 1 1 1
22 242 -0.23083231772492196 -0.009944033161519884 0.0023896946349432225 0.233653633870641 1 1 1 1 1 1 1 1 1 1 1
23 253 -0.25110491859309503 -0.0016917131791771003 0.002650082951329296 0.23074089769596293 1 1 1 1 1 1 1 1 1 1 1
1949 21439 -0.9566319522072078 -0.003308133348154659 0.0015475011448396127 0.8854741391025606 1 1 1 1 1 1 1 1 1 1 1
24 264 -0.2581939325289174 -0.0009675503560553779 0.009010010207467412 0.26729067128657685 1 1 1 1 1 1 1 1 1 1 1
25 275 -0.27772916132228304 -0.0048361381283830475 0.008096246888274825 0.27830390091492746 1 1 1 1 1 1 1 1 1 1 1
1950 21450 -0.9570808265086155 -0.036391052392313605 0.0021732723603697644 0.8903982684411339 1 1 1 1 1 1 1 1 1 1 1
26 286 -0.2724437392873056 -0.00024652179780691117 0.004188294342893865 0.27328363546980533 1 1 1 1 1 1 1 1 1 1 1
27 297 -0.28618617783761957 -0.0002241665655936509 0.010713286230673809 0.2762361693228324 1 1 1 1 1 1 1 1 1 1 1
28 308 -0.25241427344474865 -0.012271625191908041 0.006979521085820526 0.2897234811460932 1 1 1 1 1 1 1 1 1 1 1
29 319 -0.2712373836226709 -0.022283149410880776 0.0028059020511268145 0.28788274192477914 1 1 1 1 1 1 1 1 1 1 1
1951 21461 -0.9533815912113289 -0.051421319587460386 0.025285779178455203 0.892708049282747 1 1 1 1 1 1 1 1 1 1 1
