% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=241482, Thu Jul 30 15:24:52 2020
1 11 -0.05154336187507877 -0.002407839236760915 1.5672217585838458e-06 0.046677541392673896 1 1 1 1 1 1 1 1 1 1 1
2 22 -0.07393792569900327 -0.00039366469648559755 0.006045476131381162 0.08048621299528938 1 1 1 1 1 1 1 1 1 1 1
3 33 -0.09758608305224148 -0.00666250460007006 0.0002449202674079898 0.10982055934065418 1 1 1 1 1 1 1 1 1 1 1
4 44 -0.12144862701104957 -0.0021494862164301975 0.0012138925673318111 0.10940104978485804 1 1 1 1 1 1 1 1 1 1 1
5 55 -0.1677213057932356 -0.0007564182447147489 0.00033703403372616905 0.14600852858985736 1 1 1 1 1 1 1 1 1 1 1
6 66 -0.1766514777749414 -0.0004547035176918702 0.005304387472125011 0.17159104201464254 1 1 1 1 1 1 1 1 1 1 1
7 77 -0.19535136173632067 -0.0009651270666357098 0.0028609836038656126 0.16881850416465088 1 1 1 1 1 1 1 1 1 1 1
8 88 -0.18879820680610873 -0.0004571191954853429 0.0009811441863400321 0.13903040660035798 1 1 1 1 1 1 1 1 1 1 1
9 99 -0.18701193107849004 -0.007666210850683139 0.0062021239913793 0.15468126927510145 1 1 1 1 1 1 1 1 1 1 1
10 110 -0.20192377748839105 -0.017975244912998865 0.0009734982210633887 0.1238408142669351 1 1 1 1 1 1 1 1 1 1 1
11 121 -0.2314971422739997 -0.002040701153077344 0.0006877113886422699 0.15738048675657937 1 1 1 1 1 1 1 1 1 1 1
12 132 -0.2189666162041319 -0.0043710665544152705 0.002891036526646843 0.22087830225009444 1 1 1 1 1 1 1 1 1 1 1
13 143 -0.20885706377112065 -0.0008013543000495265 0.004242111822359419 0.21139830582605942 1 1 1 1 1 1 1 1 1 1 1
14 154 -0.2115044136713326 -0.00134308097517953 0.00010009196167993827 0.2276876718443124 1 1 1 1 1 1 1 1 1 1 1
15 165 -0.2199277062048925 -0.00913627554619649 0.0065628288449319895 0.23090360158596152 1 1 1 1 1 1 1 1 1 1 1
16 176 -0.23788736434793775 -0.003209247671567187 0.0026622026817366097 0.24728570485048929 1 1 1 1 1 1 1 1 1 1 1
17 187 -0.2472935066855071 -0.0026137354712765302 0.00020318574024480053 0.2406204809355229 1 1 1 1 1 1 1 1 1 1 1
18 198 -0.2838084513236504 -0.0016849387255760111 0.00015788776216363825 0.24524039485709054 1 1 1 1 1 1 1 1 1 1 1
19 209 -0.23945174126340601 -0.0009146218322381228 0.0021613181066543136 0.2637065596183567 1 1 1 1 1 1 1 1 1 1 1
20 220 -0.20918921213461514 -0.012292149804706153 0.0020101714037303806 0.2529738055166711 1 1 1 1 1 1 1 1 1 1 1
21 231 -0.21594057992687393 -0.006268145351919459 0.005944948253088512 0.27201484154070893 1 1 1 1 1 1 1 1 1 1 1
22 242 -0.19486302777694464 -0.032013752241824144 0.0015369038625044618 0.3055805129453199 1 1 1 1 1 1 1 1 1 1 1
23 253 -0.2229317080228603 -0.007551392785711508 0.0006038000565105823 0.3215208296420509 1 1 1 1 1 1 1 1 1 1 1
24 264 -0.24377401853540634 -0.0004951779020506841 0.013239983244288664 0.31773080620590183 1 1 1 1 1 1 1 1 1 1 1
25 275 -0.24458085166877483 -0.009689751292921312 0.00888246175416293 0.3412339504793669 1 1 1 1 1 1 1 1 1 1 1
26 286 -0.22505903782710251 -0.002771288214630907 0.02107303206662734 0.33275041333867544 1 1 1 1 1 1 1 1 1 1 1
27 297 -0.23978352016833984 -0.013367903413722385 0.007086267335132848 0.3308435158216956 1 1 1 1 1 1 1 1 1 1 1
28 308 -0.24526923563104647 -0.01839043637375267 0.0007120195124077174 0.324636149676873 1 1 1 1 1 1 1 1 1 1 1
29 319 -0.23511152457563977 -0.008579048553175435 0.003277330882467456 0.3051200509401951 1 1 1 1 1 1 1 1 1 1 1
30 330 -0.19610112570024504 -0.0006372358878478216 0.0005494741606196198 0.3031148954339296 1 1 1 1 1 1 1 1 1 1 1
31 341 -0.22136651309103364 -0.0005095726262632124 0.007478604685552003 0.29293628507909303 1 1 1 1 1 1 1 1 1 1 1
32 352 -0.22930794939109397 -0.0005892995747545914 0.005051248661407314 0.27298764025658867 1 1 1 1 1 1 1 1 1 1 1
33 363 -0.26423273077621473 -0.00021367515295738415 0.0006612495103640126 0.26148720214634175 1 1 1 1 1 1 1 1 1 1 1
34 374 -0.2491855990873476 -0.0028862497879006935 0.0047383981311081985 0.30580061545515247 1 1 1 1 1 1 1 1 1 1 1
35 385 -0.25481015580262745 -0.008020038865435753 0.002214594058590872 0.30900530513546465 1 1 1 1 1 1 1 1 1 1 1
36 396 -0.2776424997789987 -0.0006274241443623592 0.00032919152762875677 0.34106857696548604 1 1 1 1 1 1 1 1 1 1 1
37 407 -0.30329784602045845 -0.008050210654949572 0.009842412484676833 0.39838462453701584 1 1 1 1 1 1 1 1 1 1 1
38 418 -0.3190118263728128 -0.004661664685921984 0.007587694748696002 0.3939550253393303 1 1 1 1 1 1 1 1 1 1 1
39 429 -0.33148015764189465 -0.01933140738409688 0.006054059258718808 0.4017031217047216 1 1 1 1 1 1 1 1 1 1 1
40 440 -0.35272009696347745 -0.007698144251625814 2.9316808970605986e-05 0.3775162716553151 1 1 1 1 1 1 1 1 1 1 1
41 451 -0.330656285790427 -0.00503247896805436 0.006048236502407044 0.3535276069551484 1 1 1 1 1 1 1 1 1 1 1
42 462 -0.31870719848066104 -0.023918030246548157 0.00035449972513510825 0.35338755359090507 1 1 1 1 1 1 1 1 1 1 1
43 473 -0.32989473482016834 -0.0030014272099272562 0.015906681144234023 0.3568693122697528 1 1 1 1 1 1 1 1 1 1 1
44 484 -0.34056730255479045 -0.0044232566844563444 0.016324892388614634 0.36132316104886764 1 1 1 1 1 1 1 1 1 1 1
45 495 -0.3230613637500196 -0.0066827752165508425 0.0025423380020825506 0.3516253655693991 1 1 1 1 1 1 1 1 1 1 1
46 506 -0.32148698887141813 -0.0031102785408063235 0.009755481661359047 0.3421573305673244 1 1 1 1 1 1 1 1 1 1 1
47 517 -0.3640809013082651 -0.004803030649786435 0.02540366429495972 0.3475299105519089 1 1 1 1 1 1 1 1 1 1 1
48 528 -0.3530288059104117 -0.002351853036099886 0.009132061644607673 0.364810414840767 1 1 1 1 1 1 1 1 1 1 1
49 539 -0.34541638291616605 -0.020225268072699344 0.0007593634709372777 0.35484010619200074 1 1 1 1 1 1 1 1 1 1 1
50 550 -0.3441078345387382 -0.003591524019242418 0.0096890201159957 0.37972288725711 1 1 1 1 1 1 1 1 1 1 1
51 561 -0.3543778271605454 -0.007543562072199555 0.001976048196407793 0.3561755977295682 1 1 1 1 1 1 1 1 1 1 1
52 572 -0.3614281139429237 -0.010186160385221413 0.0038466620625985603 0.36673387465040735 1 1 1 1 1 1 1 1 1 1 1
53 583 -0.36535171613561657 -0.003873820451815765 0.0008614801181305268 0.3338062432210904 1 1 1 1 1 1 1 1 1 1 1
54 594 -0.3511742707246777 -0.0018908877508060098 0.010195839315753363 0.3078562723520638 1 1 1 1 1 1 1 1 1 1 1
55 605 -0.3796925199261878 -0.00010682592494504006 0.02107346227314312 0.27393865156711955 1 1 1 1 1 1 1 1 1 1 1
56 616 -0.3961548979739263 -0.009344088277521104 0.00010214278841052924 0.27620463001608475 1 1 1 1 1 1 1 1 1 1 1
57 627 -0.39942933390226426 -0.0029800193358784735 0.00583511455804327 0.2783753484912406 1 1 1 1 1 1 1 1 1 1 1
58 638 -0.4226107975868487 -0.014949647954639182 0.015631923470076886 0.2615950326216029 1 1 1 1 1 1 1 1 1 1 1
59 649 -0.4285598088318735 -0.0018797457873168798 0.008886747181169646 0.26397969226455836 1 1 1 1 1 1 1 1 1 1 1
60 660 -0.4285553008257111 -0.0018861951778270057 0.0026468610073618376 0.2797194814735671 1 1 1 1 1 1 1 1 1 1 1
61 671 -0.4246632913274027 -0.003988953940625355 0.0069487610908826975 0.26332729725167325 1 1 1 1 1 1 1 1 1 1 1
62 682 -0.4438672671565449 -0.0002813305960048746 0.00850833511790023 0.2671783953024355 1 1 1 1 1 1 1 1 1 1 1
63 693 -0.4466770029853752 -0.0016058885144721318 0.0005810230372971386 0.2679333486066034 1 1 1 1 1 1 1 1 1 1 1
64 704 -0.4496192087585572 -0.003987898584756752 0.003330662162911097 0.3089535184017659 1 1 1 1 1 1 1 1 1 1 1
65 715 -0.4660474125742836 -0.008719901564794545 0.0005911663576469994 0.3089285696244889 1 1 1 1 1 1 1 1 1 1 1
66 726 -0.4641349738782345 -0.013848242003049148 0.010271798055243902 0.3029219454588926 1 1 1 1 1 1 1 1 1 1 1
67 737 -0.4888218185813232 -0.02335295141037927 0.0017232497738035536 0.30146648245809843 1 1 1 1 1 1 1 1 1 1 1
68 748 -0.5052556341869205 -0.006619985035059837 0.004115728216173602 0.3422788047332066 1 1 1 1 1 1 1 1 1 1 1
69 759 -0.5167177553171728 -0.016577501201043666 0.010264535482507388 0.34031881890094623 1 1 1 1 1 1 1 1 1 1 1
70 770 -0.5126459831443698 -0.011864963341372319 0.0025932571275487084 0.3538212692448526 1 1 1 1 1 1 1 1 1 1 1
71 781 -0.5325447556925993 -0.004682392718063741 0.008171528143900784 0.37327158238462765 1 1 1 1 1 1 1 1 1 1 1
72 792 -0.5297691087585549 -0.011140983647362424 0.004410351330460539 0.38198412648700014 1 1 1 1 1 1 1 1 1 1 1
73 803 -0.519448384613831 -0.002543107514823599 0.007180218314595513 0.36555642251978787 1 1 1 1 1 1 1 1 1 1 1
74 814 -0.5355424813181585 -0.010909255771774448 0.004352227556262468 0.3766580249355211 1 1 1 1 1 1 1 1 1 1 1
75 825 -0.5475875340651682 -0.03447798071566637 0.01153774945991922 0.35093702860078624 1 1 1 1 1 1 1 1 1 1 1
