% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=154715, Wed Jul 29 15:32:14 2020
1 11 -0.05100332744058152 -0.0006442240107835007 0.0001508767966097109 0.06032220838149682 1 1 1 1 1 1 1 1 1 1 1
2 22 -0.0821931383784529 -0.005821258593855413 0.00313442525954558 0.06900637162717897 1 1 1 1 1 1 1 1 1 1 1
3 33 -0.10177642837803158 -0.0012243666497276978 0.002230870340249554 0.07640409388086028 1 1 1 1 1 1 1 1 1 1 1
4 44 -0.09227526195896034 -0.008113188166329485 0.0008238423400446938 0.1100822822992032 1 1 1 1 1 1 1 1 1 1 1
5 55 -0.09514743119439889 -0.00367531972439115 0.0023170499842727304 0.10288271013177606 1 1 1 1 1 1 1 1 1 1 1
6 66 -0.11252400520107914 -0.00010970392535590493 0.000605872810432144 0.14712102491759044 1 1 1 1 1 1 1 1 1 1 1
7 77 -0.14208908689810654 -0.006453620156831284 0.0003710440973302857 0.1257878503503015 1 1 1 1 1 1 1 1 1 1 1
8 88 -0.14216202279734047 -0.0005764060528443238 0.006478128558073857 0.19695560944762677 1 1 1 1 1 1 1 1 1 1 1
9 99 -0.16020998398630767 -0.0012022976169696825 0.0010043468999439038 0.23140730359931083 1 1 1 1 1 1 1 1 1 1 1
10 110 -0.1696604336537623 -0.0006397871557997684 0.0017167217699955405 0.2057814660188198 1 1 1 1 1 1 1 1 1 1 1
11 121 -0.16803123089578792 -0.006905750170813949 0.0032122586544581894 0.1669594760648122 1 1 1 1 1 1 1 1 1 1 1
12 132 -0.18662504303967303 -0.01111042662290622 0.005975075152049946 0.16559407770491716 1 1 1 1 1 1 1 1 1 1 1
13 143 -0.25442614439995265 -0.0006466558425394226 0.0006638466516131734 0.18678447671555995 1 1 1 1 1 1 1 1 1 1 1
14 154 -0.2648443872408583 -0.007806478063696557 0.00727662308284487 0.16399207183049502 1 1 1 1 1 1 1 1 1 1 1
15 165 -0.2671664418574567 -0.0012217346968471192 0.0034700012069030393 0.17994598110517696 1 1 1 1 1 1 1 1 1 1 1
16 176 -0.2777561847038211 -0.006700597267044573 0.0005241575534185272 0.2171200907581827 1 1 1 1 1 1 1 1 1 1 1
17 187 -0.28465460014118915 -0.005085412368077417 0.0038152119754721304 0.2316294052111389 1 1 1 1 1 1 1 1 1 1 1
18 198 -0.28065228093190137 -0.005974112067964525 0.007113653823134645 0.2443548481052459 1 1 1 1 1 1 1 1 1 1 1
19 209 -0.2588743143308498 -0.0049134924434491726 0.0045916302268268205 0.2690025608568906 1 1 1 1 1 1 1 1 1 1 1
