% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=141061, Wed Jul 29 16:15:40 2020
1 10 -0.05809113935444911 -0.002300636267541562 0.0002704045107502932 0.05059595589657817 1 1 1 1 1 1 1 1 1
2 20 -0.06591458438260063 -0.0020357570384707305 0.003949396019056887 0.08162561159678552 1 1 1 1 1 1 1 1 1
3 30 -0.08476561399368102 -0.0010489648665980467 0.004185041469105761 0.10575365203246165 1 1 1 1 1 1 1 1 1
4 40 -0.12224381416473369 -0.0007978883733651707 0.00107010785292478 0.10805430378464592 1 1 1 1 1 1 1 1 1
5 50 -0.10242918147570199 -0.006811933178122922 0.0018372295183045734 0.1386366508874707 1 1 1 1 1 1 1 1 1
6 60 -0.07576402398450084 -0.0006828679758782111 0.001884747658093506 0.13385056135856443 1 1 1 1 1 1 1 1 1
7 70 -0.15795185915522092 -0.011694380333205122 0.001640349727778739 0.19118511268112637 1 1 1 1 1 1 1 1 1
8 80 -0.20453506390580076 -0.02991859969699302 0.008708265435826167 0.23145108890918367 1 1 1 1 1 1 1 1 1
9 90 -0.18912899975441938 -0.006135830322194208 0.005812569000637135 0.22364271519034337 1 1 1 1 1 1 1 1 1
10 100 -0.2072822546337652 -0.004729842417608422 0.01193700565267641 0.2341478219546607 1 1 1 1 1 1 1 1 1
11 110 -0.1882903295114389 -0.009785492098801439 0.0015591872447206197 0.2547264314027832 1 1 1 1 1 1 1 1 1
12 120 -0.18719541886451815 -6.690324579434906e-05 0.002988979246920739 0.23471751571201782 1 1 1 1 1 1 1 1 1
13 130 -0.18516991007782924 -0.0018184700361771617 0.006902729795380076 0.2071340861435232 1 1 1 1 1 1 1 1 1
14 140 -0.26678542960728324 -0.00811559722351166 0.005749636952295071 0.20338257051448466 1 1 1 1 1 1 1 1 1
15 150 -0.24574389815380102 -0.0041433682487699176 0.004987866776918243 0.21048724521651044 1 1 1 1 1 1 1 1 1
16 160 -0.25926948488423696 -0.001457739553014159 0.004269908364059981 0.23580589647805458 1 1 1 1 1 1 1 1 1
17 170 -0.28275533255336793 -0.006911204068895213 0.009311920876264491 0.2732187871379024 1 1 1 1 1 1 1 1 1
18 180 -0.28418960641981345 -0.003175815863522239 0.006279516615101974 0.2736572011197741 1 1 1 1 1 1 1 1 1
19 190 -0.3073623606287398 -0.009640466646425672 0.004866433629656077 0.2958354668086992 1 1 1 1 1 1 1 1 1
20 200 -0.28661562709358596 -0.007693943179437128 0.0008592128008006599 0.2978016363897451 1 1 1 1 1 1 1 1 1
21 210 -0.32778915716270923 -0.02374136622989401 0.008246052324516152 0.3169988188909699 1 1 1 1 1 1 1 1 1
22 220 -0.33346203497504845 -0.0009807824424811471 0.05201410723512814 0.31504397544157164 1 1 1 1 1 1 1 1 1
23 230 -0.415788584786157 -0.004991078343806722 0.02135243170380392 0.34701022791331293 1 1 1 1 1 1 1 1 1
24 240 -0.439080190148482 -0.016393374087573673 0.050851975147972205 0.34901778455767085 1 1 1 1 1 1 1 1 1
25 250 -0.3614904254901183 -0.03213982141458612 0.012329330641183385 0.3407542819038452 1 1 1 1 1 1 1 1 1
26 260 -0.39047978352906376 -0.028194374820159573 0.02844806530699793 0.3046114383249359 1 1 1 1 1 1 1 1 1
27 270 -0.41141639088644205 -0.010750269901177976 0.01466552847900751 0.3102841605871866 1 1 1 1 1 1 1 1 1
28 280 -0.4411577175628328 -0.0056381201898975134 0.015345584905078731 0.29287472937625936 1 1 1 1 1 1 1 1 1
29 290 -0.4622276337730994 -0.018451940267114074 0.007040484480102898 0.3080426074567934 1 1 1 1 1 1 1 1 1
30 300 -0.4602947526355167 -0.025440631578913808 0.008263509886556976 0.35545229820068186 1 1 1 1 1 1 1 1 1
31 310 -0.4769492300852883 -0.0030283157584481196 0.011301151133295656 0.35836444272456314 1 1 1 1 1 1 1 1 1
32 320 -0.49212497247597764 -0.022142544182833748 0.0006917487246831037 0.3768632768698892 1 1 1 1 1 1 1 1 1
33 330 -0.4851843054847358 -0.020455748784651638 0.03190884027957166 0.3694958493823607 1 1 1 1 1 1 1 1 1
34 340 -0.4710073549874108 -0.027348568458013263 0.0270114199977367 0.36229183640198015 1 1 1 1 1 1 1 1 1
35 350 -0.45726177760949915 -0.006678810035202228 0.0231935691201677 0.3718135123472887 1 1 1 1 1 1 1 1 1
