% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=161848, Wed Jul 29 16:08:46 2020
1 10 -0.06429601455628578 -0.00048557981221109627 0.00015429498278473586 0.08582511857383095 1 1 1 1 1 1 1 1 1
2 20 -0.10966010414012417 -0.004921274137801076 0.0008429441785078907 0.10297513423856877 1 1 1 1 1 1 1 1 1
3 30 -0.09413858764063156 -0.0006344593451297433 0.00044379661196314676 0.12049720054900374 1 1 1 1 1 1 1 1 1
4 40 -0.1165000383078552 -0.006094141776197391 0.004849780415589992 0.12456908681188149 1 1 1 1 1 1 1 1 1
5 50 -0.13297060085603463 -0.01530476944843423 0.005770230027466069 0.12590252998956455 1 1 1 1 1 1 1 1 1
6 60 -0.22564964997102255 -0.0002277492671986316 0.00013990371237731022 0.13759534472892423 1 1 1 1 1 1 1 1 1
7 70 -0.21737795958399464 -0.0012351136602848042 0.012951153355992949 0.17547549744555457 1 1 1 1 1 1 1 1 1
8 80 -0.26323658928381943 -0.004840531386593354 0.003213549476525399 0.22131486736636224 1 1 1 1 1 1 1 1 1
9 90 -0.326540333500242 -0.00667829864539857 0.007198564136456893 0.2606193038361753 1 1 1 1 1 1 1 1 1
10 100 -0.315893219909644 -0.0030651854866268965 0.00045152878296221126 0.22604822589489162 1 1 1 1 1 1 1 1 1
11 110 -0.3111995314722519 -0.011497596030468038 0.00954479308591742 0.3255351975597203 1 1 1 1 1 1 1 1 1
12 120 -0.31120321509925997 -0.006564351891299469 0.002729142856030606 0.3313076544118868 1 1 1 1 1 1 1 1 1
13 130 -0.2954466612066798 -0.005303605686158001 0.004388424173114717 0.32317377989136103 1 1 1 1 1 1 1 1 1
14 140 -0.3051373179630741 -0.0001771992416635679 1.5834579652093548e-06 0.30624231029322946 1 1 1 1 1 1 1 1 1
15 150 -0.3064836820969888 -0.003514815425077954 0.006668972650244937 0.333526225770714 1 1 1 1 1 1 1 1 1
16 160 -0.31504694955020435 -0.00369975105386265 0.004436030307837739 0.3212539993659168 1 1 1 1 1 1 1 1 1
17 170 -0.29701619088420794 -0.011722597222869988 0.012665265468118402 0.33355993824661423 1 1 1 1 1 1 1 1 1
18 180 -0.3013891600922608 -0.007611451604137556 0.007298571403331534 0.33186906910442276 1 1 1 1 1 1 1 1 1
19 190 -0.35433272715465053 -0.005378048232824207 0.0007039066902295827 0.3828823645409161 1 1 1 1 1 1 1 1 1
20 200 -0.34371110700240803 -0.0019559606533982735 0.004662427780437581 0.35736713046876784 1 1 1 1 1 1 1 1 1
21 210 -0.37462298545807005 -0.013255808097027755 0.00029118707248296244 0.31164339104206856 1 1 1 1 1 1 1 1 1
22 220 -0.3697501130036289 -0.007389671293500522 0.001140703815935202 0.31264210277803195 1 1 1 1 1 1 1 1 1
23 230 -0.37660990402422023 -0.007027882596210498 0.0034423196826939987 0.2749228415322362 1 1 1 1 1 1 1 1 1
24 240 -0.3663484609896462 -0.005255336590890804 0.001618466013270479 0.3009136278365925 1 1 1 1 1 1 1 1 1
25 250 -0.39980781585011144 -0.0163929356348778 0.001209358504029723 0.2755372057211757 1 1 1 1 1 1 1 1 1
26 260 -0.38569137541970017 -0.01825808718385746 0.013630658258030226 0.27771314502815087 1 1 1 1 1 1 1 1 1
27 270 -0.40150788720867897 -0.007976917346134434 0.01025387943524651 0.2959060849145713 1 1 1 1 1 1 1 1 1
28 280 -0.41853688633355807 -0.005995449581267142 0.006983339801380922 0.3170112994124171 1 1 1 1 1 1 1 1 1
29 290 -0.403557584850528 -0.006775227239656297 0.005182072690531154 0.2822921377087399 1 1 1 1 1 1 1 1 1
30 300 -0.42596109645866254 -0.0021798256949254165 0.008317736072300191 0.27245972440978306 1 1 1 1 1 1 1 1 1
31 310 -0.44389648790822844 -0.017188219006416865 0.0005040842461189975 0.3544060753592369 1 1 1 1 1 1 1 1 1
32 320 -0.45263542430702486 -0.0031003939460281064 0.01832405508998605 0.369459804748739 1 1 1 1 1 1 1 1 1
33 330 -0.4462111863752487 -0.007685620610819578 0.005276796836186611 0.35494670145155366 1 1 1 1 1 1 1 1 1
34 340 -0.441022688933347 -0.011933813927404087 0.004303647154092899 0.34584247907422677 1 1 1 1 1 1 1 1 1
35 350 -0.4361032355190106 -0.007311211353603598 0.0029641700412238675 0.32806339407669577 1 1 1 1 1 1 1 1 1
36 360 -0.43850853407141155 -0.00111246440852695 0.0015230730493263887 0.3405381065826743 1 1 1 1 1 1 1 1 1
37 370 -0.44577112954850223 -0.007472509958163294 0.0033136421346124214 0.3274522374568932 1 1 1 1 1 1 1 1 1
38 380 -0.4552200581798204 -0.010969539529504689 0.03821939822364231 0.3475497240261579 1 1 1 1 1 1 1 1 1
39 390 -0.48521018676540634 -0.017452238773231026 0.01949778702110626 0.3579158044918636 1 1 1 1 1 1 1 1 1
40 400 -0.477283587161471 -0.004379556993322435 0.0008204497485960958 0.39019483887774026 1 1 1 1 1 1 1 1 1
41 410 -0.5147049729368883 -0.0108846822042138 0.0013860213449879216 0.2987018746340802 1 1 1 1 1 1 1 1 1
42 420 -0.5214095570112893 -0.01936038151977323 0.011192861716679365 0.3653563514680146 1 1 1 1 1 1 1 1 1
43 430 -0.5882987811023019 -0.0038648281852597124 0.005493650094928889 0.40626158638390003 1 1 1 1 1 1 1 1 1
44 440 -0.6039059960777952 -0.00564038957431118 0.013928174975135113 0.37507239258512676 1 1 1 1 1 1 1 1 1
45 450 -0.5931262921934577 -0.010584749643685549 0.003766671634062596 0.41834681496851 1 1 1 1 1 1 1 1 1
46 460 -0.5805838587083996 -0.0060589394027214475 0.016996572736534384 0.41253735020512555 1 1 1 1 1 1 1 1 1
47 470 -0.5721036979573055 -0.015307315553748835 0.0393002690448596 0.4235254982281489 1 1 1 1 1 1 1 1 1
48 480 -0.5803480718126077 -0.02178064696606482 0.007350036981915406 0.43718332440140895 1 1 1 1 1 1 1 1 1
49 490 -0.5747968726916889 -0.009826013243537176 0.0032302232478483195 0.4346286974767011 1 1 1 1 1 1 1 1 1
50 500 -0.5634142459438927 -0.008985335604854391 0.008336836183311734 0.4321476617624497 1 1 1 1 1 1 1 1 1
51 510 -0.5684953595333447 -0.02975183305245863 0.04776660186632793 0.4340801788262473 1 1 1 1 1 1 1 1 1
52 520 -0.558274714156225 -0.0026345756726359774 0.00023250797885379567 0.40840543929153605 1 1 1 1 1 1 1 1 1
53 530 -0.5735771814945108 -0.020303170259597027 0.0018572869279901581 0.4451573537655249 1 1 1 1 1 1 1 1 1
54 540 -0.5531089418102748 -0.028355224214575106 0.01193160393374052 0.4564564799033707 1 1 1 1 1 1 1 1 1
55 550 -0.5678828739972694 -0.02431759727181285 0.0026361569211397675 0.4671083053378959 1 1 1 1 1 1 1 1 1
56 560 -0.5770345591780234 -0.0021287440701858065 0.015145898620592388 0.48792559882051556 1 1 1 1 1 1 1 1 1
57 570 -0.5537559358344745 -0.020296713523941468 0.01254210651600229 0.5081724282750822 1 1 1 1 1 1 1 1 1
58 580 -0.5673152187389257 -0.04867557047534164 0.008817349779704331 0.5174795939853695 1 1 1 1 1 1 1 1 1
59 590 -0.5663004065314391 -0.011897360817038106 0.008322648692652914 0.5016581043130577 1 1 1 1 1 1 1 1 1
60 600 -0.588322992465612 -0.008042317481523373 0.022044148357614313 0.4867953891897972 1 1 1 1 1 1 1 1 1
61 610 -0.6288208753868177 -0.02448826995208381 0.015866295660785994 0.4915392620424838 1 1 1 1 1 1 1 1 1
62 620 -0.6178782605409954 -0.0072845413927825065 0.0001044302639381391 0.4546771608174175 1 1 1 1 1 1 1 1 1
63 630 -0.6295953626582725 -0.0042274389613342084 0.010883000311298291 0.43136566276083793 1 1 1 1 1 1 1 1 1
64 640 -0.6259367835044615 -0.026866747993881116 0.022971232835225612 0.4319507134956817 1 1 1 1 1 1 1 1 1
65 650 -0.657368477938653 -0.002964720176218406 0.004407479135275999 0.3968741287569382 1 1 1 1 1 1 1 1 1
