% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=628995, Tue Aug  4 12:02:44 2020
1 10 -0.05772151908798776 -0.001011049429972217 0.001169455605263994 0.05884719598337983 1 1 1 1 1 1 1 1 1
2 20 -0.09835923242630847 -0.003247973379600865 0.0019136911202241274 0.09501133601390707 1 1 1 1 1 1 1 1 1
3 30 -0.134016254442528 -0.010120562316370353 0.001390122379012415 0.09956844475723077 1 1 1 1 1 1 1 1 1
4 40 -0.13491655524183963 -0.0012848690018021692 0.01120785510004015 0.10955950094811828 1 1 1 1 1 1 1 1 1
5 50 -0.14580910554334545 -0.0051602629266122215 0.0020965932321994297 0.08397985941968192 1 1 1 1 1 1 1 1 1
6 60 -0.21588980641214325 -0.004503788308205218 0.010376792587516701 0.0999630608926474 1 1 1 1 1 1 1 1 1
7 70 -0.2716394346714665 -0.002101032935473936 0.015478955094963113 0.16691510751368996 1 1 1 1 1 1 1 1 1
8 80 -0.27620355137738833 -0.007699737061185183 0.003737226665057591 0.1727798048534467 1 1 1 1 1 1 1 1 1
9 90 -0.2943514745846496 -0.005392297603216631 0.01376299036724077 0.20570515678766105 1 1 1 1 1 1 1 1 1
10 100 -0.295816681823233 -0.003594923598188512 0.01744159062226858 0.204714980036845 1 1 1 1 1 1 1 1 1
11 110 -0.3058701223153119 -0.0011612067642623675 0.0023434081089448023 0.21765613881155685 1 1 1 1 1 1 1 1 1
12 120 -0.3076763872230268 -0.006338076694421937 0.004371769835436596 0.2623328195918147 1 1 1 1 1 1 1 1 1
13 130 -0.3101947863448235 -0.00018622045488675073 0.000661112625683928 0.24392300053804478 1 1 1 1 1 1 1 1 1
14 140 -0.24964377237851743 -0.007646075586752005 0.0009931848529555172 0.2651550186844702 1 1 1 1 1 1 1 1 1
15 150 -0.24637114556794013 -0.0016123064480643742 0.011452712933092225 0.2817684556107792 1 1 1 1 1 1 1 1 1
16 160 -0.23369524020690796 -0.016865891106589644 0.018973973491400318 0.30884051848033267 1 1 1 1 1 1 1 1 1
17 170 -0.2557964932370722 -0.02028763967843808 0.005794069225287765 0.28334165510862036 1 1 1 1 1 1 1 1 1
18 180 -0.24429609381640272 -0.007907686173158587 0.0036953456941002873 0.2755308406136278 1 1 1 1 1 1 1 1 1
19 190 -0.2394642221844757 -0.005902967330398592 0.0038283513453245843 0.24846538846181454 1 1 1 1 1 1 1 1 1
20 200 -0.25826993345857274 -0.0030883787934661198 0.004022326239297234 0.2641642965790232 1 1 1 1 1 1 1 1 1
21 210 -0.27370706392388483 -0.0003660948143979014 0.0021301505971723835 0.26368971619499076 1 1 1 1 1 1 1 1 1
22 220 -0.27901680649742444 -0.011748173438457197 0.0029605649079936826 0.2966405008707946 1 1 1 1 1 1 1 1 1
23 230 -0.2936997160520748 -0.02421710361060633 0.005184662130926197 0.28639391803053865 1 1 1 1 1 1 1 1 1
24 240 -0.31546104429669153 -0.03376535561685597 0.011114452357660471 0.31878184557902794 1 1 1 1 1 1 1 1 1
25 250 -0.3395173715584625 -0.0030371980240006574 0.0036050001771053388 0.32960218754683523 1 1 1 1 1 1 1 1 1
