% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=161848, Wed Jul 29 16:08:46 2020, <python>{}</python>
1 10 0.09449899073351287 1.0000444454321133 380273.40510652564 3.8027340510652564e+05 4608427.966230102 9361246.683006413   
2 20 0.09199500256615684 1.2363821885194282 247784.21424724977 2.4778421424724977e+05 1227499.2400212544 6834140.232342128   
3 30 0.08241528915813837 1.3353640128882198 79106.31052799491 7.9106310527994909e+04 831482.4359833038 4662101.691709045   
4 40 0.07647018828598258 1.3580351332344287 52911.68393360928 5.2911683933609282e+04 1163508.1353052563 14143952.443585586   
5 50 0.07932032141691608 1.4858363839249829 34165.43932439351 3.4165439324393512e+04 1060949.3031360742 2791028.6832084097   
6 60 0.08384932058849429 1.5401745927865078 34165.43932439351 5.6901780780228903e+04 625540.2893642416 3571480.0694250916   
7 70 0.07712389143223136 1.6305086272701674 6.017139538345811 6.0171395383458108e+00 434269.73268694204 2791320.9496854125   
8 80 0.07594957614276067 1.6657173226153303 6.017139538345811 3.5630085721796968e+03 436691.23893352004 4328705.933231527   
9 90 0.07711446274381678 1.7554116846219838 6.017139538345811 1.2847402581969538e+01 303065.5349315936 1736620.9897491855   
10 100 0.0761298190561307 1.9072085487315775 6.017139538345811 1.3566869543382804e+01 369245.0027294135 4927942.740196718   
11 110 0.07680341341773705 1.879211454828788 6.017139538345811 7.5869107477655922e+00 827547.2968465325 5412390.464066423   
12 120 0.07506569271341296 2.119244375986645 6.017139538345811 3.0960204657335726e+02 278996.1567536373 7855306.632769569   
13 130 0.06946110428772946 2.2087158146857266 6.017139538345811 9.6887995825931235e+00 455836.5371965363 7765192.287511772   
14 140 0.060258915336508116 2.36063798319004 6.017139538345811 1.1482140864558684e+01 682422.9166740424 5018112.163653036   
15 150 0.052608735281054544 2.387869004669282 6.017139538345811 1.1353536678385437e+01 278714.32265347725 4787226.815878091   
16 160 0.04790530028386976 2.5060845757482184 6.017139538345811 8.8301195754891815e+00 125403.46084998634 2243580.692752809   
17 170 0.04390968681784063 2.5466663435307364 6.017139538345811 1.4061377755435174e+01 82576.3536310851 3310947.8315049415   
18 180 0.04328422570532158 2.679276150107697 6.017139538345811 9.4236530291429332e+00 51685.56240052039 1316736.8005958777   
19 190 0.04330197272690486 2.8603660049683652 6.017139538345811 1.1603869114993991e+01 51448.85058035041 1821963.0084491973   
20 200 0.04115525673985935 3.0454262166606982 6.017139538345811 9.7589770229832808e+00 19.54360542252996 1547244.3205187905   
21 210 0.04231101482837322 3.2028315534522216 6.017139538345811 8.2006872039027101e+00 7501.385399745696 1208515.5692896536   
22 220 0.039356754375949175 3.3889909467922656 6.017139538345811 1.1156602268793359e+01 299209.7791435504 1965398.7994017939   
23 230 0.0397627916813284 3.6522320431637834 6.017139538345811 1.1092329753843895e+01 2584.067397215505 35231.566131709325   
24 240 0.037596478422892786 3.7427548100203363 6.017139538345811 9.4781495767178381e+00 37690.68797909419 113792.28882594842   
25 250 0.03582444098238747 4.156680878581774 6.017139538345811 8.8385367253923146e+00 145.76223137452874 542253.4315867125   
26 260 0.033912453025031916 4.215183074920722 6.017139538345811 6.9459794999959605e+00 1186.2943294149784 817596.6890739625   
27 270 0.033057551682789545 4.529410148410707 6.017139538345811 1.3949141310810607e+01 38064.480273635745 501891.2306213668   
28 280 0.03103834809074198 4.799540250036841 5.610095018562891 5.6100950185628911e+00 10.290818766958939 617205.3372982277   
29 290 0.0323603770439177 4.848459822693446 5.155355036475659 5.1553550364756591e+00 2588.3095018838035 852303.0845130741   
30 300 0.033277199880065 5.178675709250611 5.155355036475659 7.5896396874476837e+00 234.96343413535314 979151.3646813154   
31 310 0.03355179585803134 5.303739593682578 4.344505420897732 4.3445054208977316e+00 12.648735304077137 27992.129643549302   
32 320 0.03144924694958184 5.1447231926985815 3.3941238362654014 3.3941238362654014e+00 13.084754513495943 690383.9908444706   
33 330 0.02930675609499103 5.353965955245343 3.3941238362654014 3.6949605065943305e+00 73611.48276473524 988380.9324774563   
34 340 0.02823321332207939 5.494899063944104 3.3941238362654014 4.4179071261396468e+00 10266.914816998085 96549.59555994468   
35 350 0.024437055852233183 5.383950138792139 3.3941238362654014 6.5896982083165305e+00 9.435842917785832 7865.901309989401   
36 360 0.022420462877221863 5.467091624367928 3.3941238362654014 5.5387180703333465e+00 8.925255268060955 708073.482367061   
37 370 0.022240511055658333 5.856131648221139 3.3941238362654014 4.6885972546832049e+00 11.593688954153832 563627.7777256136   
38 380 0.022553940263617712 6.441048095047226 3.3941238362654014 4.8372416765735435e+00 7.593651044373449 411810.6518129133   
39 390 0.02101814747396113 6.787839616106797 3.3941238362654014 3.9979257659254839e+00 7.286754319366864 205954.1431644548   
40 400 0.021235355000311453 7.044836406166706 3.3941238362654014 4.9702421185595975e+00 6.06925080366873 6.446285035138873   
41 410 0.022694939909267842 6.800664480522603 3.1986163916262114 3.1986163916262114e+00 5.522609490497758 119090.09310060226   
42 420 0.026427769750149304 6.715874096276041 3.1986163916262114 4.5506775769931176e+00 8.04914959622588 243982.94034366935   
43 430 0.030372622020626534 6.916466340235157 3.138586782515416 3.1385867825154161e+00 4.35985773969766 14648.170684700515   
44 440 0.03219003353280342 7.727386352424286 2.4025413865967127 2.4025413865967127e+00 4.747142891569421 287473.75098811515   
