% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=549705, Fri Aug 14 18:31:08 2020, <python>{}</python>
1 11 0.08870505947735591 1.000045455578528 2.323892829991417 2.3238928299914172e+00 166.6676978213706 649174.1507957359   
2 22 0.0798686833043736 1.134853824705421 0.793595363723422 7.9359536372342199e-01 2.05102246198211 139588.17230321126   
3 33 0.07823129593406665 1.166476186562032 0.5116695490822809 5.1166954908228091e-01 2.49532417785541 11389.69128705229   
1941 21351 0.5227864819649336 13562.579867980763 171.21326391753655 1.6029750993282424e+05 161011.2849384339 161011.3067604129   
4 44 0.07964865066073039 1.2747082426262937 0.5116695490822809 1.2000493834327983e+00 16.056003065944505 149009.75514585516   
5 55 0.07980206445554845 1.3603330914173302 0.5116695490822809 8.4616003643791282e-01 87.77779337963071 312321.1224360187   
6 66 0.09155196196476428 1.4386208971457912 0.5116695490822809 1.1674870102988635e+00 2.6168389323613312 1353.2314253575955   
1942 21362 0.5540088910453488 13522.696102923408 171.21326391753655 1.6029743545981304e+05 160297.4915241055 160973.73741538078   
7 77 0.1069378607685754 1.5280478033389917 0.5116695490822809 6.1344233113429447e-01 1.6416094362604658 1644.71644266732   
8 88 0.1113887692503666 1.5859164130023113 0.5116695490822809 1.1568465892849644e+00 5.2158250464123 8524.47310168875   
1943 21373 0.5666693482918085 13704.755944366385 171.21326391753655 1.6029529587222615e+05 160973.7073337065 160973.75891328813   
9 99 0.1146261725937003 1.6253904703195938 0.4823547429472674 4.8235474294726738e-01 6.699087493067486 2458197.115816731   
10 110 0.11482218993885891 1.7161657118546783 0.4823547429472674 9.2296848543747501e-01 654.9985080281745 221619.6794180861   
11 121 0.1071414123654406 1.8144702549352898 0.4823547429472674 8.2409345573009096e-01 3.2800942217688034 112099.71510055456   
1944 21384 0.5673238211449738 14062.845645779757 171.21326391753655 1.5988291006306309e+05 160295.33676288326 160295.45420209644   
12 132 0.1065137963509021 1.9329199036680718 0.4823547429472674 7.4534825182145992e-01 1.474191281995597 87253.99356041467   
13 143 0.10109878698590757 1.9270461773559076 0.4823547429472674 8.1448945085261948e-01 3.547964561817002 678800.3014125263   
1945 21395 0.5724966789653155 14630.64477414196 171.21326391753655 1.5988283555337897e+05 159882.9788868069 160627.22400229488   
14 154 0.0964802752686767 1.9310299284537795 0.4823547429472674 6.3411005949612431e-01 2.5666432273546085 49389.38782266076   
15 165 0.09937809857959665 2.022550998736681 0.4823547429472674 1.5642015264799545e+00 3.1404483595134263 313830.4304721829   
16 176 0.08855458799600459 2.0725440842095 0.4823547429472674 1.6870850917827993e+00 2.994644603250842 2034909.8542565159   
1946 21406 0.5900107100625663 14344.316204982135 171.21326391753655 1.6062707853617918e+05 160724.30443865687 160724.45716191558   
17 187 0.0877623377839677 2.0881454472906946 0.38050327269120826 3.8050327269120826e-01 2.1626789095422336 37.74426517563356   
18 198 0.08851713369724472 2.125026926894128 0.38050327269120826 1.0693820998088919e+00 2.962918763789309 5856.081668353406   
1947 21417 0.5958362928921164 14035.729793776369 171.21326391753655 1.6033233707665559e+05 160332.38637801533 160724.39624363577   
19 209 0.09029770657867141 2.2099764843822105 0.38050327269120826 4.8780225479659578e-01 2.8140428814368326 9037.21193234757   
20 220 0.09078019023935276 2.254613201048885 0.2776761793270826 2.7767617932708261e-01 4.285818009546398 699.6152620968261   
1948 21428 0.6088527980117723 13711.14144641491 171.21326391753655 1.5989556190025914e+05 159895.70204111518 160332.4643003783   
