% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=241482, Thu Jul 30 15:24:52 2020, <python>{}</python>
1 11 0.09578257016155327 1.000045455578528 7.80550788781673 7.8055078878167299e+00 60363.636077838266 670707.3167449933   
2 22 0.09683012179658722 1.181116504084185 5.970441254787488 5.9704412547874881e+00 105.93887285417459 11946655.27795147   
3 33 0.09588710671693802 1.2345908295665737 5.747459769935812 5.7474597699358121e+00 13.718957938763443 201347.18969699348   
4 44 0.09174386029496792 1.3344619508845232 4.5201582322352944 4.5201582322352944e+00 17.823531344589867 619014.9582924923   
5 55 0.0935736404475566 1.3924397974922518 1.6515099276717535 1.6515099276717535e+00 212.49402345739378 16629.770113290637   
6 66 0.09443759107203333 1.4553427405249377 1.6515099276717535 2.2820057178295214e+00 6.456797713927614 587635.0579985831   
7 77 0.09112438028199886 1.5279082593742863 1.168315266448784 1.1683152664487839e+00 10.208686263381242 32171.86844966762   
8 88 0.0970304492589231 1.5683496717804706 1.168315266448784 1.6306071845341739e+00 4.297391490866168 13484.90919141552   
9 99 0.0956297256131749 1.5618711832154946 1.168315266448784 1.6867638931981994e+00 7.806754236242954 1298.2528391153444   
10 110 0.08879091601465619 1.5950937093724948 1.0112342680954525 1.0112342680954525e+00 7.338516886936786 94569.59415695458   
11 121 0.08643460102059099 1.6889470119984185 0.6570973104874743 6.5709731048747433e-01 9.967143900604437 134150.5265905886   
12 132 0.08970089596598943 1.725643965767114 0.6570973104874743 1.6833005392613671e+00 2.483324086156833 21496.550406125054   
13 143 0.08975667360692123 1.7867457636440487 0.6570973104874743 1.1932313929432581e+00 16.4744608236885 48305.583296054225   
14 154 0.08766225027258336 1.8135204743988689 0.6570973104874743 6.9687159421164235e-01 1.7819915471887562 7337.070878201026   
15 165 0.09031468197405017 1.8850087507581048 0.6570973104874743 1.1121815193591078e+00 2.6436235835238655 69.17938330965958   
16 176 0.0866442192206174 1.9515074356069881 0.58044251321901 5.8044251321900997e-01 2.0802967702564716 26357.770685216015   
17 187 0.0851064719735127 1.9882387035021176 0.5427351019449759 5.4273510194497587e-01 2.6524367804988787 1176.109109776407   
18 198 0.08394930055928401 2.038018871430306 0.5427351019449759 8.7917256722214421e-01 1.9735565746927577 1049.947543183641   
19 209 0.08151796970512186 2.1286974525570006 0.3873784378131687 3.8737843781316872e-01 2.059142433365279 152082.2873580818   
20 220 0.08549784878905492 2.1642173722162488 0.3873784378131687 5.5019761073487838e-01 1.7638525809638708 449.1407785461703   
21 231 0.08109959394799178 2.244399375632722 0.2538559998932734 2.5385599989327340e-01 1.352145322585501 66.83334965559317   
22 242 0.07851018408187792 2.3150688278382106 0.2538559998932734 1.3223645765394800e+00 1.6321097337085264 3995.4054664732084   
23 253 0.0760991395768123 2.438299702307232 0.2538559998932734 6.6462305675116351e-01 2.2391854042713293 2634.079887687934   
24 264 0.0797122826883086 2.5615238775945577 0.2538559998932734 6.2698216364335291e-01 2.433613066241752 4323.015841543885   
25 275 0.07802301822014895 2.6458139749478637 0.2538559998932734 1.6030379304726867e+00 3.206585138175503 2789.091679861602   
26 286 0.07134754908252142 2.7968147862596693 0.2538559998932734 4.9245860038940781e-01 2.049110218937435 23.088429549501075   
27 297 0.07047176927592423 2.820477053301607 0.2538559998932734 7.8371849931393200e-01 1.8031132098133824 11.134488045187691   
28 308 0.06382142910658284 2.9071410665381308 0.2538559998932734 5.9063445184311880e-01 1.7946587173823563 2.399631850762945   
29 319 0.05860198793078307 2.84953312269324 0.2538559998932734 3.4347339080182515e-01 1.3346392311517707 2.5478062436376585   
30 330 0.05298109927579123 2.849488987581542 0.2538559998932734 8.1943576189377088e-01 1.9760932545434557 15.063332940876526   
31 341 0.04937065213724496 2.8934578675839524 0.2538559998932734 1.1044645538989823e+00 1.7813110854806542 1112.0965530595736   
32 352 0.0492015073704474 3.0318313500876912 0.2294064615900146 2.2940646159001460e-01 1.5663117442962113 7.563887525316822   
