% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=539137, Mon Aug  3 15:31:45 2020, <python>{}</python>
1 8 0.09003869060567243 1.0000400008000108 0.05561076153035127 5.5610761530351271e-02 159.92719550242384 9090785.266729627   
2 16 0.08621595402786028 1.15841942970695 0.05561076153035127 5.9638334381798247e-02 0.6427563663401193 342.82742976893013   
3 24 0.08382509414833668 1.274235179426767 0.027778555680455973 2.7778555680455973e-02 5324.507542870156 767512.265590505   
4 32 0.09301460578377917 1.4661720432082541 0.027778555680455973 9.8516384652001868e-02 3.4512953214462714 1071.67942637023   
5 40 0.10113635179886245 1.7674197680721295 0.027778555680455973 3.4035596924759598e-01 1.2156820628104514 14099.293998500496   
6 48 0.09126651190815155 2.1713839149378833 0.027778555680455973 4.1821446988212711e-02 1.0367195583355977 8097199.578886954   
7 56 0.0916423844957889 2.2438229134606487 0.027778555680455973 3.5711722895513061e-02 0.6006705651881475 231.5202300384592   
8 64 0.09213676556310667 2.471610918050603 0.027778555680455973 9.1232405151152510e-02 0.49052991218372555 1.1591008828589253   
9 72 0.0844458334173803 2.5788643842668826 0.027778555680455973 3.0109856106277355e-01 1.1035735083319376 97.66065652888082   
10 80 0.08817695992450472 2.4062427288834956 0.027778555680455973 7.5099128322420244e-02 1.0931223912679704 1.2263808314199611   
11 88 0.0809067743438852 2.821837858311534 0.027778555680455973 5.6896271215519940e-02 1.9218755322625183 324.7349797152455   
12 96 0.07920231623557578 3.2655618585378483 0.025308855385287366 2.5308855385287366e-02 1.026399560971555 2.8311487358316976   
13 104 0.07692437051539114 3.4106500970695603 0.025308855385287366 3.6263999626254118e-01 0.7801663559174455 19358.50154315803   
14 112 0.06680972664289678 3.5685456604296277 0.02253567323872712 2.2535673238727121e-02 0.7097092287895809 5375.433609542662   
15 120 0.06154620943505069 3.5478888170339506 0.02253567323872712 4.0674950045241423e-02 0.6573578421743029 37.37661769304273   
16 128 0.056850132577679915 3.496208779192317 0.02253567323872712 2.3194438154756317e-02 0.5409012128171217 638.4312559100949   
17 136 0.04917052921065196 3.5848411342886757 0.02253567323872712 1.2507343507738644e-01 0.21178827728819966 2.335680685580948   
18 144 0.04634316259586454 4.014165756449447 0.011737591063152095 1.1737591063152095e-02 0.15849390367273553 0.6095292119631329   
19 152 0.041250485073266126 3.978693535179653 0.011737591063152095 4.1315626598539358e-02 0.12103782968296625 30.712481271493374   
20 160 0.03900128570525789 4.276848152231741 0.011737591063152095 1.6484385517803683e-02 0.10550675679579712 78.625979922307   
21 168 0.037015967203645896 4.947700410349921 0.011737591063152095 1.4237647551719624e-02 0.24946463084196155 1.1393324952021062   
22 176 0.03847196764975886 5.402255763292815 0.011737591063152095 1.6777307303040265e-02 0.12390787879621754 0.6918055637288744   
23 184 0.044410444035849934 5.734941765664191 0.011737591063152095 1.6359584491467564e-02 0.10991550967893873 0.772345460591771   
24 192 0.046179594652861956 6.869067970273801 0.011737591063152095 1.4614646751971029e-02 0.043349166760404526 0.4463867502550073   
25 200 0.045184511778090464 7.28700624274671 0.011737591063152095 1.4408201060208301e-02 0.07909089121574135 0.8094723753473398   
26 208 0.03735406816075903 8.01780479270512 0.011737591063152095 1.7472606036627827e-02 0.06777679285779226 0.9476055867307533   
27 216 0.03565632274268069 8.717421684378015 0.011737591063152095 1.9102631004225688e-02 0.06822620232322532 0.226040493010808   
28 224 0.030302080401877554 9.066417665271324 0.011737591063152095 1.9327627877068373e-02 0.14182406184256366 0.19314364945433063   
29 232 0.02602495444287199 9.397261383574913 0.011737591063152095 1.6537111304879823e-02 0.05135564050221343 0.1075789528395053   
30 240 0.02241093835037352 10.240390013620626 0.011737591063152095 1.6705070248560577e-02 0.025169541711385898 0.051754855870073696   
31 248 0.02031742973375701 10.845308157070514 0.011737591063152095 1.3993216517810467e-02 0.03113143834504597 0.05184104549882168   
32 256 0.018856857152795017 11.630283095088819 0.011737591063152095 1.3740199113438717e-02 0.021704084994149553 0.051213378549934005   
33 264 0.01823626451922903 12.760212877423387 0.011737591063152095 1.3090319466642505e-02 0.015462146644913693 0.019630440814894862   
34 272 0.018964277031693778 13.344536539101872 0.011737591063152095 1.2291531551253723e-02 0.014413801163462539 0.019926196351305776   
35 280 0.020917627931856423 15.520771816106764 0.011737591063152095 1.2460591761513266e-02 0.01650501396741355 0.02300917801319481   
36 288 0.02114154574870097 18.976344938008232 0.011737591063152095 1.2226698848039086e-02 0.01405538189144654 0.016519694558203086   
37 296 0.020809048279024186 20.727126260974728 0.011558424148839421 1.1558424148839421e-02 0.01505880815633458 0.02553382573941908   
38 304 0.022942999946776246 20.937215610578114 0.01106137164536565 1.1061371645365650e-02 0.01487719626848628 0.021091304174654442   
39 312 0.024768265988015528 24.502431224908452 0.009482036924987437 9.4820369249874366e-03 0.014664369351247823 0.01890622579585222   
40 320 0.02589895225420857 24.45213720385679 0.008226432003277634 8.2264320032776339e-03 0.012622913101788638 0.02697947537525838   
41 328 0.027471021526795546 27.06303614486 0.008226432003277634 9.1237420609547801e-03 0.0111974708224995 0.016918439316455973   
42 336 0.029301454266775037 27.772179705305074 0.008226432003277634 8.7001896513533763e-03 0.011404797467829074 0.016454256814277816   
43 344 0.031129849664074616 29.651748189682298 0.005911116096755807 5.9111160967558066e-03 0.012250000875770495 0.018888831311891778   
44 352 0.030421582827015018 31.17821723797939 0.005911116096755807 6.8239177954416792e-03 0.010337268577324678 0.01975972369934026   
45 360 0.02783415387261109 33.52988493850898 0.005911116096755807 6.5292105048525631e-03 0.008848564279740706 0.015819746711684398   
46 368 0.03206918166054714 35.95539347333936 0.004942270439219625 4.9422704392196254e-03 0.007777521892068355 0.0197207986448086   
47 376 0.03551654050255382 37.25982405562679 0.004314093914435347 4.3140939144353466e-03 0.0059467820511138626 0.019601008066486743   
48 384 0.03831930737840228 36.796137982693466 0.004298301570628387 4.2983015706283866e-03 0.007428384039992163 0.014706073464673354   
49 392 0.03435166416522402 43.32672739702436 0.0042581011893486455 4.2581011893486455e-03 0.006946086389512185 0.016398697300597845   
50 400 0.03577697254362311 40.29650624780121 0.003448943707534348 3.4489437075343478e-03 0.010729890089772539 0.015006410618632416   
51 408 0.0363394722960131 45.98628887139235 0.0019634422019936502 1.9634422019936502e-03 0.0038956091100043897 0.006259806148806577   
52 416 0.038683843698206107 45.63551482565889 0.001456118827222221 1.4561188272222210e-03 0.0035855951062965657 0.006746732859578601   
53 424 0.03903629775037198 47.3349246808348 0.001456118827222221 2.2897303875739710e-03 0.004022486603381013 0.010720657791822451   
54 432 0.04025408508174055 55.7112819078906 0.001424137014907851 1.4241370149078510e-03 0.005415353225266071 0.02954041699277484   
55 440 0.04486113595305159 61.58752772317353 0.0005465439815820645 5.4654398158206447e-04 0.0030690647305136676 0.008913100734227531   
56 448 0.044984844087450904 62.36045725282661 0.0005465439815820645 7.3953534175723583e-04 0.0035686274648698904 0.014167448082440122   
57 456 0.04212324176063436 60.06875225756158 0.0005465439815820645 1.1308350723270941e-03 0.0022814541539988237 0.0034126811735073273   
58 464 0.03467711550197198 57.33768408582439 0.0005465439815820645 9.2976189166136527e-04 0.0031829083304643216 0.0069695451065179305   
59 472 0.03387952220447532 57.532736914223115 0.00024184732675116286 2.4184732675116286e-04 0.0023723326261602903 0.007233066847567148   
60 480 0.03342658495716345 64.0119331084126 0.00024184732675116286 5.4534820206151170e-04 0.0023062946491108935 0.0040757041264075115   
61 488 0.030764554258545993 62.758353786900415 0.00021362318144435354 2.1362318144435354e-04 0.001119184976348887 0.002812368674698076   
62 496 0.033325269206647135 61.4067067338548 0.00021362318144435354 6.0086978973601462e-04 0.0010326184257938474 0.002534870216651615   
63 504 0.029182885988529 69.3861941216092 0.00011531125238510978 1.1531125238510978e-04 0.0006391705747259987 0.003192459832069511   
64 512 0.028778169894092986 74.62916273412095 0.00011531125238510978 1.2548835709585786e-04 0.0005965179741605426 0.002061216033925897   
65 520 0.026253131030051422 84.11451469614775 8.931176130888763e-05 8.9311761308887635e-05 0.0003422549817763417 0.003081462279409653   
66 528 0.02221911730269442 83.09879931274563 1.6314756179733183e-05 1.6314756179733183e-05 0.0005746863101910148 0.0010430926745051581   
67 536 0.01898542752732825 80.70944219821959 1.6314756179733183e-05 4.0167988855646445e-05 0.00029022871091065767 0.0014725034274736578   
68 544 0.017210931612515076 86.78328243758044 1.6314756179733183e-05 7.8264706362210810e-05 0.0002478880006950624 0.0004395272613808415   
69 552 0.013932499918344676 89.48339308902565 1.4373882796392205e-05 1.4373882796392205e-05 0.000268623291845819 0.0006050899165072092   
70 560 0.013252213162545151 91.49415174233395 1.4373882796392205e-05 5.6395004715331673e-05 0.00010076538856102137 0.00019744210855463464   
71 568 0.012158266384091372 91.23248160394012 1.4373882796392205e-05 3.7479945045636837e-05 8.003683648011439e-05 0.00030423628094000227   
72 576 0.010906576640258472 87.34484881947105 1.1239150346613838e-05 1.1239150346613838e-05 8.690900590393922e-05 0.00035034475354884414   
73 584 0.009256971878999348 87.39060267598666 1.1239150346613838e-05 4.9510507881296920e-05 6.768989385046573e-05 9.107564430014006e-05   
74 592 0.007315385462417966 97.99839884117291 1.1239150346613838e-05 1.2760377111674390e-05 5.640511714414947e-05 8.290253894527403e-05   
75 600 0.007841977740193158 106.41989744628978 1.1104182126201968e-05 1.1104182126201968e-05 2.2519196669825755e-05 5.163197964978524e-05   
76 608 0.006739428769991899 105.40285387590009 2.6825014246012814e-06 2.6825014246012814e-06 4.090649362088202e-05 6.894985049800284e-05   
77 616 0.007964910766184828 119.15430855065034 2.6825014246012814e-06 7.1795222923123167e-06 2.4291551384574868e-05 7.79549026765484e-05   
78 624 0.008105315052032958 131.91290866385546 2.6825014246012814e-06 1.5922158680268779e-05 3.196299494993121e-05 5.453030711778935e-05   
79 632 0.0073584822058909 139.541727561738 2.6825014246012814e-06 1.7232170965702675e-05 3.708801782711604e-05 5.680753844600013e-05   
80 640 0.0069629460900231255 138.6356661172701 2.6825014246012814e-06 3.3425949726669384e-06 2.4488752496722137e-05 6.167184483580495e-05   
81 648 0.00673496835035443 132.3282773214972 2.6825014246012814e-06 4.4698947639780596e-06 2.2398098955327573e-05 3.416987754442551e-05   
82 656 0.0057966774504090894 129.37675706774465 2.6825014246012814e-06 3.8680812779169716e-06 9.85209430676778e-06 1.8140540447193155e-05   
83 664 0.004473170352111965 134.1688245013253 2.6825014246012814e-06 3.4123989656590527e-06 1.0887158149794671e-05 1.687592608291042e-05   
84 672 0.004363915462350328 129.59172655340956 1.3860009212751707e-06 1.3860009212751707e-06 5.664677186571813e-06 1.0023085670239829e-05   
85 680 0.0036675139158577823 136.22066292869616 1.038692156030028e-06 1.0386921560300280e-06 5.888391653800174e-06 1.3212167636420151e-05   
86 688 0.0032318235628144795 149.35037680110864 1.038692156030028e-06 1.0512161390486076e-06 3.5562811343274817e-06 9.49587543195136e-06   
87 696 0.0028580677885654956 156.80316290034278 1.5859372379839113e-07 1.5859372379839113e-07 1.5535452412341353e-06 6.981034428972294e-06   
88 704 0.002598547818017975 174.6204241684638 1.5859372379839113e-07 4.7213741442709972e-07 1.5156348864448597e-06 3.392660178018407e-06   
89 712 0.002810144682607645 170.13653500354155 1.5859372379839113e-07 2.5816030963408689e-07 1.088118923197489e-06 2.1398914098334776e-06   
90 720 0.0026734809403614014 177.58636006583407 1.5859372379839113e-07 4.8836862775699289e-07 1.2388702931529706e-06 1.5738769814387115e-06   
91 728 0.0022062955911866934 175.0755098633885 1.5859372379839113e-07 4.5629077853164820e-07 1.2225708654865101e-06 3.611027250221813e-06   
92 736 0.0021945287673537824 177.87698251669656 1.5859372379839113e-07 2.5000498499792061e-07 4.57205235406236e-07 1.192162512859647e-06   
93 744 0.001832389789992097 185.67040799170584 1.0382779177499052e-07 1.0382779177499052e-07 4.735879739958321e-07 1.9600697941690563e-06   
94 752 0.0016096643273340319 181.94668365006396 8.211616139846123e-08 8.2116161398461233e-08 5.149909849716356e-07 9.549003811932721e-07   
95 760 0.0015114423613464998 191.62039921536635 3.254646346564603e-08 3.2546463465646031e-08 2.1848988093458882e-07 3.581271580717037e-07   
96 768 0.0016303229019199632 207.81820265220446 3.254646346564603e-08 9.2939052439999681e-08 2.5844946057324086e-07 5.012582314068352e-07   
97 776 0.0016565404965900685 224.18584128216608 3.254646346564603e-08 1.0820358370253051e-07 2.3755421563506557e-07 3.8689034820327423e-07   
98 784 0.001508456317494969 251.03338216942282 3.254646346564603e-08 1.1051172947209225e-07 4.279657845411238e-07 6.250495603665651e-07   
99 792 0.0012728167654080479 266.306592815547 2.7464795593781444e-08 2.7464795593781444e-08 1.982365282162345e-07 4.569769390590254e-07   
100 800 0.0011040837210143227 260.4785274700361 2.264584167014219e-08 2.2645841670142188e-08 1.98011601194955e-07 3.17637566435474e-07   
101 808 0.0010089496728847393 274.6734624602157 2.264584167014219e-08 3.3327505916046409e-08 9.62360445647326e-08 1.5122836418311797e-07   
102 816 0.0009100103244506321 270.6001150328795 2.264584167014219e-08 2.4733800264021434e-08 6.464727719253332e-08 1.2439766225360475e-07   
103 824 0.0008064584994102756 294.4799110441161 6.106826136267986e-09 6.1068261362679859e-09 3.706561746156749e-08 6.704481075758153e-08   
104 832 0.0007547594703135836 291.2966455280847 3.2868910405934468e-09 3.2868910405934468e-09 2.818985636770913e-08 6.194264654266578e-08   
105 840 0.0006618490204730332 306.85785323734126 3.2868910405934468e-09 9.9756705532405093e-09 2.991967786188127e-08 7.782061903097892e-08   
106 848 0.0005597679734390836 311.788449289578 3.2868910405934468e-09 4.7490096330688344e-09 3.516111687867853e-08 5.463587140649961e-08   
107 856 0.0004870785277062998 321.0415908651077 1.8061662977298887e-09 1.8061662977298887e-09 1.8683911836801043e-08 2.8849578285718032e-08   
108 864 0.0003904805575026653 332.0401435678376 1.74086891219836e-09 1.7408689121983600e-09 1.6294492472650378e-08 3.463285109318373e-08   
109 872 0.00036428971895738436 392.0579548421557 9.072784848707792e-10 9.0727848487077915e-10 6.862683289678862e-09 4.363018857719567e-08   
110 880 0.0003570991148484008 426.9034338494009 4.1066913990954055e-10 4.1066913990954055e-10 3.394803634851989e-09 4.406834253087042e-09   
111 888 0.0002852926503331901 467.62369108063615 1.4579872711733733e-10 1.4579872711733733e-10 2.657642405479313e-09 8.262944561426341e-09   
112 896 0.00024553699390388506 490.14667573980967 1.4579872711733733e-10 4.5845365318038546e-10 1.2491155144420416e-09 4.899343759486272e-09   
113 904 0.00021519987259598322 457.6167524462174 1.4579872711733733e-10 5.8700033996227509e-10 1.2064279723287194e-09 4.270784713525126e-09   
114 912 0.00019028491836544403 447.0160522184909 7.717566124528018e-11 7.7175661245280178e-11 1.2533456658486592e-09 2.6050033188850427e-09   
115 920 0.00015862842636520674 427.1246094675754 7.717566124528018e-11 9.3618367698312519e-11 1.1050614428071612e-09 1.9201168085832764e-09   
116 928 0.00013387770179007106 416.19175080712193 7.093582134258952e-11 7.0935821342589518e-11 4.049841265193297e-10 1.4827359208311577e-09   
117 936 0.0001243365759222742 409.4889637909195 2.207267560800523e-11 2.2072675608005229e-11 4.33870770815756e-10 1.0678329744436978e-09   
118 944 0.00011681614127274501 410.6780923630032 2.207267560800523e-11 4.6155401417713789e-11 1.9017015255430522e-10 6.348233048145885e-10   
119 952 0.00010868997227278349 449.1938782515924 2.207267560800523e-11 6.3152661770364847e-11 2.382985042842696e-10 6.823841234773297e-10   
120 960 0.00010539484212475906 450.48168317792806 2.207267560800523e-11 7.6700488168475211e-11 3.334637948031503e-10 6.280265150437725e-10   
