% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=628995, Tue Aug  4 12:02:44 2020, <python>{}</python>
1 10 0.09141871700946258 1.0000444454321133 20348.53847689283 2.0348538476892831e+04 38167947.641074516 381391340.0033214   
2 20 0.09065182969195974 1.217161632872573 20348.53847689283 3.1857160021617012e+04 2109178.742843933 83909842.63269523   
3 30 0.0908901139688522 1.391962112603275 3078.4308431678587 3.0784308431678587e+03 2571653.00898228 19628679.882478   
4 40 0.08642712490247777 1.4681692671040927 91.51105727506359 9.1511057275063592e+01 25282.637623062594 8225317.859279975   
5 50 0.08941568116609998 1.4896824922236374 91.51105727506359 1.1294881176756812e+02 24860.79215305534 3530152.157210169   
6 60 0.08782142778342907 1.4687189836238594 91.51105727506359 2.0281123908689105e+02 26212.676887211113 979542.8451325081   
7 70 0.09236171747020859 1.5330130661859354 91.51105727506359 3.4657110996355341e+03 29999.063633886213 38076587.788153216   
8 80 0.09787672388463073 1.7471070053692213 91.51105727506359 3.7894308127023273e+03 37185.828656858386 4817692.820000018   
9 90 0.10885831201123543 1.770057292604779 91.51105727506359 9.1716601304371707e+03 356853.5038524038 109121879.53381607   
10 100 0.10938025382348121 2.0191137512908517 91.51105727506359 7.2067221019204308e+03 44648.61709760954 296887.86642961396   
11 110 0.10397291451673131 2.1038519447882353 91.51105727506359 9.9391394482722480e+03 138099.14233873333 142254871.73431692   
12 120 0.09959166008395691 2.231159944349134 91.51105727506359 2.8766488968051872e+03 33032.45698697182 23757101.726419263   
13 130 0.08834638811738511 2.286601944033047 91.51105727506359 8.2927792281180809e+03 168590.52761432715 5214472.891391456   
14 140 0.08405381925570216 2.3419111413823606 91.51105727506359 6.0769689732582056e+03 34903.35940297724 81630.34521917754   
15 150 0.07669958193837283 2.249851830291804 91.51105727506359 1.1154678685057523e+04 98718.40716610667 33851580.62998534   
16 160 0.07467081727215327 2.424089100882239 91.51105727506359 4.7209527583905319e+03 36421.06392649205 145920.36927661137   
17 170 0.07749050315674606 2.4328672073795 91.51105727506359 1.5038262622430098e+04 72253.01318309971 643822.2333809332   
18 180 0.080899588611426 2.499344707070999 91.51105727506359 2.4897634542741885e+03 35226.43951414754 14141877.900941003   
19 190 0.07748705771177987 2.564918583203986 91.51105727506359 9.2429133375887141e+03 25178.541178822852 7794589.068062674   
20 200 0.07856377780495015 2.605753181457558 91.51105727506359 8.6622194237273561e+02 24581.974885464053 2474686.4189071218   
21 210 0.07477243396204679 2.767960170547791 91.51105727506359 6.1966921793652355e+03 17677.400427674307 19512457.029802915   
22 220 0.06858464681327654 2.770350112053703 91.51105727506359 7.8727508143331397e+03 32819.13694860329 243765.6539339224   
23 230 0.06524912439717971 2.727559176639208 91.51105727506359 8.1302537732284718e+03 20103.26625966531 326869.0030124406   
24 240 0.061785489303824645 2.651862464114107 91.51105727506359 1.5487344984740498e+03 36440.81535418389 1311594.6593644482   
25 250 0.06162293262376266 2.5576450523034486 91.51105727506359 1.0256251668969346e+04 19513.80457697707 513581.4368566251   
26 260 0.05872767248563477 2.6355701707817323 91.51105727506359 8.1413402700181532e+03 20450.6067652421 392732.6324067401   
27 270 0.05694050906040531 2.5826510788987256 91.51105727506359 1.7750530120544297e+03 15753.907355853145 354809.1694377981   
28 280 0.06064177803347468 2.7017107834591645 91.51105727506359 5.3370244477407743e+02 21096.23550801278 427457.85681178217   
29 290 0.0556529344789958 3.128529741097379 91.51105727506359 5.8858018179416495e+03 26598.721474427053 2077695.6024357944   
30 300 0.0535236178687135 3.195530762053357 91.51105727506359 5.1112179405741690e+03 21807.821580893193 988109.3665313495   
31 310 0.05097226792900556 3.204901850592757 91.51105727506359 3.1737445632116362e+02 34205.22405989719 3652114.6135480874   
32 320 0.05154666855370559 3.2060583082849314 91.51105727506359 8.2843790606315008e+02 10678.328024207103 94717.88104927288   
33 330 0.04827543487757162 3.2957050882029373 91.51105727506359 3.3964367403552467e+02 7579.2286063671145 63451.01177329243   
34 340 0.042193545232041774 3.3120615718444726 91.51105727506359 4.0564986472600947e+02 8603.531895909293 684367.9595735621   
35 350 0.039746776812902174 3.266902832063613 91.51105727506359 3.0062695430896912e+02 5448.452373983085 570389.0081845967   
36 360 0.03724585003648802 3.372260420356108 91.51105727506359 2.2265607352126432e+02 9075.597107568055 329956.87662503705   
37 370 0.037868174523582016 3.3736293045256907 91.51105727506359 1.0033095426470416e+03 17809.17244710621 421178.96882691514   
38 380 0.03828589787059194 3.43711656698151 91.51105727506359 2.1853938818383594e+02 4025.7256318308423 103566.77453203664   
39 390 0.035373863863468316 3.503198739654916 91.51105727506359 2.3455065874880805e+02 7980.8072093360925 263526.30747391057   
40 400 0.03817104085795625 3.3697749884968076 91.51105727506359 2.6235754756227374e+02 5384.551987165668 30875.61896346475   
41 410 0.038486102865161555 3.637512518462241 91.51105727506359 2.3586228600002227e+02 7433.128960597373 62043.019645234184   
42 420 0.04133808407116658 3.848635076061021 91.51105727506359 2.3447144767691827e+02 6418.263516038194 125205.62274510345   
43 430 0.04514338023267565 4.309337848162024 91.51105727506359 2.3209235426466032e+02 8044.9017157739645 101302.40011703552   
44 440 0.04729183891411803 4.747376145996375 91.51105727506359 2.6793144508766403e+02 13987.926060981728 359408.84729752346   
45 450 0.04783922908715576 5.160219388333251 91.51105727506359 2.3139035673942237e+02 10175.03426788289 88920.25684271289   
46 460 0.04556861204869329 5.457376441902408 91.51105727506359 2.7911840510647249e+02 1741.4793694394036 17352.340153027322   
47 470 0.044001863811566976 5.510520641134335 91.51105727506359 2.5872689074751230e+02 4689.1308344208865 717162.8129450132   
48 480 0.040967003463072506 5.5702721756896665 91.51105727506359 2.4326933500634655e+02 1183.4971989145768 227149.12059940287   
