% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=110547, Wed Jul 29 16:13:48 2020, <python>{}</python>
1 11 0.09359009826354833 1.000045455578528 2.0606590134007488 2.0606590134007488e+00 375426.81886502006 31730254.9489519   
570 5700 1.3649907684093704e-10 2935.3009343726853 3.3635217469270076e-05 3.3635217469270076e-05 3.363522041265413e-05 3.363522164774113e-05   
2 22 0.09152407345651475 1.1432825929496964 1.8316902783304079 1.8316902783304079e+00 71835.25939523142 3655044.900280846   
571 5710 1.2919780990922328e-10 2940.635983155884 3.363521709156614e-05 3.3635217091566138e-05 3.363521912135775e-05 3.3635222238447337e-05   
3 33 0.0907792594980378 1.275566054733286 1.8316902783304079 2.5330168311056571e+00 107.09332190145395 183091.5356775229   
572 5720 1.2692383406975846e-10 2969.807350460228 3.363521709156614e-05 3.3635218097242901e-05 3.363521939042677e-05 3.363522190961556e-05   
573 5730 1.1724826485071541e-10 3023.9681460849265 3.363521709156614e-05 3.3635218379917474e-05 3.363522055826845e-05 3.36352220603221e-05   
4 44 0.09149266114524508 1.3019142781238588 1.8097636444576302 1.8097636444576302e+00 3.73711738141985 233283.52314185898   
574 5740 1.072439818669763e-10 2990.129947463273 3.363521709156614e-05 3.3635217706012708e-05 3.363522007274589e-05 3.363522140159607e-05   
5 55 0.0883233116367225 1.3442864151122165 1.6948999264152687 1.6948999264152687e+00 24.373224831624903 1311.1674008873294   
575 5750 9.923080373415467e-11 2988.912017915938 3.363521709156614e-05 3.3635217857993119e-05 3.363521909496722e-05 3.3635220341266804e-05   
6 66 0.08583347377197055 1.3618201427381702 1.6002435084467543 1.6002435084467543e+00 3.1076467481283974 38380.601472216345   
576 5760 9.544567210698466e-11 3094.6702778757904 3.363521709156614e-05 3.3635217320807284e-05 3.3635218341430885e-05 3.363522005907361e-05   
7 77 0.08575235554622776 1.3550627352765967 1.6002435084467543 1.7037427489050325e+00 5.779000350057467 414725.63970539515   
577 5770 8.73619310853584e-11 3101.9689283589846 3.36352169237464e-05 3.3635216923746400e-05 3.363521788065204e-05 3.363521947357615e-05   
8 88 0.08080335124674103 1.441349727794088 1.5811067948904378 1.5811067948904378e+00 4.230671450722695 4854505.987589341   
578 5780 8.049978321191942e-11 3099.8487951634283 3.36352166264291e-05 3.3635216626429101e-05 3.363521845734072e-05 3.3635218780157225e-05   
9 99 0.0821910916807111 1.4926524154180847 1.5811067948904378 1.8729488148075799e+00 3.203799767304719 34104.06796894512   
579 5790 7.708727984018444e-11 3231.555411310837 3.36352166264291e-05 3.3635217480506415e-05 3.3635218375201716e-05 3.363521955144485e-05   
10 110 0.08121587747001978 1.567342100938947 1.3886464536564473 1.3886464536564473e+00 2.428628776092809 2512.277780550733   
580 5800 7.504317046093797e-11 3098.4422872506734 3.36352166264291e-05 3.3635216779383966e-05 3.363521758407132e-05 3.363521889618114e-05   
11 121 0.08414058139750354 1.5726622950273874 0.6293016834795873 6.2930168347958726e-01 2.9218396618051914 165313.08396339335   
581 5810 6.999319097707775e-11 3129.7404143612266 3.36352166264291e-05 3.3635216811632469e-05 3.363521791820183e-05 3.363521947463021e-05   
12 132 0.08232087368240436 1.6275548503813857 0.6293016834795873 1.0451945884857092e+00 4.748848695359716 4737838.466402864   
582 5820 6.706302285937775e-11 3169.1833946688857 3.36352166264291e-05 3.3635217159910252e-05 3.363521771952346e-05 3.3635218499419694e-05   
583 5830 5.865365703755556e-11 3250.4909198570435 3.363521650862714e-05 3.3635216508627140e-05 3.36352174844645e-05 3.3635218477391905e-05   
13 143 0.07368777995870786 1.7112492606199128 0.6293016834795873 1.0549366985693203e+00 2.542532254819887 72.21855182892827   
