% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=633663, Thu Jul 23 10:10:08 2020, <python>{}</python>
1 10 0.09618247501237522 1.0000444454321133 1.6240513907642813 1.6240513907642813e+00 26.864307246194162 14300560.244225034   
27 270 0.019814694708021965 3.040751921509862 0.5037703892728667 5.7754408843825655e-01 1.017568168385016 2.5043601143503826   
17 170 0.07713661562656565 2.416866470189592 0.2171059126001621 4.1771969241776269e-01 2.9567490433738484 261740.0832326858   
10 100 0.0780405728182093 1.7487810831798227 0.7533259890383269 7.5332598903832693e-01 3.1407509387085764 255243.53950716028   
2 20 0.09803600636067239 1.2171211454708746 1.6240513907642813 1.8431326441393490e+00 795.6325372127 77166352.75718294   
28 280 0.02088998809108023 3.216525743888091 0.5037703892728667 5.5293327611569709e-01 0.7524080097821744 2.6590967178410927   
18 180 0.06864940304542659 2.4727350935078714 0.2171059126001621 9.1508002124968479e-01 2.517254076523743 1677.8858163668892   
11 110 0.07562250728813351 1.8567459933325996 0.7533259890383269 1.9314394707605342e+00 6386.572882167968 95271.93476093179   
3 30 0.09292719686037862 1.3024956594152726 1.2482769158696052 1.2482769158696052e+00 142.93150040130516 2510925.332471434   
29 290 0.021456908340974593 3.44503391627614 0.5037703892728667 5.6289138095593572e-01 0.6589864097098944 1.3418715786342506   
19 190 0.06913362756855926 2.501296191113575 0.2171059126001621 8.1848414428800598e-01 1.7324832717926792 80.14639280718728   
12 120 0.07099234059688514 1.9920383441969869 0.7533259890383269 1.4671735403087736e+00 7.456870244561993 22185.700382737305   
4 40 0.10286960271094653 1.4159133540505033 0.615599127201305 6.1559912720130505e-01 2.3570974385186405 226707.03801299862   
20 200 0.06781303216914701 2.448876759688698 0.2171059126001621 6.9331939706762158e-01 1.4183564385313105 1323.2925901808446   
13 130 0.06831907139764026 2.0440622612611428 0.7533259890383269 1.1104949492214953e+00 2.517660021963634 710.4611486077351   
5 50 0.10774699323780026 1.6859278394615536 0.3066578978617083 3.0665789786170827e-01 11860.080751617968 2738113.5111070997   
30 300 0.023409454742655232 3.4424816826455262 0.43618905384937556 4.3618905384937556e-01 0.7483279475806374 1.4810016426204502   
21 210 0.06475671149316937 2.528671466986482 0.2171059126001621 2.2036322679565790e-01 1.7609416870646424 1356.2643743099668   
6 60 0.10359327576424067 1.9103770480011857 0.3066578978617083 6.2392836751961223e-01 2.065266685035658 22331.00517961441   
31 310 0.025510078903249828 3.7318022585462045 0.42186880976891034 4.2186880976891034e-01 1.0569797459692278 3.2036391543285494   
14 140 0.06311696943187184 2.017895191777133 0.7533259890383269 1.2886380485133762e+00 115.52482899437027 3884.1020579101055   
22 220 0.06752039240228697 2.4916205914713188 0.2171059126001621 6.8255274634674468e-01 2.4072387178038053 316.0283072691982   
7 70 0.10097996858056638 1.9659872862562382 0.3066578978617083 4.7424140358551597e-01 15.014718208894841 83130.24410699678   
32 320 0.026380357253826654 4.039559238098224 0.42186880976891034 4.4811085063604522e-01 0.563526831898369 0.9867175025093391   
15 150 0.05656009752039495 2.073810526126356 0.7533259890383269 1.9491685831799967e+00 2.7073111722611336 10.028979365527109   
23 230 0.07008717585373596 2.489071979037604 0.2171059126001621 5.4187885526806889e-01 2.2502398453609147 2777.5418309689376   
8 80 0.094634389083291 2.0120061238170526 0.3066578978617083 3.9868164647685428e-01 8.007676646626518 20658.46136235926   
16 160 0.049308364823882386 2.068952022801647 0.7393470178787835 7.3934701787878354e-01 2.544028435313657 3.293036622923432   
33 330 0.027385050223977015 4.197116593509079 0.42186880976891034 4.7661959931397091e-01 0.6418239107397608 0.9951634938734689   
24 240 0.07482389344689905 2.6844484867854987 0.2171059126001621 3.9736428364633869e-01 2.5585352910312418 1229.9465250921508   
9 90 0.08653791345627725 1.9582348634679925 0.3066578978617083 1.0321505638337782e+00 1.8420408084511861 604640.925466731   
17 170 0.048824214204163385 2.026209868066376 0.5058519620771268 5.0585196207712679e-01 2.820759587860385 34.65125861484271   
34 340 0.02543768754110774 4.379488647315702 0.42186880976891034 4.3709385027953246e-01 0.7562086194906235 1.7468925796100436   
25 250 0.08475974345854814 3.016901857914776 0.2171059126001621 5.3389043422173232e-01 1.8136324254419258 16636.435825172714   
10 100 0.08178423450321233 2.1231449165533047 0.3066578978617083 1.0840306327040148e+00 37.62703007752535 3132.7046416698113   
18 180 0.04639503777643218 2.1231133177910846 0.4804157259387748 4.8041572593877480e-01 2.2484955243878915 14.202592518721044   
35 350 0.024998533482407402 4.566405782951987 0.4115879192750665 4.1158791927506649e-01 0.5972332898497225 3.7862617420058524   
11 110 0.07825039760716442 2.2371663272531213 0.3066578978617083 6.3405736517787115e-01 3.2427732946736647 255.00592407335154   
26 260 0.08682170529921762 3.443749796690993 0.2094993533573834 2.0949935335738340e-01 1.8594621000972644 151.59871524604708   
19 190 0.045118099497890904 2.1850980533318394 0.4804157259387748 8.7761806374424312e-01 4.254610882819265 126.31728910282906   
36 360 0.025633644451413407 4.793130191593874 0.3932509537778705 3.9325095377787050e-01 0.7886485763130773 6.041896492144405   
12 120 0.08695785490397438 2.3154916423326326 0.3066578978617083 3.5349558559454292e-01 2.3289521706489356 30469.0161721751   
20 200 0.038347879050009324 2.3397132243068226 0.4804157259387748 7.3625162965223812e-01 1.932150343430027 12.684191891224293   
37 370 0.024731003950144468 4.985891416959932 0.339284162654404 3.3928416265440398e-01 0.6830779572510439 0.8684605371768928   
27 270 0.08701377453335699 3.4405371007231333 0.2094993533573834 2.9601263102838438e-01 1.4818565870723623 3.613282205618917   
21 210 0.03551612787294795 2.3400179370441982 0.4804157259387748 5.4025355422368648e-01 1.2110010381602576 2.5170222707435754   
38 380 0.024866251518498653 5.110573719818682 0.339284162654404 3.5114943618022049e-01 0.4473838226989215 0.8837326473886051   
28 280 0.08742893868158372 3.502029559490828 0.2094993533573834 1.0110134757015290e+00 10.33964718648326 186527.4580493591   
13 130 0.08536676446887792 2.5646874008567084 0.3066578978617083 8.6336961967022219e-01 4.329846397457527 261658.78058364362   
22 220 0.03601123383129427 2.428514275130924 0.4804157259387748 5.5667311984696033e-01 1.566243258935914 194.18019681703174   
39 390 0.026099996672052473 5.758355359801125 0.2890986383833893 2.8909863838338928e-01 0.48240558281745 1.1791947983605375   
29 290 0.09314377381491552 3.704532399389199 0.2094993533573834 3.0900096176168412e-01 1.512132460126401 42.92306470235523   
14 140 0.08310655430450054 2.6693853455869703 0.3066578978617083 5.7298972712972185e-01 4.405164588952271 21571.734710812856   
40 400 0.02831561072410776 5.977803266276599 0.17866072934041322 1.7866072934041322e-01 0.463622873175896 1.002417237511083   
23 230 0.039330715985308795 2.5211363034343517 0.4804157259387748 6.0045237530239137e-01 1.0485431655343127 33.76730393037696   
30 300 0.0873466549642141 3.9238458034337946 0.2094993533573834 9.6533083013823717e-01 3.7956391596709276 33648.50752321608   
15 150 0.08918397900637771 2.80697950712046 0.3066578978617083 3.1822791212702434e-01 3.1167798333326493 4045.319370119643   
24 240 0.039763233519401156 2.5253150463009746 0.4804157259387748 5.7496726258477671e-01 1.7742862993879946 20.087792991296883   
16 160 0.08578496748223179 2.916380895708323 0.3066578978617083 1.4836724462250277e+00 2.767103087585622 67.28791558658558   
31 310 0.08242841557413827 4.106144244312795 0.2094993533573834 3.9868895523385056e-01 1.1526723051888872 2.2769473055660887   
41 410 0.032639660566969715 6.666633354532751 0.17866072934041322 2.3726194709136658e-01 0.32250702325553904 1.7470113277625543   
25 250 0.0384755563101959 2.628694531611938 0.4804157259387748 4.9160778053738829e-01 1.8964185919164618 3.6240552471396197   
17 170 0.08068396300013016 3.0165578375369937 0.25347843394231984 2.5347843394231984e-01 2.7241256938130305 1391.395153925277   
32 320 0.07519579374549674 4.053779386256963 0.2094993533573834 1.5618847109431089e+00 3.9471794732403827 8926.132862082244   
26 260 0.03609012184553008 2.593267523297733 0.45820650293189896 4.5820650293189896e-01 1.3283415418098061 26.276500945196073   
42 420 0.03694652916406931 7.247922092042835 0.17866072934041322 1.8606792756244769e-01 0.38543538667143157 43.23906862352731   
33 330 0.06885091409778593 4.063934365472632 0.2094993533573834 6.3898808756576275e-01 1.752082692922059 4.838572414706606   
18 180 0.07347458404945541 3.0912506046129264 0.25347843394231984 9.2695030711574011e-01 2.23693274022093 2993.4978382663903   
27 270 0.033095126760735255 2.7597158217625726 0.45457452052331926 4.5457452052331926e-01 1.5048256782668719 30.035028653076125   
34 340 0.07384067093023021 4.0177786549046655 0.2094993533573834 1.1424570590354726e+00 1.7569871266839518 62.56839420279453   
28 280 0.03276388796758538 2.84272812845437 0.45457452052331926 6.6393938969024568e-01 1.068704078254787 4.186613283794881   
43 430 0.04015670622378362 7.7883374182869245 0.17866072934041322 2.0281821418491039e-01 0.5618716640983361 1.3115478235353353   
19 190 0.07017802801820373 3.1698294039812196 0.25347843394231984 6.7641953782050446e-01 2.5505083203666414 9946.54237935778   
35 350 0.0682045375652504 4.194166612888453 0.2094993533573834 2.4538013851836987e-01 5.83313733308403 74.42905113684675   
29 290 0.03554766419352368 2.8777956169929237 0.4255204840770341 4.2552048407703408e-01 0.9362081414291864 1.6290857115894462   
44 440 0.04140654696110009 8.076436044490537 0.17866072934041322 1.7930433842962637e-01 0.44513100779611164 2.610367310820787   
