% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=154715, Wed Jul 29 15:32:14 2020, <python>{}</python>
1 11 0.09442215872428858 1.000045455578528 1.3031904346385002 1.3031904346385002e+00 8141.134275362641 137188392.46661583   
2 22 0.09171301522293918 1.171071371229995 1.3031904346385002 1.5127350522698848e+00 3578.0705086121466 2192991.8662444293   
3 33 0.08605733486271525 1.2338463073356525 0.8007428988796031 8.0074289887960315e-01 8.0063996031134 30388.70928928102   
4 44 0.0833586894137231 1.297247092570341 0.8007428988796031 1.0642467580269079e+00 2.8886838031536355 1281811.9246691663   
5 55 0.07935192423713795 1.3786408731604012 0.7517207642822343 7.5172076428223433e-01 2.501157905492998 2223.1503061010735   
6 66 0.07665984263335188 1.4313781677243256 0.7517207642822343 7.8513538194155208e-01 2.642747988619034 140720.83260877425   
7 77 0.06850028743091978 1.500225998474671 0.7517207642822343 1.6605237703792362e+00 2.989942748681079 4834.173287911494   
8 88 0.06790831042943883 1.5418836939007061 0.6318303630144841 6.3183036301448414e-01 2.3381082954134076 400749.7621951616   
9 99 0.06474088549060918 1.593526583754952 0.6318303630144841 1.2330382140437885e+00 3.2943879308092177 2065.579999502927   
10 110 0.0644853951670607 1.7101079869436813 0.6318303630144841 1.6106182120206050e+00 2.852868460072 236.79276899111815   
11 121 0.05947661388121541 1.711597212083684 0.6318303630144841 2.1793260769873370e+00 2.939371242909546 4735.6677567490215   
12 132 0.06296634888304134 1.7007225723723451 0.6318303630144841 2.0345239265487036e+00 3.057087471566372 1734.3244857857048   
13 143 0.06389374555017352 1.7733563213481156 0.6318303630144841 1.4553972219985845e+00 2.0373126847824303 94.59800426015859   
14 154 0.060573234484572386 1.8784099363113482 0.6318303630144841 1.9494609405236438e+00 5.223211393429117 46260.85547617394   
15 165 0.06135039845293819 1.8750199123137417 0.6318303630144841 1.5906116211259627e+00 7.6510444301045215 3681.939531543592   
16 176 0.06491758755508319 1.960165014946062 0.6318303630144841 1.4282609100458810e+00 2.74044767658816 35.85676599219666   
17 187 0.06899802269637495 2.0674208095981674 0.6318303630144841 1.5848704345632356e+00 2.973670909195555 46.28140699695268   
18 198 0.06543472859507139 2.0514274447059297 0.6318303630144841 1.1519550722553782e+00 2.6110400737004023 50.093767369523526   
19 209 0.06729212410339094 2.066348753358312 0.6318303630144841 1.2359786537841897e+00 2.920791415150137 850.7825932499352   
20 220 0.06487350818904819 2.068931036132782 0.6318303630144841 7.1038599084419252e-01 23.01419574269849 135795.13064466612   
21 231 0.06072502645105906 2.1118610646421554 0.6318303630144841 8.9576882448537742e-01 7.255939721989335 1291.2371663094043   
22 242 0.061303085988574584 2.10883589532926 0.504715999706393 5.0471599970639303e-01 2.7804621574213217 386.3444742841596   
23 253 0.06178832149515988 2.1438973291634253 0.504715999706393 6.3281759703424967e-01 2.4159603230284175 6752.879106152105   
24 264 0.061691918455635784 2.2112013045090126 0.504715999706393 8.6278932763127769e-01 1.7081300866881737 2046.9505372148449   
25 275 0.06219660410260458 2.2698782263047033 0.504715999706393 7.9880870142363025e-01 3.5822126031617723 117.97068511296817   
26 286 0.06524842185100929 2.2693503963821096 0.504715999706393 6.4668725025735541e-01 1.7821096360808528 22.555835977575796   
27 297 0.0667861150185534 2.2669384122362626 0.43723394843658747 4.3723394843658747e-01 2.3030640666627766 22.02184478513283   
28 308 0.07306428381763283 2.26133843477697 0.43723394843658747 6.1364594551701246e-01 1.2750717909861855 29.600884780396008   
29 319 0.08002285701120415 2.327730093265308 0.4293939645755719 4.2939396457557188e-01 1.4951234700790648 2446.368970340845   
30 330 0.08576031529410828 2.4471092671898864 0.23178400305732927 2.3178400305732927e-01 3.99092792981736 10999.96087816261   
31 341 0.08755402001926145 2.554180120594455 0.23178400305732927 5.4793270067467204e-01 5.45625489379303 3870585.9664899656   
32 352 0.08793823827424219 2.661657678868841 0.23178400305732927 7.0685029570181634e-01 2.0364528859541315 15444.189365503627   
33 363 0.08746328869257973 2.806937393413186 0.23178400305732927 6.8795437461195985e-01 2.0645209558168167 5782.066693637058   
34 374 0.08844197168953775 2.7783363655927675 0.22006896050184035 2.2006896050184035e-01 2.2915042784323525 226.50567685652229   
35 385 0.09032170560805225 2.7857152715037294 0.22006896050184035 6.0093290699281499e-01 2.1935498191027296 20.58986276248143   
36 396 0.09167136041493329 2.8467183471886495 0.22006896050184035 4.2216749413845933e-01 1.876787411620934 43.32672823437095   
37 407 0.08266518312624226 2.8482043342585457 0.22006896050184035 6.1985519136144407e-01 1.8666848377963945 1862.3068806545714   
38 418 0.0773046014236823 2.862210015924762 0.1887016289807696 1.8870162898076959e-01 1.1071053369467383 208.53720723704774   
39 429 0.07377696787274594 2.867248770130762 0.1887016289807696 8.6051427616085729e-01 1.8311056068220914 232.3373575558979   
40 440 0.06362875524429379 2.962153893361764 0.1887016289807696 7.5680632147086890e-01 1.3875281183890045 15.464705737907698   
41 451 0.05809444181815718 2.980703403833063 0.1887016289807696 6.9477628876772324e-01 1.526744045316959 3.777366475019977   
42 462 0.05561099445062683 3.046929417087159 0.1887016289807696 3.8311054680523915e-01 1.391026614917761 499.1367349528741   
43 473 0.05167729848469028 3.224479490823658 0.1887016289807696 3.0696033267499562e-01 1.648846994500558 3.228723435044924   
44 484 0.0508599885625094 3.256539465544609 0.1887016289807696 4.4697044009738118e-01 0.9861831243772711 9.53720577948888   
45 495 0.049753347830541354 3.447446346750901 0.13853173608720004 1.3853173608720004e-01 1.4380278097668122 27.728543010042223   
46 506 0.046461620099288274 3.582992604964521 0.13853173608720004 2.2647226419429667e-01 1.1118147533658318 162.37502644081542   
47 517 0.0448146456286053 3.6557489734821735 0.13853173608720004 2.5769470037624553e-01 1.5180810641283895 30.49526752544376   
48 528 0.04330351048655345 3.7316368193569254 0.13853173608720004 1.9977985846598270e-01 0.9851470808236775 7.026872347287446   
49 539 0.04197338935274598 3.7817018304160746 0.13853173608720004 2.5365640476392026e-01 0.926418107532869 2.181976701336633   
50 550 0.04454267566799387 4.02328976921184 0.13853173608720004 1.6078472015203740e-01 0.37430280438208585 3.0174727379448085   
51 561 0.0443876356785934 4.232802094361455 0.13853173608720004 3.0464949490846821e-01 1.1100367887123812 6084.990478828823   
52 572 0.046760017784357975 4.364222664711388 0.13853173608720004 4.8543006409044553e-01 1.9575600732189884 5.073622552225013   
53 583 0.04662503720285883 4.59315824154108 0.13853173608720004 4.3524271861484831e-01 1.492218713758101 30.650960859960115   
54 594 0.04722022968387565 4.693202805391194 0.13853173608720004 2.1152565630047732e-01 0.7432995887375605 49.12124306709216   
55 605 0.05024838233443325 4.929652548759553 0.13853173608720004 4.3101904238991562e-01 0.9809405247675091 85.05945032977073   
56 616 0.05208885649324506 5.009364007363327 0.13853173608720004 2.7032321569815754e-01 1.518883214192197 22.55070908605419   
57 627 0.050470293623693895 4.927323327367473 0.13853173608720004 2.0379005994450100e-01 0.70840396945928 13.180711209289669   
58 638 0.047173501209020155 5.100746428167682 0.13853173608720004 3.9065115090468056e-01 0.9598670643345436 2.447944987001396   
59 649 0.046262111275641365 5.173018559218259 0.13853173608720004 2.2770205931935744e-01 0.40077591522315964 13.589679619460943   
60 660 0.0447087396116119 5.482181258663364 0.13853173608720004 1.7486755333411513e-01 0.699759015344608 7.209984660863858   
61 671 0.04404138445839781 5.514591187229672 0.13853173608720004 1.3906748754349452e-01 0.6397002033344508 86.64442651722172   
62 682 0.0406124144034523 5.703441650286894 0.13853173608720004 3.2583551223043428e-01 0.6120932160396706 3.0037218824809924   
63 693 0.035923337271544335 5.861650892407428 0.13853173608720004 1.6786270820820376e-01 0.45406018209676724 2.577988814615913   
64 704 0.033481592631856065 5.911480252378028 0.13853173608720004 1.6144087515343461e-01 0.3176470430900066 2.4666931048563816   
65 715 0.031046318495365675 6.170927303669514 0.13853173608720004 1.5042408274403485e-01 0.2870841626328955 2.5036591528060295   
66 726 0.030844062326764708 6.263717219479481 0.13853173608720004 2.2339790924627093e-01 0.27534381163843175 1.9962564840936063   
67 737 0.029398221217427967 6.397251849243563 0.13853173608720004 1.7875691262699311e-01 0.30119356206837417 1.0098633526674434   
68 748 0.030869777018181364 6.61531708895051 0.13853173608720004 2.1338082692880331e-01 0.3057876810291325 1.4337301782423109   
