% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=141061, Wed Jul 29 16:15:40 2020, <python>{}</python>
1 10 0.09081226161739489 1.0000444454321133 3775.535656054698 3.7755356560546979e+03 172922.53840271183 2400988.6568372604   
2 20 0.08483448647138735 1.1442116572181966 3775.535656054698 7.3996800016013476e+03 16016.939793600923 22637.954541794566   
3 30 0.07994923093534577 1.201684696875039 2954.714742367989 2.9547147423679889e+03 18887.92996183432 1856036.3784208975   
4 40 0.07475823576929455 1.3243122739458957 939.4405042837492 9.3944050428374919e+02 17223.630704737196 360672.82482758455   
5 50 0.06850670206554901 1.3593660111575183 939.4405042837492 3.6538549798488552e+03 12899.133329861334 294677.3876985812   
6 60 0.0674850645510014 1.4249420027013333 939.4405042837492 6.0710967005564307e+03 16181.53128692362 124510.78684803093   
7 70 0.07220827079400742 1.3822015882904668 939.4405042837492 2.3059771756911418e+03 8628.628215038969 485599.1552451993   
8 80 0.07295632349583879 1.6092203179093951 939.4405042837492 1.1320590976283993e+03 10700.714287531502 1599240.5412097457   
9 90 0.07192559481019657 1.798425245991136 228.4071043220191 2.2840710432201911e+02 13756.617639733971 83437.6821600197   
10 100 0.06833846920459428 1.807797302657657 228.4071043220191 6.0028077215653611e+03 17434.478855395137 3464797.3271755213   
11 110 0.06231650555635464 1.8765756820321817 228.4071043220191 1.3150317367243201e+03 10062.468945317087 302342.2048334824   
12 120 0.058728973372202155 1.8936706509302428 228.4071043220191 1.1940240007382590e+03 17475.87139907717 197136.75994840873   
13 130 0.05470549580572511 1.9745374461935679 228.4071043220191 3.3792810974679401e+03 10931.578129739597 23837.70585404118   
14 140 0.05630348617239132 1.9963172096673132 228.4071043220191 6.0940150695528764e+03 10154.329930276224 28328.762011490195   
15 150 0.05570783188205718 2.1219651286286374 131.7703420596763 1.3177034205967630e+02 12964.042379121973 35775.33300190423   
16 160 0.059827186383200955 2.2330116090166627 131.7703420596763 2.1416438741333397e+02 13786.221964972063 42711.790385027954   
17 170 0.05796623182856124 2.3565888801995203 131.7703420596763 3.4766047518144910e+03 16557.16634810152 331798.60353633465   
18 180 0.058747996553790906 2.4685874797883836 131.7703420596763 1.9404133637061846e+03 10810.61510104329 23158.454649073235   
19 190 0.05507464154574343 2.7475211574979634 131.7703420596763 1.4977755753642342e+02 8684.672864414752 158703.54183983838   
20 200 0.05155532177802251 2.8273505217360904 131.7703420596763 1.4099284368953798e+02 17961.666477952574 231669.69611845314   
21 210 0.051753196185956016 2.9199272848494697 131.7703420596763 1.2313569551240507e+03 8850.260238675639 69556.58237178481   
